shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.172591,0.206337,0.306085,0.150554,-0.816315,-0.816604,0.388013
-20,304,0.242366,0.240844,0.353219,0.138334,-0.65899,-0.659333,0.371933
-19,305,0.31701,0.277649,0.400008,0.125055,-0.492009,-0.492416,0.353632
-18,306,0.392548,0.315004,0.443953,0.11143,-0.325357,-0.32581,0.333811
-17,307,0.465758,0.349752,0.484089,0.098151,-0.165869,-0.166327,0.31329
-16,308,0.535015,0.379627,0.519992,0.08559,-0.016027,-0.016459,0.292557
-15,309,0.599432,0.404848,0.550506,0.073917,0.122623,0.122242,0.271878
-14,310,0.657993,0.425505,0.574872,0.063291,0.24827,0.247957,0.251578
-13,311,0.708026,0.440932,0.593119,0.054197,0.355316,0.355083,0.232803
-12,312,0.745327,0.450881,0.60493,0.047411,0.435017,0.434855,0.21774
-11,313,0.766345,0.453508,0.609849,0.04359,0.479338,0.479239,0.208781
-10,314,0.770428,0.448716,0.607509,0.04287,0.486634,0.486585,0.207051
-9,315,0.761242,0.438905,0.597101,0.044572,0.464787,0.464773,0.211122
-8,315,0.74325,0.422242,0.577447,0.047856,0.424892,0.424885,0.21876
-7,315,0.718258,0.401587,0.551426,0.052425,0.369729,0.369727,0.228965
-6,315,0.681877,0.373437,0.516066,0.059069,0.28927,0.289269,0.243041
-5,315,0.629536,0.340397,0.474373,0.068617,0.173374,0.173367,0.261949
-4,315,0.55821,0.305035,0.425925,0.081632,0.015615,0.015597,0.285713
-3,315,0.472172,0.269918,0.376722,0.097352,-0.174201,-0.17422,0.312014
-2,315,0.376551,0.233945,0.325891,0.114855,-0.384618,-0.384634,0.338902
-1,315,0.275448,0.196587,0.273392,0.13343,-0.606044,-0.606052,0.365281
0,315,0.171474,0.160126,0.220643,0.15267,-0.831783,-0.831784,0.39073
1,315,0.06764,0.12456,0.168441,0.172018,-1.055443,-1.055446,0.414751
2,315,-0.031618,0.088832,0.117413,0.190682,-1.26708,-1.267096,0.436672
3,315,-0.121976,0.053593,0.068119,0.207743,-1.458983,-1.459022,0.455788
4,315,-0.199133,0.017864,0.021346,0.222425,-1.621465,-1.621536,0.471619
5,315,-0.260176,-0.017579,-0.023753,0.23419,-1.748125,-1.74824,0.483932
6,315,-0.303456,-0.049396,-0.065258,0.242644,-1.83654,-1.836702,0.492589
7,315,-0.329774,-0.075836,-0.101383,0.247917,-1.888626,-1.888836,0.497912
8,315,-0.342163,-0.096491,-0.130164,0.250527,-1.911515,-1.911771,0.500526
9,315,-0.343735,-0.113642,-0.149395,0.251093,-1.911394,-1.911695,0.501092
10,315,-0.337709,-0.126475,-0.161415,0.2502,-1.895423,-1.895766,0.5002
11,315,-0.326044,-0.136049,-0.168825,0.248191,-1.868099,-1.868475,0.498187
12,315,-0.309476,-0.138127,-0.171659,0.245212,-1.830875,-1.831276,0.495189
13,315,-0.288638,-0.132464,-0.168553,0.241393,-1.784992,-1.785411,0.491317
14,315,-0.264396,-0.123746,-0.160712,0.236901,-1.732214,-1.732643,0.486725
15,315,-0.237996,-0.116535,-0.149197,0.232,-1.674869,-1.675307,0.481664
16,315,-0.210929,-0.107042,-0.136619,0.22697,-1.61614,-1.616586,0.476414
17,315,-0.184395,-0.096165,-0.123434,0.222032,-1.558653,-1.559105,0.471203
18,315,-0.159073,-0.085532,-0.112812,0.217293,-1.504127,-1.504578,0.466147
19,315,-0.135005,-0.074736,-0.10347,0.212795,-1.452232,-1.452684,0.461297
20,315,-0.11169,-0.065366,-0.092503,0.208487,-1.401313,-1.401784,0.456604
