shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.139505,0.155834,0.233797,0.163234,-0.867447,-0.869001,0.404022
-20,279,0.212452,0.194769,0.286778,0.149711,-0.701149,-0.703024,0.386925
-19,280,0.290678,0.235796,0.340904,0.135121,-0.526225,-0.528382,0.367588
-18,281,0.36973,0.277862,0.391766,0.120217,-0.352802,-0.355171,0.346723
-17,282,0.446098,0.318256,0.438735,0.105707,-0.187254,-0.189776,0.325126
-16,283,0.518185,0.352264,0.480401,0.091974,-0.031719,-0.03438,0.303273
-15,284,0.585229,0.381003,0.514738,0.079188,0.112439,0.109646,0.281404
-14,285,0.646457,0.404096,0.542354,0.067505,0.243474,0.2406,0.259818
-13,286,0.69893,0.420094,0.562912,0.057489,0.355237,0.35236,0.239768
-12,287,0.738267,0.431267,0.577482,0.04998,0.438794,0.435963,0.223561
-11,288,0.760374,0.433892,0.583911,0.045725,0.485531,0.482787,0.213833
-10,289,0.764734,0.429134,0.581699,0.044808,0.494541,0.491879,0.211678
-9,290,0.754889,0.418146,0.569206,0.04654,0.473338,0.47075,0.215732
-8,290,0.735358,0.397516,0.544153,0.05009,0.430166,0.427883,0.223808
-7,290,0.707709,0.369864,0.50948,0.055154,0.369718,0.367756,0.23485
-6,290,0.66844,0.336056,0.466151,0.062388,0.284485,0.282822,0.249776
-5,290,0.612425,0.297247,0.416088,0.072767,0.163667,0.162159,0.269754
-4,290,0.536231,0.255553,0.358702,0.086918,-0.000203,-0.001615,0.294819
-3,290,0.444494,0.214339,0.300188,0.104002,-0.196933,-0.198353,0.322494
-2,290,0.342979,0.173847,0.241586,0.122981,-0.413693,-0.415208,0.350687
-1,290,0.236018,0.131527,0.182144,0.143088,-0.640715,-0.642394,0.37827
0,290,0.126277,0.091805,0.123254,0.16391,-0.871297,-0.87324,0.404858
1,290,0.017331,0.053332,0.066789,0.184791,-1.097811,-1.100128,0.429873
2,290,-0.085896,0.016976,0.014303,0.204829,-1.309607,-1.312439,0.45258
3,290,-0.179302,-0.018948,-0.035129,0.223088,-1.499995,-1.503377,0.472322
4,290,-0.258584,-0.054198,-0.081669,0.238773,-1.659558,-1.663491,0.488644
5,290,-0.32044,-0.08815,-0.125688,0.251254,-1.781447,-1.785976,0.501252
6,290,-0.363375,-0.117966,-0.165619,0.260129,-1.863798,-1.868906,0.510029
7,290,-0.388268,-0.141819,-0.198817,0.26554,-1.908753,-1.914435,0.515306
8,290,-0.398248,-0.158795,-0.222812,0.268023,-1.923553,-1.92984,0.51771
9,290,-0.396672,-0.172068,-0.235033,0.268255,-1.914814,-1.921769,0.517933
10,290,-0.38687,-0.179233,-0.238407,0.26686,-1.889568,-1.897216,0.516585
11,290,-0.370906,-0.180676,-0.235557,0.264199,-1.852498,-1.860862,0.514003
12,290,-0.349447,-0.173607,-0.225586,0.260381,-1.80528,-1.814454,0.510275
13,290,-0.323117,-0.156919,-0.207617,0.255508,-1.749412,-1.75952,0.505478
14,290,-0.293303,-0.137298,-0.185348,0.24997,-1.68618,-1.697143,0.49997
15,290,-0.261281,-0.120082,-0.159524,0.24401,-1.618335,-1.630155,0.493973
16,290,-0.228835,-0.101663,-0.132817,0.237995,-1.549202,-1.561777,0.487847
17,290,-0.197223,-0.081465,-0.106388,0.232139,-1.481684,-1.494892,0.481808
18,290,-0.166888,-0.064056,-0.083093,0.226508,-1.416922,-1.430633,0.475929
19,290,-0.138296,-0.04809,-0.06241,0.221166,-1.356125,-1.370177,0.470283
20,290,-0.111295,-0.034625,-0.043047,0.216095,-1.298958,-1.313272,0.46486
