shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.141089,0.167669,0.2592,0.190492,-0.838868,-0.843973,0.436454
-20,233,0.212557,0.200178,0.303767,0.174979,-0.676933,-0.683208,0.418305
-19,234,0.288847,0.236125,0.346926,0.158312,-0.507217,-0.514729,0.397885
-18,235,0.366006,0.27457,0.388198,0.141274,-0.338909,-0.347598,0.375865
-17,236,0.441178,0.312206,0.427273,0.124571,-0.177184,-0.186963,0.352947
-16,237,0.512934,0.345284,0.463304,0.108623,-0.023839,-0.034646,0.32958
-15,238,0.580237,0.37268,0.494353,0.093682,0.119239,0.10747,0.306075
-14,239,0.641751,0.394675,0.519175,0.080034,0.249325,0.236704,0.282903
-13,240,0.693623,0.409293,0.536729,0.068525,0.358536,0.345189,0.261773
-12,241,0.731901,0.418529,0.548111,0.06003,0.439039,0.425034,0.245011
-11,241,0.75688,0.424455,0.55842,0.054241,0.487863,0.474824,0.232897
-10,241,0.761818,0.423967,0.560552,0.053,0.4967,0.484255,0.230218
-9,241,0.751659,0.417135,0.553488,0.055105,0.47462,0.462539,0.234745
-8,241,0.73163,0.401031,0.535863,0.059336,0.43181,0.420148,0.243589
-7,241,0.703309,0.3767,0.506751,0.065369,0.371762,0.360516,0.255674
-6,241,0.66332,0.347072,0.467475,0.073936,0.28731,0.276421,0.271911
-5,241,0.606737,0.311936,0.42069,0.086125,0.168026,0.157134,0.29347
-4,241,0.53036,0.274639,0.366873,0.102601,0.007061,-0.004024,0.320313
-3,241,0.439217,0.240409,0.315161,0.122337,-0.184677,-0.196423,0.349766
-2,241,0.338619,0.206737,0.264397,0.144181,-0.395956,-0.408712,0.379712
-1,241,0.232355,0.170277,0.212884,0.167363,-0.618305,-0.632403,0.409101
0,241,0.122791,0.134513,0.161575,0.19143,-0.846259,-0.862109,0.437527
1,241,0.012945,0.100632,0.11068,0.215686,-1.073927,-1.091901,0.46442
2,241,-0.091871,0.065566,0.059657,0.239094,-1.288851,-1.309152,0.488972
3,241,-0.187284,0.029663,0.00819,0.26048,-1.484103,-1.506824,0.510373
4,241,-0.268682,-0.011259,-0.042912,0.278974,-1.64853,-1.673585,0.52818
5,241,-0.332571,-0.056364,-0.094427,0.293854,-1.774327,-1.801504,0.542083
6,241,-0.377245,-0.097565,-0.144276,0.304576,-1.859545,-1.888497,0.551884
7,241,-0.403588,-0.134095,-0.189032,0.311244,-1.906874,-1.937257,0.557892
8,241,-0.415195,-0.158147,-0.223045,0.314515,-1.924966,-1.956394,0.560817
9,241,-0.415343,-0.175575,-0.2437,0.315194,-1.92001,-1.952359,0.561422
10,241,-0.406955,-0.185963,-0.252945,0.313917,-1.898121,-1.9313,0.560283
11,241,-0.391882,-0.191819,-0.255255,0.310996,-1.86384,-1.89759,0.55767
12,241,-0.370714,-0.187845,-0.248963,0.306617,-1.817952,-1.852133,0.55373
13,241,-0.344312,-0.17432,-0.233695,0.300971,-1.762204,-1.796663,0.548608
14,241,-0.313667,-0.156613,-0.211152,0.294357,-1.698006,-1.732724,0.542546
15,241,-0.280378,-0.139115,-0.18254,0.287063,-1.629113,-1.663936,0.535783
16,241,-0.246107,-0.121198,-0.150554,0.279398,-1.559429,-1.594135,0.528581
17,241,-0.212183,-0.101469,-0.119411,0.271756,-1.490893,-1.525403,0.521302
18,241,-0.179458,-0.083064,-0.09246,0.264358,-1.424979,-1.459255,0.514157
19,241,-0.148716,-0.064799,-0.069408,0.257386,-1.363226,-1.397241,0.507332
20,241,-0.120584,-0.051275,-0.051477,0.251005,-1.30672,-1.34048,0.501004
