shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.306318,0.264239,0.39506,0.041907,-0.411063,-0.41172,0.204711
-20,340,0.323146,0.272936,0.410789,0.040798,-0.376062,-0.376659,0.201985
-19,341,0.341767,0.28389,0.427302,0.039598,-0.33799,-0.338577,0.198994
-18,342,0.360791,0.301008,0.447148,0.038379,-0.299114,-0.299689,0.195907
-17,343,0.37655,0.319227,0.467785,0.03736,-0.266134,-0.266646,0.193286
-16,344,0.387466,0.334086,0.485245,0.036651,-0.242083,-0.242484,0.191443
-15,345,0.394506,0.344707,0.495267,0.036189,-0.225531,-0.22583,0.190235
-14,346,0.402608,0.348383,0.498615,0.035701,-0.206393,-0.206612,0.188947
-13,347,0.413967,0.348814,0.499979,0.035098,-0.180281,-0.180443,0.187346
-12,348,0.429125,0.353488,0.5051,0.034359,-0.146553,-0.146674,0.185362
-11,349,0.446025,0.361665,0.514595,0.033504,-0.110588,-0.110685,0.183041
-10,350,0.462099,0.37071,0.525933,0.032638,-0.076648,-0.076724,0.180659
-9,351,0.47468,0.377403,0.533541,0.031921,-0.050069,-0.050128,0.178666
-8,352,0.48143,0.377607,0.533365,0.031496,-0.036903,-0.036967,0.17747
-7,352,0.480985,0.367977,0.522559,0.031537,-0.037318,-0.037368,0.177586
-6,352,0.472893,0.352504,0.505034,0.032025,-0.053603,-0.053656,0.178956
-5,352,0.457526,0.333113,0.483418,0.032929,-0.085351,-0.08545,0.181463
-4,352,0.439436,0.314409,0.462538,0.033988,-0.122865,-0.123016,0.184359
-3,352,0.419801,0.299066,0.441123,0.035155,-0.163037,-0.163223,0.187496
-2,352,0.397809,0.282222,0.416068,0.036481,-0.207318,-0.207512,0.191
-1,352,0.374543,0.263745,0.387859,0.037911,-0.253268,-0.253438,0.194706
0,352,0.352967,0.243833,0.357213,0.03926,-0.295071,-0.295204,0.198142
1,352,0.335225,0.226956,0.328195,0.040388,-0.328856,-0.328959,0.200968
2,352,0.323418,0.212756,0.305456,0.04118,-0.349993,-0.350065,0.202928
3,352,0.315941,0.201624,0.287547,0.041704,-0.362658,-0.362707,0.204215
4,352,0.309678,0.191537,0.272455,0.042146,-0.373173,-0.373206,0.205295
5,352,0.300956,0.180602,0.256564,0.042728,-0.388935,-0.388959,0.206707
6,352,0.287373,0.165455,0.23679,0.043604,-0.414447,-0.414463,0.208816
7,352,0.269771,0.148154,0.213483,0.044646,-0.450493,-0.450515,0.211297
8,352,0.250718,0.128992,0.188362,0.04575,-0.490325,-0.490367,0.213892
9,352,0.230529,0.110254,0.16495,0.046936,-0.532023,-0.532106,0.216646
10,352,0.206657,0.092757,0.141071,0.048323,-0.581878,-0.582064,0.219825
11,352,0.177973,0.076435,0.116433,0.049947,-0.643258,-0.643619,0.223488
12,352,0.148491,0.057698,0.091777,0.051747,-0.701959,-0.702376,0.227479
13,352,0.118729,0.039385,0.065166,0.053577,-0.760762,-0.761232,0.231468
14,352,0.093157,0.024173,0.042146,0.055138,-0.811665,-0.812152,0.234815
15,352,0.072593,0.012715,0.025762,0.056384,-0.852864,-0.853334,0.237453
16,352,0.055487,0.0055,0.014563,0.057422,-0.887096,-0.887553,0.239628
17,352,0.040938,0.001518,0.007242,0.058305,-0.916193,-0.916639,0.241464
18,352,0.02656,-0.001649,-0.000422,0.059191,-0.944539,-0.945005,0.243292
19,352,0.009258,-0.007981,-0.012707,0.060316,-0.97679,-0.977343,0.245593
20,352,-0.009985,-0.019211,-0.030315,0.061605,-1.011487,-1.012174,0.248204
