shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.265084,0.212415,0.324857,0.049571,-0.249488,-0.25551,0.222645
-20,492,0.281094,0.226608,0.344345,0.048456,-0.223145,-0.229145,0.220128
-19,493,0.299222,0.244431,0.367423,0.047223,-0.193877,-0.199753,0.21731
-18,494,0.316562,0.263951,0.394056,0.046061,-0.166366,-0.172058,0.214618
-17,495,0.32843,0.282924,0.420122,0.045262,-0.147638,-0.153202,0.212748
-16,496,0.335384,0.298715,0.441038,0.044782,-0.136152,-0.141741,0.211618
-15,497,0.340731,0.310291,0.454829,0.044406,-0.126765,-0.1325,0.210727
-14,498,0.350495,0.319741,0.465669,0.04376,-0.109624,-0.115604,0.209189
-13,499,0.368461,0.331055,0.479051,0.042621,-0.078389,-0.084681,0.206449
-12,500,0.39338,0.346645,0.498253,0.041074,-0.035326,-0.041958,0.202667
-11,501,0.41998,0.366007,0.521913,0.039407,0.009921,0.003029,0.198512
-10,502,0.441889,0.383262,0.542948,0.038018,0.047036,0.039908,0.194981
-9,502,0.45542,0.394441,0.555119,0.037176,0.0699,0.062646,0.192811
-8,502,0.462299,0.395596,0.556304,0.036719,0.081204,0.073973,0.191623
-7,502,0.464813,0.391025,0.548913,0.036536,0.085169,0.078016,0.191143
-6,502,0.465273,0.382958,0.53789,0.036498,0.085858,0.078745,0.191045
-5,502,0.462061,0.371844,0.525054,0.036687,0.080389,0.073497,0.191538
-4,502,0.454021,0.361499,0.5123,0.037171,0.066694,0.060047,0.192799
-3,502,0.438296,0.348509,0.495382,0.038126,0.03987,0.033505,0.195259
-2,502,0.414557,0.328333,0.469555,0.039549,-0.000993,-0.007028,0.198869
-1,502,0.387785,0.30394,0.435886,0.041067,-0.048388,-0.054023,0.20265
0,502,0.364686,0.278103,0.399243,0.042142,-0.092812,-0.097936,0.205286
1,502,0.348569,0.255634,0.365958,0.042711,-0.12686,-0.131496,0.206665
2,502,0.340399,0.237527,0.340076,0.042538,-0.151747,-0.155826,0.206248
3,502,0.333644,0.223623,0.319713,0.04233,-0.174145,-0.17772,0.205742
4,502,0.327457,0.210423,0.299928,0.040942,-0.21947,-0.222197,0.20234
5,502,0.313123,0.19299,0.275656,0.040331,-0.279425,-0.281444,0.200825
6,502,0.290183,0.169158,0.244659,0.040679,-0.348331,-0.349842,0.20169
7,502,0.26105,0.142792,0.209242,0.042336,-0.403748,-0.405248,0.205758
8,502,0.231117,0.116442,0.174514,0.044045,-0.460535,-0.46203,0.209869
9,502,0.203141,0.096411,0.146002,0.045554,-0.516365,-0.518079,0.213433
10,502,0.172423,0.077502,0.118145,0.047225,-0.577213,-0.579086,0.217313
11,502,0.138955,0.05792,0.088669,0.048982,-0.645546,-0.647668,0.221319
12,502,0.101903,0.03497,0.054771,0.050925,-0.721372,-0.72378,0.225666
13,502,0.063143,0.01016,0.017274,0.053061,-0.797435,-0.799971,0.230351
14,502,0.028201,-0.014699,-0.019111,0.055028,-0.864665,-0.867234,0.234581
15,502,0.00015,-0.033062,-0.048123,0.056613,-0.918458,-0.921035,0.237934
16,502,-0.021421,-0.04655,-0.070083,0.057829,-0.959845,-0.962377,0.240477
17,502,-0.040078,-0.058209,-0.088463,0.058814,-0.997583,-0.999914,0.242516
18,502,-0.059005,-0.068569,-0.106595,0.059827,-1.035363,-1.037414,0.244597
19,502,-0.081538,-0.082073,-0.12893,0.06106,-1.079493,-1.081174,0.247104
20,502,-0.106939,-0.099987,-0.155692,0.062539,-1.126513,-1.12789,0.250079
