shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.163177,0.247295,0.352334,0.199609,-0.825957,-0.82938,0.446776
-20,203,0.240644,0.296209,0.41387,0.181269,-0.646395,-0.649008,0.425757
-19,204,0.322396,0.34318,0.471055,0.161802,-0.460676,-0.462586,0.402247
-18,205,0.404484,0.386514,0.521671,0.142087,-0.278276,-0.279614,0.376944
-17,206,0.483764,0.426816,0.567034,0.122983,-0.105052,-0.105917,0.35069
-16,207,0.559066,0.458125,0.606387,0.104888,0.057869,0.057392,0.323864
-15,208,0.629562,0.481822,0.639973,0.087996,0.209368,0.209166,0.29664
-14,209,0.694111,0.500408,0.667141,0.072551,0.347392,0.347341,0.269352
-13,210,0.748968,0.512372,0.686938,0.05944,0.464194,0.464193,0.243803
-12,211,0.788829,0.519741,0.699765,0.049933,0.548817,0.548784,0.223458
-11,212,0.809768,0.521303,0.705474,0.044937,0.592822,0.592665,0.211983
-10,213,0.811301,0.517791,0.701664,0.044544,0.595258,0.594863,0.211053
-9,213,0.801451,0.511351,0.692402,0.046858,0.574504,0.574074,0.216467
-8,213,0.780531,0.492834,0.667623,0.051758,0.53017,0.52969,0.227503
-7,213,0.751389,0.468235,0.631434,0.058569,0.468296,0.467804,0.24201
-6,213,0.710605,0.437553,0.585873,0.068097,0.381698,0.381228,0.260955
-5,213,0.652546,0.402577,0.53489,0.081667,0.258441,0.257964,0.285775
-4,213,0.574256,0.365813,0.477924,0.099952,0.092103,0.091644,0.316152
-3,213,0.48085,0.331374,0.426469,0.1218,-0.106019,-0.106496,0.348999
-2,213,0.377791,0.295056,0.375171,0.145955,-0.324114,-0.324629,0.382041
-1,213,0.269166,0.258113,0.323781,0.171525,-0.552891,-0.553474,0.414156
0,213,0.157015,0.221438,0.271879,0.198159,-0.786821,-0.787526,0.44515
1,213,0.045122,0.186552,0.221172,0.224922,-1.018456,-1.019305,0.47426
2,213,-0.061669,0.151218,0.170926,0.250718,-1.237234,-1.238253,0.500717
3,213,-0.159638,0.113559,0.118379,0.274549,-1.436518,-1.437728,0.523974
4,213,-0.243736,0.070712,0.064174,0.295262,-1.605349,-1.606784,0.54338
5,213,-0.310402,0.021334,0.007493,0.312071,-1.735766,-1.737502,0.558633
6,213,-0.357387,-0.023928,-0.047227,0.324176,-1.825478,-1.82752,0.569365
7,213,-0.385275,-0.062035,-0.095841,0.331683,-1.87596,-1.878296,0.575919
8,213,-0.398288,-0.086902,-0.134625,0.335514,-1.896716,-1.899334,0.579235
9,213,-0.399797,-0.10846,-0.162069,0.336609,-1.893555,-1.896499,0.58018
10,213,-0.392424,-0.125993,-0.178725,0.335487,-1.872827,-1.876076,0.579212
11,213,-0.377701,-0.136637,-0.186199,0.332438,-1.838309,-1.841793,0.576574
12,213,-0.356373,-0.131807,-0.180409,0.327646,-1.791469,-1.795122,0.572404
13,213,-0.329278,-0.115348,-0.163602,0.321328,-1.733919,-1.737677,0.566858
14,213,-0.297629,-0.095937,-0.138932,0.313828,-1.667698,-1.671526,0.560203
15,213,-0.263617,-0.077599,-0.109145,0.305697,-1.597127,-1.600999,0.552899
16,213,-0.228916,-0.059709,-0.077248,0.297329,-1.525727,-1.529605,0.545278
17,213,-0.194587,-0.041461,-0.045347,0.289052,-1.455077,-1.458963,0.537635
18,213,-0.161556,-0.026612,-0.018312,0.281047,-1.387441,-1.39131,0.530139
19,213,-0.13031,-0.010153,0.005888,0.273472,-1.323482,-1.327333,0.522945
20,213,-0.101681,0.002728,0.025476,0.266546,-1.264761,-1.268603,0.516281
