shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.284571,0.233743,0.349182,0.041698,-0.417985,-0.418142,0.204201
-20,410,0.302026,0.247079,0.369025,0.040605,-0.38271,-0.382819,0.201506
-19,411,0.319715,0.25961,0.386996,0.039499,-0.34703,-0.347113,0.198743
-18,412,0.337085,0.277059,0.407573,0.038419,-0.312124,-0.312191,0.196008
-17,413,0.352831,0.295991,0.431463,0.037445,-0.280061,-0.280106,0.193506
-16,414,0.364725,0.31337,0.453761,0.036715,-0.254957,-0.254974,0.191611
-15,415,0.373718,0.32681,0.470215,0.036167,-0.235299,-0.2353,0.190176
-14,416,0.381429,0.333412,0.478631,0.035715,-0.217512,-0.217517,0.188985
-13,417,0.391616,0.336036,0.481952,0.035166,-0.193685,-0.193717,0.187525
-12,418,0.406498,0.341506,0.487038,0.034394,-0.15972,-0.159806,0.185455
-11,419,0.425523,0.349894,0.498028,0.033364,-0.118462,-0.11862,0.182658
-10,420,0.445513,0.361034,0.513546,0.032244,-0.076247,-0.076504,0.179566
-9,421,0.462887,0.37281,0.528012,0.031245,-0.040175,-0.040559,0.176763
-8,422,0.473581,0.378794,0.534735,0.030585,-0.018689,-0.019178,0.174885
-7,422,0.477659,0.377069,0.531892,0.030291,-0.012697,-0.013441,0.174044
-6,422,0.475612,0.369666,0.521265,0.030365,-0.018211,-0.019212,0.174257
-5,422,0.46916,0.357109,0.50608,0.030705,-0.031839,-0.03298,0.175229
-4,422,0.460861,0.34278,0.491091,0.031175,-0.04835,-0.049602,0.176564
-3,422,0.448639,0.330541,0.474811,0.03188,-0.072212,-0.073589,0.17855
-2,422,0.430584,0.314782,0.453619,0.032934,-0.107062,-0.108582,0.181477
-1,422,0.408803,0.29589,0.426995,0.03422,-0.148621,-0.150298,0.184988
0,422,0.386103,0.27518,0.395835,0.035582,-0.191355,-0.193233,0.188631
1,422,0.366747,0.254607,0.365667,0.036771,-0.226955,-0.229047,0.191758
2,422,0.353169,0.237145,0.340246,0.037657,-0.250509,-0.252879,0.194055
3,422,0.345041,0.224656,0.320945,0.03823,-0.263553,-0.266308,0.195526
4,422,0.338726,0.215074,0.305407,0.038691,-0.273407,-0.276649,0.196701
5,422,0.329337,0.203833,0.288881,0.039341,-0.288885,-0.292572,0.198346
6,422,0.313813,0.18812,0.267982,0.040351,-0.316086,-0.320214,0.200877
7,422,0.29393,0.168569,0.24266,0.04157,-0.35294,-0.357437,0.203886
8,422,0.271643,0.145952,0.214367,0.042886,-0.395487,-0.400208,0.207089
9,422,0.249647,0.124289,0.187434,0.04417,-0.437625,-0.442242,0.210166
10,422,0.226009,0.105533,0.161589,0.045502,-0.483985,-0.488148,0.213313
11,422,0.198241,0.088866,0.135549,0.047072,-0.538416,-0.542152,0.216962
12,422,0.165153,0.068406,0.106505,0.048938,-0.603543,-0.606883,0.221219
13,422,0.128295,0.046289,0.073419,0.051007,-0.676375,-0.679258,0.225848
14,422,0.093317,0.024694,0.040046,0.052936,-0.746621,-0.749105,0.230077
15,422,0.063545,0.005257,0.011351,0.054479,-0.80942,-0.811519,0.233407
16,422,0.03843,-0.010252,-0.011778,0.055799,-0.861918,-0.863724,0.236219
17,422,0.018154,-0.021652,-0.029445,0.05692,-0.902681,-0.90432,0.238579
18,422,-0.001244,-0.03028,-0.045959,0.058048,-0.939958,-0.941438,0.240931
19,422,-0.02247,-0.039295,-0.06427,0.059337,-0.979046,-0.980391,0.243592
20,422,-0.045396,-0.052466,-0.085546,0.060747,-1.020773,-1.022001,0.246468
