shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.139052,0.210421,0.30454,0.223391,-0.89316,-0.898431,0.472643
-20,179,0.220478,0.265496,0.373,0.202525,-0.701962,-0.706232,0.450028
-19,180,0.30567,0.316365,0.434911,0.180554,-0.506379,-0.509826,0.424916
-18,181,0.390998,0.358768,0.487028,0.158342,-0.315288,-0.318154,0.397922
-17,182,0.473733,0.397554,0.535237,0.136704,-0.133265,-0.135739,0.369735
-16,183,0.552196,0.432912,0.580134,0.116203,0.03775,0.035567,0.340885
-15,184,0.625697,0.46286,0.620684,0.097028,0.196875,0.194918,0.311494
-14,185,0.693345,0.487996,0.656409,0.079392,0.34251,0.340733,0.281766
-13,186,0.751141,0.510233,0.685976,0.064341,0.466305,0.46464,0.253656
-12,187,0.794343,0.530823,0.709488,0.053097,0.558685,0.557102,0.230429
-11,188,0.818288,0.540979,0.724255,0.046819,0.60976,0.6082,0.216377
-10,189,0.823336,0.543113,0.729089,0.045372,0.620525,0.618954,0.213007
-9,189,0.814603,0.546296,0.732405,0.047574,0.602296,0.600968,0.218114
-8,189,0.795199,0.539022,0.718762,0.052489,0.561145,0.559851,0.229105
-7,189,0.767126,0.519132,0.690254,0.059591,0.501141,0.4997,0.244112
-6,189,0.726366,0.491172,0.651417,0.06988,0.413702,0.411985,0.264348
-5,189,0.667809,0.458211,0.60589,0.084639,0.288238,0.286322,0.290928
-4,189,0.587459,0.423659,0.552402,0.10487,0.116079,0.11396,0.323837
-3,189,0.490957,0.388766,0.498738,0.129202,-0.089942,-0.092097,0.359446
-2,189,0.383917,0.349554,0.441085,0.156251,-0.31768,-0.319783,0.395286
-1,189,0.270978,0.30966,0.382262,0.184975,-0.556017,-0.557931,0.430087
0,189,0.154908,0.269539,0.324079,0.214801,-0.798018,-0.799644,0.463466
1,189,0.038773,0.229304,0.266061,0.244946,-1.037503,-1.038821,0.494921
2,189,-0.071677,0.189411,0.208681,0.274047,-1.261521,-1.262507,0.523495
3,189,-0.172325,0.146221,0.150427,0.300806,-1.463795,-1.464498,0.548458
4,189,-0.257995,0.098939,0.091543,0.323919,-1.633214,-1.633677,0.569139
5,189,-0.324933,0.046202,0.032527,0.342388,-1.762216,-1.76249,0.585139
6,189,-0.3712,-0.000739,-0.023503,0.355509,-1.848481,-1.848622,0.596246
7,189,-0.397861,-0.0387,-0.071205,0.363562,-1.894123,-1.894174,0.602961
8,189,-0.409422,-0.062228,-0.108707,0.367496,-1.91029,-1.910301,0.606214
9,189,-0.409051,-0.081208,-0.133462,0.368224,-1.902706,-1.902706,0.606815
10,189,-0.39948,-0.096098,-0.147665,0.366507,-1.876589,-1.8766,0.605398
11,189,-0.382319,-0.105986,-0.153989,0.362741,-1.83545,-1.835493,0.60228
12,189,-0.358831,-0.101894,-0.147706,0.357233,-1.782047,-1.782146,0.59769
13,189,-0.329423,-0.08655,-0.13059,0.350115,-1.71702,-1.717205,0.591705
14,189,-0.295757,-0.067342,-0.104091,0.341807,-1.643905,-1.644206,0.584642
15,189,-0.260065,-0.046997,-0.071143,0.332887,-1.567319,-1.567771,0.576963
16,189,-0.22381,-0.025175,-0.033892,0.323752,-1.490182,-1.490832,0.568992
17,189,-0.188173,-0.002103,0.003148,0.314743,-1.414656,-1.415554,0.561019
18,189,-0.153902,0.015628,0.034564,0.306009,-1.342626,-1.34381,0.553181
19,189,-0.12199,0.033813,0.061826,0.297869,-1.275683,-1.277183,0.545773
20,189,-0.092697,0.048248,0.084285,0.290378,-1.214459,-1.216329,0.538868
