shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.151997,0.222194,0.322443,0.212287,-0.851986,-0.855613,0.460746
-20,190,0.231677,0.273205,0.387696,0.192695,-0.668173,-0.671194,0.438971
-19,191,0.31529,0.322629,0.447986,0.17195,-0.478789,-0.481285,0.414669
-18,192,0.399069,0.366146,0.500957,0.15091,-0.292818,-0.294906,0.388471
-17,193,0.480435,0.407168,0.549763,0.130336,-0.114778,-0.116552,0.36102
-16,194,0.55774,0.443368,0.595038,0.110784,0.053123,0.051615,0.332842
-15,195,0.630505,0.474787,0.636586,0.092418,0.210141,0.208841,0.304004
-14,196,0.697038,0.503062,0.672722,0.075666,0.352784,0.351621,0.275075
-13,197,0.754035,0.525108,0.700859,0.061333,0.474415,0.473336,0.247656
-12,198,0.796343,0.543217,0.721455,0.050689,0.564635,0.563636,0.225142
-11,199,0.820316,0.551909,0.734854,0.044597,0.615763,0.614834,0.21118
-10,199,0.825673,0.556728,0.741592,0.043285,0.627195,0.626286,0.208051
-9,199,0.81614,0.556011,0.738527,0.045629,0.607183,0.606331,0.213609
-8,199,0.797154,0.544014,0.722706,0.05029,0.567059,0.566247,0.224254
-7,199,0.769783,0.524121,0.693918,0.057008,0.509001,0.508133,0.238765
-6,199,0.730502,0.496334,0.655201,0.066648,0.425616,0.424637,0.258162
-5,199,0.67338,0.464137,0.610099,0.080654,0.3044,0.303362,0.283996
-4,199,0.594948,0.429171,0.557307,0.099874,0.13789,0.136784,0.316028
-3,199,0.500408,0.394309,0.505335,0.123059,-0.062488,-0.063594,0.350797
-2,199,0.395376,0.355754,0.450288,0.148848,-0.284744,-0.285822,0.385808
-1,199,0.284421,0.317713,0.394816,0.17617,-0.518727,-0.519747,0.419726
0,199,0.169886,0.279774,0.339872,0.204585,-0.758171,-0.759075,0.45231
1,199,0.055118,0.241733,0.284531,0.233286,-0.996,-0.996763,0.482996
2,199,-0.05481,0.203076,0.228837,0.261051,-1.221343,-1.221959,0.510932
3,199,-0.155432,0.162368,0.172241,0.286564,-1.426884,-1.427383,0.535317
4,199,-0.241452,0.116944,0.115568,0.308586,-1.600769,-1.601162,0.555505
5,199,-0.308959,0.066291,0.058397,0.326166,-1.734624,-1.734916,0.57111
6,199,-0.356185,0.019739,0.003484,0.338695,-1.826274,-1.826483,0.581975
7,199,-0.384203,-0.019328,-0.045658,0.346428,-1.878034,-1.878178,0.588581
8,199,-0.396899,-0.043015,-0.084094,0.350182,-1.899309,-1.899408,0.591761
9,199,-0.397047,-0.062394,-0.109366,0.35087,-1.893911,-1.893966,0.592343
10,199,-0.387948,-0.079108,-0.124982,0.349253,-1.869264,-1.869285,0.590977
11,199,-0.371475,-0.090284,-0.132697,0.345745,-1.829749,-1.829752,0.588001
12,199,-0.348812,-0.085978,-0.127318,0.340579,-1.778344,-1.778346,0.583592
13,199,-0.320601,-0.070392,-0.111574,0.33393,-1.716252,-1.716265,0.577867
14,199,-0.28812,-0.052961,-0.088256,0.32616,-1.645757,-1.645796,0.571104
15,199,-0.253745,-0.035529,-0.059173,0.317824,-1.57212,-1.572191,0.563759
16,199,-0.219071,-0.018713,-0.028194,0.309355,-1.498363,-1.498471,0.556197
17,199,-0.184975,-0.001589,0.00234,0.301027,-1.425844,-1.426002,0.54866
18,199,-0.152281,0.010613,0.027207,0.29299,-1.356759,-1.356969,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292893,-1.293149,0.534299
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234292,-1.2346,0.527822
