shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.16335,0.226966,0.328072,0.197106,-0.797867,-0.797996,0.443966
-20,209,0.235899,0.258579,0.369458,0.180263,-0.633591,-0.633592,0.424573
-19,210,0.312557,0.288023,0.406363,0.162352,-0.463014,-0.463089,0.402929
-18,211,0.38955,0.315131,0.437853,0.144207,-0.295231,-0.295548,0.379746
-17,212,0.46358,0.341575,0.466461,0.126754,-0.136847,-0.137577,0.356025
-16,213,0.533449,0.364365,0.492317,0.110343,0.01125,0.009918,0.33218
-15,214,0.598558,0.382856,0.514553,0.095064,0.148775,0.146683,0.308324
-14,215,0.658412,0.398482,0.53195,0.080928,0.275522,0.272661,0.284478
-13,216,0.710075,0.409323,0.544815,0.068645,0.385162,0.381673,0.262001
-12,217,0.748699,0.420729,0.556237,0.059433,0.467245,0.463244,0.24379
-11,218,0.770339,0.426112,0.563043,0.054207,0.513264,0.50886,0.232825
-10,219,0.774746,0.427107,0.564739,0.053004,0.522869,0.518096,0.230226
-9,220,0.765621,0.422293,0.559666,0.054922,0.503888,0.498778,0.234355
-8,220,0.747789,0.410812,0.547029,0.05902,0.466258,0.461221,0.242941
-7,220,0.722058,0.395392,0.526294,0.064904,0.411796,0.407015,0.254763
-6,220,0.684866,0.374608,0.497237,0.073394,0.33295,0.328558,0.270914
-5,220,0.630903,0.349215,0.462915,0.0857,0.218157,0.214106,0.292746
-4,220,0.556773,0.320219,0.41997,0.102563,0.059977,0.056318,0.320255
-3,220,0.466968,0.290719,0.377216,0.123026,-0.131444,-0.134885,0.350751
-2,220,0.366608,0.25879,0.332588,0.145966,-0.344664,-0.348019,0.382055
-1,220,0.260073,0.226357,0.287357,0.170443,-0.569766,-0.573161,0.412847
0,220,0.149713,0.193589,0.240781,0.195979,-0.801181,-0.804714,0.442696
1,220,0.038787,0.161324,0.193309,0.221867,-1.031696,-1.035451,0.471028
2,220,-0.067625,0.128054,0.143774,0.246989,-1.25016,-1.254219,0.496979
3,220,-0.164957,0.09294,0.092681,0.270092,-1.44891,-1.453275,0.519704
4,220,-0.248239,0.051875,0.040644,0.290102,-1.616829,-1.621549,0.538611
5,220,-0.31369,0.005866,-0.012064,0.306149,-1.745945,-1.751079,0.553308
6,220,-0.359764,-0.037126,-0.063661,0.317695,-1.834692,-1.84025,0.563644
7,220,-0.387358,-0.074084,-0.110975,0.324953,-1.884872,-1.89088,0.570046
8,220,-0.400231,-0.098136,-0.148862,0.328565,-1.906336,-1.912683,0.573206
9,220,-0.401399,-0.117494,-0.174404,0.329394,-1.903947,-1.910612,0.573928
10,220,-0.393953,-0.134507,-0.190529,0.328127,-1.884403,-1.891352,0.572824
11,220,-0.379543,-0.146575,-0.199079,0.325222,-1.850556,-1.857829,0.570282
12,220,-0.358825,-0.144228,-0.195848,0.320808,-1.803956,-1.811583,0.566399
13,220,-0.33251,-0.130819,-0.181759,0.315009,-1.746422,-1.754378,0.561257
14,220,-0.30157,-0.113304,-0.159062,0.308044,-1.680014,-1.688254,0.555017
15,220,-0.268121,-0.096208,-0.130617,0.300421,-1.609005,-1.617493,0.548106
16,220,-0.234041,-0.078777,-0.099391,0.292638,-1.536826,-1.545585,0.54096
17,220,-0.200241,-0.060926,-0.067739,0.284909,-1.465336,-1.474374,0.533769
18,220,-0.167686,-0.045925,-0.041372,0.277361,-1.397316,-1.406515,0.52665
19,220,-0.136822,-0.029164,-0.018029,0.270132,-1.333397,-1.342672,0.519742
20,220,-0.108405,-0.015588,0.000931,0.263434,-1.274884,-1.284186,0.513258
