shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.134863,0.206469,0.30053,0.231305,-0.904078,-0.909476,0.480942
-20,173,0.216607,0.260172,0.369164,0.209715,-0.711672,-0.716035,0.457947
-19,174,0.302431,0.31184,0.432674,0.186903,-0.514311,-0.517825,0.432322
-18,175,0.388476,0.358361,0.489989,0.163804,-0.321297,-0.324195,0.404727
-17,176,0.471638,0.400802,0.541276,0.141352,-0.137927,-0.140375,0.375968
-16,177,0.550527,0.435645,0.585718,0.120051,0.034527,0.032463,0.346483
-15,178,0.62427,0.4624,0.623811,0.100174,0.194605,0.192858,0.316503
-14,179,0.691703,0.485403,0.655811,0.082025,0.340032,0.338544,0.2864
-13,180,0.749475,0.505128,0.682506,0.066502,0.463917,0.462613,0.257881
-12,181,0.792594,0.525086,0.705103,0.054932,0.556151,0.554975,0.234377
-11,182,0.816915,0.535734,0.721528,0.048355,0.608062,0.606947,0.219899
-10,182,0.822502,0.539289,0.729201,0.046843,0.618578,0.617243,0.216432
-9,182,0.812621,0.537695,0.725579,0.049388,0.596861,0.595378,0.222234
-8,182,0.792408,0.525929,0.708299,0.054634,0.553581,0.55202,0.23374
-7,182,0.763726,0.507544,0.680349,0.062086,0.492381,0.490757,0.24917
-6,182,0.722568,0.484257,0.643627,0.072779,0.404621,0.402922,0.269776
-5,182,0.663034,0.453983,0.599195,0.088232,0.277602,0.275848,0.29704
-4,182,0.581988,0.420645,0.54642,0.109266,0.104693,0.102888,0.330554
-3,182,0.484727,0.387675,0.49312,0.134561,-0.102028,-0.103744,0.366825
-2,182,0.377036,0.348699,0.434769,0.162668,-0.329892,-0.331445,0.403322
-1,182,0.263724,0.308498,0.375051,0.192431,-0.567883,-0.569205,0.438669
0,182,0.147219,0.268909,0.31663,0.22336,-0.809624,-0.810661,0.47261
1,182,0.03059,0.228585,0.258212,0.254635,-1.049068,-1.049841,0.504614
2,182,-0.080785,0.186177,0.199122,0.284894,-1.274544,-1.27508,0.533754
3,182,-0.182065,0.140583,0.138701,0.31266,-1.477698,-1.478041,0.55916
4,182,-0.267862,0.091311,0.077884,0.33657,-1.646715,-1.646897,0.580146
5,182,-0.33455,0.037995,0.017984,0.355627,-1.77433,-1.774397,0.596345
6,182,-0.380408,-0.009805,-0.038123,0.369151,-1.858811,-1.858819,0.607578
7,182,-0.40644,-0.049271,-0.086464,0.377395,-1.902305,-1.902313,0.614325
8,182,-0.4168,-0.07023,-0.122178,0.381272,-1.914967,-1.915037,0.617472
9,182,-0.414534,-0.08457,-0.141428,0.38171,-1.90215,-1.902353,0.617827
10,182,-0.40317,-0.095356,-0.150329,0.379602,-1.871536,-1.871942,0.616118
11,182,-0.384446,-0.100749,-0.150953,0.375381,-1.826929,-1.827594,0.612683
12,182,-0.359385,-0.090453,-0.138745,0.369326,-1.77039,-1.771372,0.607722
13,182,-0.328636,-0.070353,-0.115812,0.361612,-1.703227,-1.704591,0.601342
14,182,-0.293789,-0.046698,-0.084408,0.352682,-1.628604,-1.630415,0.59387
15,182,-0.257143,-0.022552,-0.047016,0.343189,-1.550919,-1.553205,0.585823
16,182,-0.220408,0.000368,-0.007922,0.33363,-1.473379,-1.476142,0.577607
17,182,-0.184622,0.022797,0.029646,0.324317,-1.39788,-1.401116,0.569489
18,182,-0.150448,0.038976,0.060481,0.315368,-1.326206,-1.329895,0.561577
19,182,-0.118776,0.0554,0.08663,0.307068,-1.259849,-1.263966,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199717,-1.204241,0.547303
