shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.319602,0.261274,0.396611,0.039398,-0.339813,-0.342647,0.198489
-20,387,0.338872,0.273257,0.41546,0.038275,-0.303911,-0.306235,0.195641
-19,388,0.358488,0.285947,0.433302,0.037132,-0.267258,-0.269132,0.192696
-18,389,0.377729,0.302965,0.453827,0.035992,-0.230546,-0.232054,0.189716
-17,390,0.394538,0.32223,0.476428,0.034994,-0.19786,-0.199037,0.187066
-16,391,0.406551,0.340105,0.496783,0.034293,-0.173963,-0.174812,0.185184
-15,392,0.414355,0.354405,0.510086,0.033863,-0.158566,-0.159106,0.18402
-14,393,0.422232,0.361891,0.516978,0.033462,-0.142727,-0.143002,0.182927
-13,394,0.432977,0.36534,0.52059,0.032936,-0.119873,-0.119956,0.181483
-12,395,0.447845,0.370165,0.526715,0.03219,-0.086871,-0.086874,0.179415
-11,396,0.46572,0.379072,0.537714,0.03123,-0.047997,-0.048022,0.17672
-10,397,0.484535,0.390515,0.552402,0.030173,-0.007885,-0.007986,0.173703
-9,397,0.501751,0.401934,0.565833,0.029205,0.026947,0.026824,0.170896
-8,397,0.514119,0.408452,0.572314,0.028403,0.048768,0.048685,0.168533
-7,397,0.517399,0.404577,0.567456,0.028216,0.055318,0.055231,0.167976
-6,397,0.512538,0.393722,0.553824,0.028512,0.046154,0.046035,0.168856
-5,397,0.50101,0.377042,0.534141,0.029186,0.023607,0.023488,0.17084
-4,397,0.485585,0.358847,0.51388,0.03008,-0.006845,-0.006999,0.173435
-3,397,0.46693,0.34209,0.49204,0.031152,-0.043958,-0.044188,0.1765
-2,397,0.444539,0.323716,0.46738,0.032444,-0.088378,-0.088727,0.180123
-1,397,0.420217,0.303212,0.438569,0.033849,-0.136668,-0.13721,0.18398
0,397,0.397394,0.282502,0.407971,0.035181,-0.181629,-0.182445,0.187566
1,397,0.376692,0.262434,0.377749,0.036409,-0.221905,-0.223089,0.190811
2,397,0.360748,0.245446,0.351791,0.037385,-0.25217,-0.253837,0.193351
3,397,0.348297,0.231512,0.330384,0.038147,-0.276003,-0.278265,0.195312
4,397,0.337008,0.218501,0.310999,0.038841,-0.297651,-0.300598,0.197081
5,397,0.323633,0.204618,0.290688,0.039657,-0.323474,-0.327197,0.19914
6,397,0.306119,0.187244,0.266877,0.040678,-0.358692,-0.36337,0.201688
7,397,0.285632,0.166432,0.239979,0.041814,-0.401587,-0.407202,0.204485
8,397,0.263089,0.14349,0.210224,0.043029,-0.449687,-0.456082,0.207435
9,397,0.239569,0.119393,0.180795,0.044279,-0.500336,-0.507356,0.210425
10,397,0.212611,0.097478,0.151379,0.045741,-0.557224,-0.564687,0.213871
11,397,0.182332,0.07836,0.122327,0.047441,-0.619044,-0.626787,0.217809
12,397,0.148765,0.057573,0.091675,0.049326,-0.687552,-0.695604,0.222096
13,397,0.11438,0.035658,0.060084,0.051283,-0.756757,-0.76496,0.226457
14,397,0.083609,0.016,0.030299,0.05305,-0.818071,-0.826334,0.230325
15,397,0.057124,-0.000654,0.005739,0.054576,-0.870607,-0.878864,0.233615
16,397,0.034844,-0.012408,-0.013286,0.055851,-0.914938,-0.923022,0.236328
17,397,0.015661,-0.021081,-0.027719,0.056951,-0.953052,-0.961024,0.238645
18,397,-0.003644,-0.029396,-0.04236,0.05808,-0.990571,-0.998309,0.240998
19,397,-0.024739,-0.038942,-0.059616,0.059363,-1.029685,-1.036936,0.243646
20,397,-0.047973,-0.052287,-0.081746,0.060806,-1.071721,-1.078365,0.246589
