shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,511,0.250792,0.208784,0.315046,0.049408,-0.258403,-0.262809,0.222279
-20,512,0.268319,0.22618,0.336412,0.048219,-0.229607,-0.234223,0.219589
-19,513,0.287804,0.245372,0.360118,0.046905,-0.197588,-0.202383,0.216576
-18,514,0.306239,0.265406,0.386438,0.045659,-0.167265,-0.172201,0.21368
-17,515,0.320232,0.284086,0.41253,0.044709,-0.144104,-0.149203,0.211444
-16,516,0.328403,0.299216,0.433266,0.044153,-0.130262,-0.135641,0.210127
-15,517,0.334662,0.30981,0.447666,0.043744,-0.119637,-0.125421,0.209151
-14,518,0.34446,0.318211,0.457957,0.043152,-0.103416,-0.109759,0.207732
-13,519,0.361354,0.328308,0.47029,0.042164,-0.075411,-0.082468,0.205338
-12,520,0.384678,0.341392,0.487378,0.040807,-0.036464,-0.044342,0.202007
-11,521,0.409531,0.358809,0.508359,0.03932,0.005026,-0.003618,0.198293
-10,522,0.43126,0.375863,0.528874,0.037994,0.041265,0.031948,0.194921
-9,523,0.446205,0.387217,0.542143,0.037071,0.066145,0.056218,0.192538
-8,523,0.458779,0.392922,0.549188,0.036117,0.084956,0.075406,0.190046
-7,523,0.464347,0.39072,0.546082,0.035771,0.094073,0.08448,0.189132
-6,523,0.46619,0.383168,0.537463,0.035669,0.097134,0.087303,0.188862
-5,523,0.463336,0.371758,0.525523,0.035847,0.09241,0.082468,0.189333
-4,523,0.454208,0.360067,0.511104,0.036424,0.077444,0.067307,0.190851
-3,523,0.436368,0.344652,0.490126,0.037559,0.048332,0.037935,0.193802
-2,523,0.409865,0.322882,0.460608,0.039252,0.00518,-0.005562,0.198122
-1,523,0.37956,0.297121,0.424381,0.041199,-0.044073,-0.055287,0.202974
0,523,0.35117,0.269454,0.385895,0.043037,-0.090089,-0.101908,0.207454
1,523,0.328495,0.245201,0.350524,0.044541,-0.126433,-0.138873,0.211048
2,523,0.310991,0.224849,0.321413,0.045741,-0.154079,-0.167253,0.213871
3,523,0.294982,0.20772,0.2969,0.046841,-0.179389,-0.193381,0.216428
4,523,0.275006,0.191093,0.272142,0.048191,-0.211185,-0.226048,0.219524
5,523,0.248794,0.170445,0.243237,0.049948,-0.2529,-0.268589,0.223491
6,523,0.217212,0.145202,0.209045,0.052057,-0.303121,-0.319574,0.22816
7,523,0.185457,0.118274,0.173021,0.054135,-0.354087,-0.371115,0.23267
8,523,0.157501,0.092261,0.138262,0.055932,-0.399305,-0.416629,0.2365
9,523,0.134052,0.070669,0.107825,0.05743,-0.437241,-0.454577,0.239645
10,523,0.111759,0.052165,0.081024,0.05886,-0.473033,-0.490105,0.242611
11,523,0.087478,0.035153,0.05557,0.060407,-0.512127,-0.528823,0.245779
12,523,0.059488,0.015408,0.027217,0.062189,-0.557281,-0.573649,0.249377
13,523,0.029273,-0.00487,-0.004794,0.064115,-0.605918,-0.621836,0.253209
14,523,0.00146,-0.024896,-0.036169,0.065871,-0.650961,-0.666472,0.256653
15,523,-0.022053,-0.040888,-0.062029,0.067321,-0.689569,-0.70468,0.259463
16,523,-0.042222,-0.053347,-0.081854,0.068557,-0.722817,-0.737555,0.261834
17,523,-0.061199,-0.063619,-0.098088,0.069668,-0.754897,-0.769155,0.263946
18,523,-0.083273,-0.074245,-0.115783,0.07092,-0.792772,-0.806242,0.266308
19,523,-0.109167,-0.088419,-0.138539,0.072346,-0.837891,-0.850265,0.268972
20,523,-0.135752,-0.106612,-0.166306,0.073656,-0.886919,-0.89799,0.271396
