shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.137879,0.14653,0.217301,0.160578,-0.866977,-0.867178,0.400721
-20,289,0.209836,0.185474,0.269508,0.147526,-0.704101,-0.7044,0.384091
-19,290,0.286708,0.225107,0.321682,0.133426,-0.532479,-0.532895,0.365276
-18,291,0.364505,0.266194,0.371204,0.118969,-0.361633,-0.362164,0.344919
-17,292,0.43931,0.305129,0.416773,0.104982,-0.199532,-0.200146,0.324009
-16,293,0.509467,0.3372,0.456789,0.09186,-0.048586,-0.049254,0.303084
-15,294,0.574118,0.363784,0.489008,0.079783,0.089653,0.088964,0.282459
-14,295,0.632817,0.383766,0.512668,0.068805,0.214645,0.21396,0.262307
-13,296,0.683219,0.3969,0.529901,0.059353,0.321689,0.321029,0.243625
-12,297,0.721353,0.40635,0.54227,0.052184,0.402681,0.402044,0.228438
-11,297,0.749363,0.414788,0.55763,0.046934,0.460834,0.459837,0.216643
-10,297,0.758808,0.416072,0.565294,0.045174,0.480189,0.478841,0.212541
-9,297,0.752934,0.41222,0.563282,0.046274,0.467424,0.465804,0.215114
-8,297,0.736672,0.400342,0.548782,0.049293,0.432627,0.430869,0.222021
-7,297,0.711441,0.379294,0.520679,0.05396,0.378705,0.376977,0.232293
-6,297,0.674035,0.350586,0.482189,0.060859,0.298588,0.297007,0.246697
-5,297,0.61961,0.315,0.436146,0.070891,0.181785,0.18032,0.266253
-4,297,0.544602,0.274278,0.38042,0.084684,0.020369,0.019056,0.291004
-3,297,0.453646,0.231447,0.32213,0.101396,-0.175572,-0.176787,0.318428
-2,297,0.352313,0.188615,0.261716,0.120014,-0.393852,-0.395004,0.34643
-1,297,0.244954,0.143445,0.199337,0.139777,-0.624569,-0.625701,0.373867
0,297,0.134317,0.100384,0.136706,0.160291,-0.860364,-0.861543,0.400364
1,297,0.023781,0.05769,0.074879,0.18094,-1.094016,-1.095285,0.42537
2,297,-0.081206,0.016876,0.01629,0.200825,-1.312568,-1.314004,0.448135
3,297,-0.176314,-0.022104,-0.038984,0.218969,-1.509109,-1.510735,0.467941
4,297,-0.256954,-0.060946,-0.089827,0.234543,-1.673552,-1.675409,0.484296
5,297,-0.319644,-0.097082,-0.135919,0.246923,-1.798257,-1.800426,0.496914
6,297,-0.362804,-0.127211,-0.176129,0.255677,-1.881571,-1.884128,0.505645
7,297,-0.387874,-0.15124,-0.209517,0.261017,-1.92714,-1.930105,0.510898
8,297,-0.398166,-0.168254,-0.233678,0.263502,-1.942604,-1.945981,0.513325
9,297,-0.396734,-0.181094,-0.245953,0.263742,-1.934036,-1.9379,0.513558
10,297,-0.387099,-0.188111,-0.249224,0.262385,-1.908927,-1.913308,0.512235
11,297,-0.371624,-0.191045,-0.24767,0.259863,-1.872272,-1.877118,0.509768
12,297,-0.350918,-0.18623,-0.240432,0.256292,-1.82541,-1.830711,0.506253
13,297,-0.32595,-0.173436,-0.227488,0.251862,-1.770186,-1.775879,0.501858
14,297,-0.297552,-0.157248,-0.209218,0.246736,-1.708326,-1.714384,0.496725
15,297,-0.267007,-0.143124,-0.187179,0.241188,-1.64216,-1.64859,0.491109
16,297,-0.235443,-0.125835,-0.162382,0.235433,-1.574136,-1.581026,0.485214
17,297,-0.204072,-0.105978,-0.135858,0.229685,-1.506922,-1.51434,0.479255
18,297,-0.173386,-0.085709,-0.110271,0.224044,-1.44145,-1.449436,0.473333
19,297,-0.143408,-0.064614,-0.084918,0.218492,-1.378106,-1.386774,0.467431
20,297,-0.114173,-0.045583,-0.058873,0.213013,-1.317258,-1.326754,0.461533
