shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.198871,0.237417,0.342726,0.128021,-0.667062,-0.66775,0.3578
-20,411,0.258469,0.263425,0.379937,0.118643,-0.537841,-0.538378,0.344445
-19,412,0.321521,0.289935,0.415253,0.108666,-0.402804,-0.403219,0.329645
-18,413,0.384872,0.315034,0.448278,0.098548,-0.269135,-0.269469,0.313923
-17,414,0.445854,0.338448,0.478911,0.088752,-0.141773,-0.142054,0.297913
-16,415,0.503224,0.360709,0.505768,0.079518,-0.022418,-0.022655,0.281989
-15,416,0.55721,0.378912,0.527488,0.070816,0.0896,0.089403,0.266113
-14,417,0.607869,0.392186,0.543424,0.062642,0.194347,0.194181,0.250285
-13,418,0.653185,0.400772,0.555748,0.055334,0.287731,0.287582,0.235231
-12,419,0.689384,0.408579,0.566708,0.049501,0.362034,0.361886,0.222488
-11,420,0.712478,0.414729,0.575981,0.045768,0.409194,0.40903,0.213934
-10,420,0.720922,0.417157,0.580641,0.044369,0.425585,0.425373,0.21064
-9,420,0.717845,0.416928,0.580759,0.044826,0.418715,0.418465,0.211722
-8,420,0.706409,0.411568,0.573388,0.046606,0.394596,0.394288,0.215885
-7,420,0.686933,0.395903,0.554161,0.049652,0.353747,0.353347,0.222826
-6,420,0.656158,0.372244,0.524057,0.054496,0.28978,0.28928,0.233443
-5,420,0.609445,0.341577,0.485308,0.061862,0.193,0.19243,0.24872
-4,420,0.545022,0.307955,0.440358,0.072026,0.059693,0.059068,0.268377
-3,420,0.467186,0.275089,0.393543,0.084319,-0.101118,-0.101754,0.290377
-2,420,0.381452,0.243735,0.345826,0.097881,-0.277887,-0.278508,0.31286
-1,420,0.292247,0.211968,0.298434,0.112052,-0.46094,-0.461509,0.334741
0,420,0.202152,0.182354,0.253066,0.126469,-0.644325,-0.644805,0.355624
1,420,0.113672,0.155558,0.212486,0.140735,-0.822971,-0.823348,0.375146
2,420,0.030155,0.132128,0.176194,0.154336,-0.98982,-0.990094,0.392856
3,420,-0.04561,0.109797,0.142334,0.16672,-1.140639,-1.140838,0.408314
4,420,-0.110052,0.087421,0.111195,0.177354,-1.267644,-1.267774,0.421134
5,420,-0.161638,0.063785,0.080009,0.185972,-1.36795,-1.368029,0.431245
6,420,-0.199126,0.040859,0.049439,0.192318,-1.439801,-1.439845,0.43854
7,420,-0.223111,0.020063,0.020698,0.196494,-1.484278,-1.484296,0.443276
8,420,-0.236126,0.000687,-0.003884,0.198872,-1.506979,-1.506982,0.445951
9,420,-0.241288,-0.015941,-0.023427,0.199975,-1.513941,-1.513942,0.447185
10,420,-0.240977,-0.02927,-0.038623,0.200172,-1.510153,-1.510163,0.447406
11,420,-0.236359,-0.041203,-0.051533,0.199637,-1.498162,-1.498194,0.446808
12,420,-0.227575,-0.048142,-0.059916,0.198396,-1.478186,-1.478242,0.445417
13,420,-0.214647,-0.050753,-0.063732,0.196405,-1.450854,-1.450922,0.443176
14,420,-0.198106,-0.049471,-0.063563,0.193712,-1.417718,-1.417784,0.440127
15,420,-0.178351,-0.045005,-0.057417,0.190558,-1.37735,-1.377421,0.43653
16,420,-0.157895,-0.038523,-0.049374,0.187245,-1.336144,-1.336215,0.432718
17,420,-0.137761,-0.033828,-0.042503,0.183968,-1.295797,-1.295865,0.428915
18,420,-0.117669,-0.030026,-0.036982,0.180743,-1.254958,-1.255029,0.425139
19,420,-0.098047,-0.024804,-0.031489,0.177657,-1.214288,-1.214377,0.421494
20,420,-0.079607,-0.020773,-0.027324,0.174766,-1.175966,-1.17608,0.41805
