shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.327745,0.267057,0.406286,0.03872,-0.331236,-0.334754,0.196775
-20,387,0.347728,0.279415,0.425624,0.037563,-0.293684,-0.296626,0.193811
-19,388,0.367805,0.292154,0.443919,0.036398,-0.255877,-0.258306,0.190783
-18,389,0.386937,0.308766,0.464444,0.035271,-0.219144,-0.22115,0.187806
-17,390,0.403182,0.327814,0.486817,0.03431,-0.187366,-0.188985,0.18523
-16,391,0.414769,0.345714,0.507035,0.033637,-0.164147,-0.165373,0.183404
-15,392,0.422792,0.360196,0.520729,0.033196,-0.148184,-0.149029,0.182197
-14,393,0.43129,0.368098,0.528187,0.03276,-0.130973,-0.131472,0.180996
-13,394,0.442407,0.371384,0.532061,0.032212,-0.107195,-0.107414,0.179478
-12,395,0.456927,0.376076,0.537578,0.031487,-0.074643,-0.074694,0.177446
-11,396,0.473708,0.385133,0.547343,0.030594,-0.037669,-0.03767,0.174911
-10,397,0.490993,0.396186,0.56017,0.02963,-0.000307,-0.000328,0.172133
-9,397,0.505853,0.405655,0.570284,0.028838,0.031144,0.031093,0.169818
-8,397,0.515059,0.409607,0.57369,0.028319,0.049734,0.04967,0.168284
-7,397,0.517449,0.404962,0.56766,0.028198,0.054952,0.054863,0.167923
-6,397,0.512305,0.393774,0.553483,0.028511,0.045229,0.045109,0.168851
-5,397,0.500544,0.376606,0.533501,0.029197,0.022165,0.022037,0.17087
-4,397,0.485129,0.358488,0.51331,0.030084,-0.008436,-0.008609,0.173448
-3,397,0.466602,0.341962,0.491679,0.031148,-0.04533,-0.045582,0.176489
-2,397,0.444352,0.323844,0.467288,0.032433,-0.089463,-0.089837,0.180091
-1,397,0.420154,0.303494,0.438733,0.033834,-0.137391,-0.137958,0.183941
0,397,0.397333,0.282528,0.40796,0.03518,-0.1819,-0.182722,0.187563
1,397,0.376661,0.26246,0.377773,0.036406,-0.222123,-0.223314,0.190803
2,397,0.360752,0.245497,0.351857,0.03738,-0.252323,-0.254,0.193338
3,397,0.348304,0.231537,0.330425,0.038145,-0.276024,-0.278288,0.195308
4,397,0.33701,0.218552,0.311062,0.038841,-0.297628,-0.300574,0.197082
5,397,0.323637,0.204669,0.290755,0.039657,-0.323461,-0.327184,0.19914
6,397,0.306124,0.187296,0.266957,0.040678,-0.358679,-0.363355,0.201688
7,397,0.285636,0.166484,0.240077,0.041814,-0.401573,-0.407187,0.204484
8,397,0.263093,0.143542,0.210335,0.043029,-0.449673,-0.456068,0.207435
9,397,0.239572,0.119445,0.180909,0.044279,-0.500324,-0.507344,0.210425
10,397,0.212612,0.097529,0.151473,0.045741,-0.557216,-0.564678,0.213871
11,397,0.182333,0.078385,0.122375,0.047441,-0.619044,-0.626786,0.217809
12,397,0.148766,0.057599,0.09172,0.049326,-0.68755,-0.695602,0.222095
13,397,0.114381,0.035683,0.060136,0.051283,-0.756755,-0.764957,0.226456
14,397,0.083611,0.016026,0.030359,0.053049,-0.818068,-0.826331,0.230325
15,397,0.057125,-0.000629,0.005804,0.054576,-0.870604,-0.878861,0.233615
16,397,0.034845,-0.012382,-0.013226,0.055851,-0.914935,-0.92302,0.236328
17,397,0.015661,-0.021056,-0.027671,0.056951,-0.953051,-0.961023,0.238645
18,397,-0.003644,-0.02937,-0.042333,0.05808,-0.990571,-0.998308,0.240998
19,397,-0.024739,-0.038942,-0.059616,0.059363,-1.029686,-1.036937,0.243646
20,397,-0.047974,-0.052287,-0.081746,0.060806,-1.071721,-1.078366,0.246589
