shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.188156,0.224339,0.331558,0.135571,-0.72341,-0.725652,0.368199
-20,385,0.24945,0.253361,0.371024,0.125458,-0.58702,-0.588823,0.354201
-19,386,0.314129,0.281656,0.408124,0.11473,-0.445004,-0.446444,0.338718
-18,387,0.378782,0.309305,0.443039,0.103909,-0.305333,-0.306482,0.322349
-17,388,0.440328,0.335443,0.47498,0.093552,-0.173884,-0.174793,0.305863
-16,389,0.497994,0.35794,0.502774,0.08384,-0.051403,-0.052105,0.289551
-15,390,0.552462,0.376579,0.525356,0.074663,0.06385,0.06331,0.273244
-14,391,0.604136,0.391557,0.542997,0.065952,0.172736,0.172306,0.256812
-13,392,0.650619,0.401941,0.557451,0.058119,0.270349,0.269992,0.241079
-12,393,0.687623,0.411119,0.570155,0.051876,0.347907,0.347604,0.227762
-11,394,0.711163,0.417454,0.580049,0.04787,0.397207,0.396949,0.218792
-10,395,0.720145,0.42098,0.586313,0.046279,0.416104,0.415897,0.215126
-9,395,0.718181,0.424683,0.590356,0.046592,0.411817,0.411594,0.215853
-8,395,0.707809,0.422094,0.585433,0.048296,0.390108,0.389867,0.219763
-7,395,0.689462,0.410906,0.56899,0.051318,0.351879,0.351617,0.226535
-6,395,0.659569,0.389075,0.540928,0.056247,0.289682,0.289403,0.237164
-5,395,0.613356,0.35919,0.503145,0.063858,0.193451,0.193189,0.252701
-4,395,0.548159,0.323867,0.456735,0.074593,0.057659,0.057425,0.273117
-3,395,0.468768,0.288388,0.406941,0.087672,-0.107566,-0.107736,0.296094
-2,395,0.380713,0.25265,0.354869,0.102194,-0.290584,-0.290684,0.319678
-1,395,0.289241,0.215928,0.302265,0.117329,-0.480039,-0.480078,0.342534
0,395,0.197038,0.181408,0.251052,0.132678,-0.669777,-0.66978,0.364249
1,395,0.106954,0.149736,0.204607,0.147832,-0.853082,-0.853087,0.384489
2,395,0.022362,0.122544,0.163738,0.162213,-1.023311,-1.02335,0.402757
3,395,-0.053908,0.099263,0.127724,0.175249,-1.175985,-1.176088,0.418628
4,395,-0.118461,0.077069,0.09669,0.186387,-1.303933,-1.304106,0.431725
5,395,-0.169816,0.054228,0.066875,0.195378,-1.404126,-1.404388,0.442016
6,395,-0.206408,0.034236,0.040067,0.201853,-1.474681,-1.475018,0.449281
7,395,-0.229276,0.016134,0.015088,0.206022,-1.517283,-1.517701,0.453896
8,395,-0.24114,-0.001502,-0.007522,0.208331,-1.537622,-1.53815,0.456433
9,395,-0.245201,-0.017998,-0.026318,0.209304,-1.542412,-1.543098,0.457498
10,395,-0.244339,-0.032527,-0.041539,0.209397,-1.53788,-1.538765,0.4576
11,395,-0.239274,-0.045993,-0.054597,0.208739,-1.525351,-1.52645,0.45688
12,395,-0.230016,-0.054384,-0.063211,0.207339,-1.504747,-1.506071,0.455345
13,395,-0.21632,-0.055704,-0.065777,0.205156,-1.475567,-1.47713,0.452941
14,395,-0.19894,-0.052959,-0.063776,0.202207,-1.440786,-1.442681,0.449674
15,395,-0.178329,-0.047676,-0.056884,0.198837,-1.397816,-1.399974,0.445912
16,395,-0.15607,-0.037991,-0.045326,0.195223,-1.350994,-1.353318,0.44184
17,395,-0.133583,-0.027244,-0.032195,0.191549,-1.303926,-1.306378,0.437663
18,395,-0.111777,-0.018335,-0.021148,0.187987,-1.258301,-1.260901,0.433574
19,395,-0.091199,-0.010436,-0.012327,0.184628,-1.215254,-1.218028,0.429683
20,395,-0.071884,-0.005387,-0.006277,0.181474,-1.174897,-1.177872,0.425998
