shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.33134,0.279283,0.414705,0.040449,-0.352183,-0.352606,0.201119
-20,357,0.348603,0.28789,0.430483,0.039411,-0.319706,-0.320214,0.198522
-19,358,0.365029,0.297436,0.445362,0.038378,-0.287452,-0.288009,0.195903
-18,359,0.37942,0.310772,0.461679,0.037445,-0.258452,-0.259023,0.193506
-17,360,0.39019,0.32492,0.478709,0.036734,-0.236207,-0.236755,0.19166
-16,361,0.397222,0.336413,0.493429,0.036277,-0.221067,-0.221576,0.190464
-15,362,0.40274,0.345995,0.503852,0.035936,-0.209036,-0.209514,0.189569
-14,363,0.409784,0.350656,0.509315,0.035521,-0.193014,-0.193431,0.18847
-13,364,0.419919,0.351967,0.512126,0.034943,-0.16874,-0.16904,0.18693
-12,365,0.431934,0.355798,0.51627,0.034284,-0.139001,-0.13915,0.18516
-11,366,0.444415,0.361881,0.521285,0.033586,-0.109326,-0.109367,0.183265
-10,367,0.456998,0.368087,0.527734,0.032858,-0.080741,-0.080742,0.181269
-9,368,0.467822,0.373387,0.53223,0.032203,-0.056696,-0.05671,0.179453
-8,369,0.475632,0.374642,0.532813,0.031674,-0.040307,-0.040346,0.177972
-7,369,0.48077,0.371554,0.528034,0.031277,-0.032886,-0.0329,0.176852
-6,369,0.479772,0.363774,0.517768,0.031259,-0.037404,-0.037406,0.176801
-5,369,0.471498,0.350411,0.502738,0.031694,-0.055952,-0.055958,0.178028
-4,369,0.45843,0.335534,0.48597,0.032446,-0.08312,-0.083142,0.180128
-3,369,0.441612,0.322706,0.467074,0.033426,-0.117691,-0.11773,0.182828
-2,369,0.421229,0.307502,0.444152,0.034628,-0.159123,-0.159172,0.186085
-1,369,0.39863,0.288498,0.41684,0.035991,-0.204011,-0.204054,0.189712
0,369,0.377335,0.269226,0.387781,0.037306,-0.245269,-0.245293,0.193147
1,369,0.360068,0.252478,0.360677,0.038407,-0.277579,-0.277585,0.195976
2,369,0.347816,0.237393,0.337909,0.039233,-0.299038,-0.299038,0.198073
3,369,0.339716,0.225694,0.319947,0.039815,-0.312086,-0.312094,0.199538
4,369,0.332787,0.216073,0.30492,0.040331,-0.322727,-0.32276,0.200826
5,369,0.323318,0.205442,0.289445,0.041003,-0.338382,-0.338458,0.202492
6,369,0.310455,0.190714,0.271756,0.041882,-0.360749,-0.360885,0.204651
7,369,0.294203,0.174203,0.251148,0.042919,-0.391289,-0.391477,0.20717
8,369,0.27661,0.156594,0.228872,0.043992,-0.425861,-0.426055,0.209744
9,369,0.256754,0.137976,0.206251,0.045187,-0.46535,-0.465504,0.212572
10,369,0.233078,0.1201,0.182396,0.046621,-0.512121,-0.512211,0.215919
11,369,0.204686,0.104124,0.157178,0.04834,-0.568246,-0.56829,0.219864
12,369,0.172177,0.084615,0.129443,0.050293,-0.633036,-0.633049,0.22426
13,369,0.138815,0.064185,0.100005,0.052292,-0.699697,-0.699697,0.228674
14,369,0.108507,0.045655,0.072175,0.054034,-0.762624,-0.762644,0.232452
15,369,0.083457,0.030333,0.049904,0.055443,-0.815692,-0.815759,0.235463
16,369,0.062287,0.019108,0.032969,0.056571,-0.862609,-0.862761,0.237847
17,369,0.044201,0.011507,0.020272,0.057506,-0.903756,-0.904024,0.239804
18,369,0.026397,0.003756,0.00726,0.058391,-0.94559,-0.946086,0.241642
19,369,0.007316,-0.005241,-0.008375,0.059425,-0.987763,-0.988617,0.243771
20,369,-0.012547,-0.017297,-0.027664,0.060565,-1.029627,-1.030958,0.2461
