shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.201195,0.236439,0.344428,0.123689,-0.67832,-0.680574,0.351695
-20,425,0.261056,0.26419,0.382892,0.114599,-0.547586,-0.549593,0.338525
-19,426,0.324078,0.291895,0.418088,0.104985,-0.411748,-0.413559,0.324014
-18,427,0.387239,0.31711,0.450464,0.095255,-0.277586,-0.279265,0.308633
-17,428,0.447862,0.339288,0.479768,0.085846,-0.149943,-0.151532,0.292994
-16,429,0.504946,0.360665,0.505641,0.076952,-0.030053,-0.031551,0.277402
-15,430,0.558763,0.37789,0.526702,0.068545,0.082784,0.081386,0.261812
-14,431,0.609381,0.391648,0.54247,0.060625,0.188598,0.187292,0.246221
-13,432,0.654401,0.400627,0.553667,0.053575,0.282464,0.281235,0.231463
-12,433,0.689732,0.406431,0.561815,0.04804,0.35594,0.35475,0.219181
-11,434,0.711679,0.409149,0.567085,0.044584,0.40142,0.400227,0.211149
-10,435,0.719568,0.408181,0.568694,0.043301,0.417697,0.416486,0.208088
-9,436,0.716006,0.405152,0.566162,0.043774,0.410215,0.408976,0.209222
-8,437,0.704297,0.397693,0.55705,0.045485,0.385797,0.384503,0.213273
-7,437,0.685278,0.382732,0.538536,0.0484,0.346381,0.345061,0.22
-6,437,0.655012,0.359794,0.509233,0.053042,0.283678,0.282302,0.230308
-5,437,0.609174,0.330337,0.472029,0.060062,0.188596,0.187171,0.245075
-4,437,0.545571,0.298278,0.429007,0.069795,0.056556,0.055068,0.264187
-3,437,0.468762,0.267785,0.384624,0.081556,-0.10268,-0.104168,0.28558
-2,437,0.38414,0.23945,0.34013,0.094531,-0.277826,-0.279286,0.307459
-1,437,0.296044,0.210828,0.296305,0.108091,-0.459336,-0.460715,0.328772
0,437,0.206705,0.183361,0.253481,0.121928,-0.642124,-0.643381,0.349183
1,437,0.118711,0.157735,0.213976,0.135649,-0.820862,-0.821979,0.368306
2,437,0.03537,0.134267,0.177786,0.14876,-0.988542,-0.98951,0.385694
3,437,-0.039968,0.111498,0.144389,0.160677,-1.139262,-1.140085,0.400845
4,437,-0.104294,0.088665,0.112748,0.170942,-1.266721,-1.267402,0.413451
5,437,-0.155632,0.065134,0.081704,0.179246,-1.36693,-1.367474,0.423375
6,437,-0.192873,0.042597,0.051826,0.185361,-1.4384,-1.438824,0.430535
7,437,-0.21679,0.021902,0.023635,0.189389,-1.482922,-1.483249,0.435188
8,437,-0.230075,0.002455,-0.000765,0.191713,-1.506481,-1.506739,0.437851
9,437,-0.235755,-0.01439,-0.020812,0.192826,-1.514941,-1.515146,0.439119
10,437,-0.236429,-0.029012,-0.037867,0.193124,-1.513698,-1.513864,0.439458
11,437,-0.232615,-0.041878,-0.052615,0.192684,-1.503827,-1.503964,0.438958
12,437,-0.224202,-0.049961,-0.062098,0.191496,-1.485033,-1.485146,0.437602
13,437,-0.210974,-0.051104,-0.064687,0.189529,-1.456811,-1.456906,0.435349
14,437,-0.193645,-0.047951,-0.061501,0.186898,-1.420572,-1.420653,0.432317
15,437,-0.173388,-0.041158,-0.053061,0.183814,-1.378322,-1.378388,0.428735
16,437,-0.152083,-0.032334,-0.042066,0.180569,-1.333907,-1.333957,0.424934
17,437,-0.13095,-0.025203,-0.031755,0.177349,-1.289872,-1.289908,0.421128
18,437,-0.110144,-0.018728,-0.023308,0.174177,-1.246539,-1.246563,0.417345
19,437,-0.090215,-0.012549,-0.01658,0.17114,-1.205024,-1.205037,0.413691
20,437,-0.071687,-0.008549,-0.011898,0.168317,-1.166421,-1.166426,0.410265
