shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.188868,0.218801,0.324333,0.136199,-0.699335,-0.700959,0.369051
-20,387,0.249056,0.246979,0.362955,0.126205,-0.567236,-0.568498,0.355253
-19,388,0.311887,0.274833,0.39906,0.115724,-0.431137,-0.432077,0.340182
-18,389,0.374539,0.30093,0.432262,0.105179,-0.297585,-0.298273,0.324313
-17,390,0.434974,0.324856,0.462717,0.094944,-0.170105,-0.170614,0.30813
-16,391,0.492639,0.346574,0.489949,0.085166,-0.049047,-0.049431,0.291832
-15,392,0.547417,0.36531,0.513011,0.07588,0.065455,0.065159,0.275464
-14,393,0.598855,0.380219,0.53119,0.06716,0.172495,0.172264,0.259152
-13,394,0.644362,0.390509,0.545163,0.059441,0.266917,0.266742,0.243804
-12,395,0.679899,0.398937,0.556646,0.053401,0.340521,0.340396,0.231087
-11,396,0.702173,0.404736,0.565759,0.049583,0.386583,0.386498,0.222672
-10,397,0.71089,0.408137,0.571938,0.048026,0.404692,0.404636,0.219149
-9,398,0.708989,0.409614,0.573899,0.048228,0.400923,0.400881,0.219609
-8,399,0.699571,0.406657,0.570034,0.049666,0.381567,0.381526,0.222858
-7,399,0.68427,0.398435,0.557738,0.052021,0.347446,0.347326,0.228082
-6,399,0.656154,0.380798,0.534024,0.056537,0.287659,0.287439,0.237776
-5,399,0.610988,0.355167,0.500478,0.063869,0.192927,0.19262,0.252723
-4,399,0.546505,0.323065,0.457237,0.074387,0.058578,0.058208,0.272741
-3,399,0.46772,0.289288,0.409297,0.087285,-0.104776,-0.105148,0.295441
-2,399,0.380349,0.25381,0.358097,0.101638,-0.28518,-0.285507,0.318807
-1,399,0.28907,0.217013,0.30564,0.1167,-0.472706,-0.472959,0.341613
0,399,0.196971,0.18217,0.254308,0.131993,-0.660612,-0.660764,0.363309
1,399,0.107033,0.151261,0.208267,0.146974,-0.843563,-0.843617,0.383371
2,399,0.022342,0.125275,0.167777,0.161139,-1.015133,-1.015135,0.401421
3,399,-0.053931,0.102283,0.131998,0.173879,-1.170002,-1.170022,0.416988
4,399,-0.118691,0.079443,0.099828,0.184662,-1.302024,-1.302138,0.429724
5,399,-0.170185,0.055995,0.06905,0.193497,-1.403683,-1.40393,0.439883
6,399,-0.207008,0.03412,0.040196,0.199954,-1.474659,-1.475054,0.447163
7,399,-0.229908,0.014605,0.013723,0.20411,-1.51709,-1.517642,0.451785
8,399,-0.241514,-0.002424,-0.008092,0.206354,-1.536931,-1.537634,0.454262
9,399,-0.245327,-0.016914,-0.024812,0.207272,-1.541234,-1.54205,0.455271
10,399,-0.244029,-0.02945,-0.038005,0.207302,-1.535577,-1.536495,0.455305
11,399,-0.238888,-0.041784,-0.050013,0.20663,-1.522861,-1.523858,0.454566
12,399,-0.229749,-0.049854,-0.058435,0.2053,-1.501949,-1.503065,0.453101
13,399,-0.216118,-0.051376,-0.061453,0.203189,-1.472348,-1.473633,0.450765
14,399,-0.198363,-0.048788,-0.059446,0.200336,-1.435083,-1.436581,0.447589
15,399,-0.177722,-0.043763,-0.052744,0.196995,-1.392044,-1.393769,0.443841
16,399,-0.156027,-0.035414,-0.042777,0.193471,-1.346963,-1.348933,0.439854
17,399,-0.134187,-0.02671,-0.031876,0.189909,-1.301791,-1.304024,0.435785
18,399,-0.112315,-0.018893,-0.021903,0.18622,-1.258171,-1.260784,0.431532
19,399,-0.091462,-0.011458,-0.013284,0.182811,-1.215183,-1.218091,0.427564
20,399,-0.072013,-0.006002,-0.006904,0.179667,-1.174536,-1.177622,0.423871
