shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.279083,0.241381,0.361209,0.04114,-0.393386,-0.395318,0.202829
-20,437,0.298798,0.257782,0.382538,0.039958,-0.355259,-0.357204,0.199895
-19,438,0.319885,0.277284,0.406986,0.038716,-0.315164,-0.317057,0.196765
-18,439,0.338745,0.297312,0.432695,0.037608,-0.279479,-0.281309,0.193927
-17,440,0.352464,0.314472,0.454744,0.036785,-0.252793,-0.254647,0.191794
-16,441,0.359981,0.325875,0.469352,0.036323,-0.23703,-0.239062,0.190585
-15,442,0.363801,0.331048,0.474764,0.036096,-0.228457,-0.230825,0.189989
-14,443,0.369195,0.332362,0.475124,0.035824,-0.216931,-0.219786,0.189272
-13,444,0.380816,0.336183,0.478614,0.035237,-0.19215,-0.195598,0.187716
-12,445,0.399061,0.344006,0.489525,0.034303,-0.153186,-0.157284,0.185211
-11,446,0.42048,0.356557,0.505504,0.033159,-0.108519,-0.113187,0.182097
-10,446,0.43945,0.369408,0.520681,0.032159,-0.07027,-0.07515,0.17933
-9,446,0.451745,0.375528,0.527986,0.031518,-0.045359,-0.050434,0.177533
-8,446,0.457455,0.373373,0.526357,0.031208,-0.034125,-0.039279,0.176658
-7,446,0.457814,0.366459,0.518191,0.031201,-0.033146,-0.03839,0.176638
-6,446,0.454717,0.357797,0.507721,0.031388,-0.038829,-0.044161,0.177166
-5,446,0.448062,0.345943,0.49552,0.031767,-0.051462,-0.056722,0.178232
-4,446,0.439066,0.335024,0.482637,0.032279,-0.068581,-0.073809,0.179663
-3,446,0.425795,0.321197,0.463988,0.033043,-0.093737,-0.099068,0.181776
-2,446,0.408042,0.30371,0.438548,0.034071,-0.127217,-0.132716,0.184584
-1,446,0.388627,0.284597,0.408893,0.035211,-0.163505,-0.169289,0.187646
0,446,0.371929,0.264406,0.379725,0.036216,-0.194157,-0.200337,0.190304
1,446,0.360524,0.248769,0.355514,0.03694,-0.214201,-0.220844,0.192198
2,446,0.353862,0.237464,0.337704,0.03742,-0.224552,-0.231721,0.193443
3,446,0.348396,0.228578,0.322787,0.037834,-0.232604,-0.240294,0.194509
4,446,0.338991,0.216643,0.305007,0.038475,-0.248064,-0.256265,0.196151
5,446,0.322565,0.199217,0.281009,0.039524,-0.276723,-0.28548,0.198807
6,446,0.29976,0.176301,0.251237,0.040941,-0.317311,-0.326544,0.20234
7,446,0.273297,0.152104,0.219463,0.042523,-0.365858,-0.375384,0.206211
8,446,0.246895,0.12925,0.190327,0.044056,-0.415268,-0.424825,0.209896
9,446,0.220953,0.111824,0.165657,0.045523,-0.464566,-0.473773,0.213362
10,446,0.193076,0.096553,0.14192,0.047076,-0.517985,-0.526554,0.21697
11,446,0.161853,0.078131,0.115871,0.048759,-0.579368,-0.587194,0.220815
12,446,0.127865,0.056212,0.085199,0.050487,-0.649176,-0.656165,0.224694
13,446,0.093718,0.033479,0.050931,0.052173,-0.720884,-0.72696,0.228415
14,446,0.064216,0.012109,0.019443,0.053559,-0.785131,-0.790407,0.231427
15,446,0.041618,-0.003243,-0.003299,0.054581,-0.835682,-0.840333,0.233625
16,446,0.024036,-0.012454,-0.018687,0.055368,-0.875352,-0.879489,0.235304
17,446,0.00977,-0.018432,-0.029833,0.056039,-0.906615,-0.910366,0.236726
18,446,-0.006372,-0.025264,-0.042359,0.056873,-0.939715,-0.943033,0.238481
19,446,-0.026637,-0.03657,-0.060811,0.058031,-0.977853,-0.980728,0.240896
20,446,-0.049747,-0.052938,-0.085226,0.059412,-1.019525,-1.022011,0.243746
