shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.321269,0.276175,0.410135,0.043647,-0.402648,-0.412573,0.208918
-20,309,0.338201,0.284773,0.425597,0.042475,-0.36795,-0.376945,0.206095
-19,310,0.354655,0.295349,0.439964,0.041342,-0.334517,-0.342619,0.203327
-18,311,0.369306,0.30792,0.455221,0.040327,-0.304783,-0.312043,0.200817
-17,312,0.380931,0.320229,0.471116,0.03951,-0.280445,-0.286892,0.198772
-16,313,0.389612,0.333562,0.48429,0.038902,-0.261091,-0.266679,0.197235
-15,314,0.397237,0.341151,0.491186,0.03838,-0.243585,-0.2483,0.195909
-14,315,0.407577,0.344634,0.493553,0.037723,-0.219919,-0.223715,0.194224
-13,316,0.421436,0.3473,0.495552,0.036893,-0.187291,-0.190156,0.192075
-12,317,0.437535,0.350946,0.500678,0.035958,-0.148039,-0.150076,0.189625
-11,318,0.453448,0.356299,0.508948,0.035006,-0.10991,-0.111328,0.187098
-10,319,0.467724,0.360117,0.515973,0.034119,-0.076295,-0.077289,0.184714
-9,320,0.478616,0.361972,0.519379,0.033413,-0.050885,-0.0516,0.182792
-8,320,0.483627,0.358177,0.515157,0.033126,-0.039545,-0.040133,0.182007
-7,320,0.481848,0.347168,0.502095,0.03326,-0.042384,-0.042844,0.182372
-6,320,0.47163,0.330348,0.481947,0.033907,-0.063046,-0.063364,0.184139
-5,320,0.452311,0.30754,0.456363,0.035109,-0.103058,-0.103298,0.187373
-4,320,0.427812,0.285383,0.429137,0.036653,-0.153149,-0.15332,0.19145
-3,320,0.40108,0.265243,0.400764,0.038343,-0.207655,-0.207756,0.195814
-2,320,0.374637,0.248026,0.372755,0.040014,-0.261625,-0.26166,0.200034
-1,320,0.351058,0.23342,0.345422,0.04152,-0.309237,-0.309239,0.203764
0,320,0.33209,0.221502,0.319447,0.04275,-0.346987,-0.34701,0.20676
1,320,0.318808,0.210671,0.297452,0.043646,-0.372376,-0.372499,0.208917
2,320,0.309797,0.202646,0.281013,0.044309,-0.388019,-0.388344,0.210496
3,320,0.303741,0.194187,0.268777,0.044785,-0.397715,-0.398338,0.211626
4,320,0.298538,0.186182,0.25774,0.045212,-0.405657,-0.406666,0.212631
5,320,0.291383,0.176162,0.245704,0.04578,-0.417093,-0.418539,0.213963
6,320,0.282191,0.163868,0.230972,0.04649,-0.432356,-0.434277,0.215616
7,320,0.270767,0.151061,0.214028,0.047272,-0.454319,-0.456705,0.21742
8,320,0.257389,0.135407,0.195918,0.048133,-0.48145,-0.484143,0.219391
9,320,0.239877,0.119397,0.177416,0.049248,-0.51707,-0.519912,0.221919
10,320,0.216024,0.103565,0.154999,0.050786,-0.564822,-0.567683,0.225358
11,320,0.188397,0.086647,0.13065,0.052577,-0.619821,-0.62266,0.229296
12,320,0.159556,0.068978,0.106071,0.054447,-0.677172,-0.679968,0.23334
13,320,0.132051,0.052692,0.081883,0.056246,-0.731334,-0.734013,0.237163
14,320,0.108362,0.038797,0.060546,0.057787,-0.778254,-0.780856,0.24039
15,320,0.089267,0.030002,0.045977,0.059023,-0.81634,-0.818944,0.242947
16,320,0.072041,0.025496,0.035461,0.060132,-0.850934,-0.853607,0.245219
17,320,0.055398,0.020081,0.027111,0.061194,-0.884725,-0.88753,0.247374
18,320,0.038413,0.012313,0.015868,0.062286,-0.918848,-0.921678,0.249571
19,320,0.020131,0.003103,0.000874,0.063522,-0.953566,-0.956268,0.252035
20,320,0.001671,-0.007846,-0.017625,0.064813,-0.98724,-0.98975,0.254585
