shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.179745,0.216349,0.321987,0.14909,-0.802241,-0.80243,0.386122
-20,307,0.248756,0.24946,0.367546,0.136986,-0.646342,-0.646579,0.370117
-19,308,0.322968,0.285265,0.412733,0.12388,-0.481371,-0.481639,0.351967
-18,309,0.398251,0.32261,0.455706,0.110457,-0.316967,-0.317232,0.33235
-17,310,0.471072,0.357717,0.495045,0.097369,-0.159518,-0.159752,0.312039
-16,311,0.539684,0.387829,0.530092,0.084987,-0.011532,-0.011726,0.291526
-15,312,0.603274,0.412981,0.559658,0.073455,0.125754,0.125598,0.271026
-14,313,0.660991,0.432353,0.582734,0.062942,0.250369,0.250253,0.250882
-13,314,0.710234,0.446348,0.599579,0.053943,0.356586,0.35651,0.232256
-12,315,0.746982,0.455305,0.610734,0.04722,0.435752,0.435709,0.217303
-11,316,0.767638,0.457142,0.615087,0.043431,0.479844,0.479826,0.208401
-10,317,0.771636,0.451964,0.612504,0.042678,0.487605,0.4876,0.206587
-9,318,0.762414,0.441667,0.601488,0.044314,0.466542,0.466542,0.210509
-8,318,0.743821,0.423486,0.579523,0.047665,0.42425,0.424244,0.218323
-7,318,0.71803,0.39983,0.550178,0.052329,0.366164,0.36613,0.228756
-6,318,0.681772,0.372378,0.514821,0.05892,0.285487,0.285416,0.242734
-5,318,0.630095,0.34125,0.475058,0.068321,0.17084,0.170743,0.261383
-4,318,0.559371,0.306765,0.428011,0.081183,0.013961,0.013837,0.284927
-3,318,0.473982,0.272281,0.380069,0.096732,-0.17497,-0.175096,0.311018
-2,318,0.379051,0.237157,0.330598,0.114049,-0.384497,-0.384611,0.337711
-1,318,0.278743,0.200874,0.279749,0.132419,-0.604737,-0.604824,0.363895
0,318,0.175393,0.16539,0.228028,0.151473,-0.829843,-0.829897,0.389195
1,318,0.072153,0.130546,0.176674,0.170639,-1.052931,-1.052956,0.413084
2,318,-0.026321,0.095902,0.127254,0.189095,-1.26341,-1.263415,0.434851
3,318,-0.115883,0.061936,0.079633,0.205963,-1.453935,-1.453935,0.453831
4,318,-0.192159,0.027492,0.035007,0.220468,-1.614439,-1.614446,0.46954
5,318,-0.252691,-0.006753,-0.008795,0.232104,-1.740257,-1.740283,0.481771
6,318,-0.295625,-0.037721,-0.049277,0.240466,-1.828125,-1.828177,0.490373
7,318,-0.321695,-0.063655,-0.084466,0.245675,-1.879785,-1.879867,0.495656
8,318,-0.333945,-0.083954,-0.112618,0.248251,-1.902409,-1.902521,0.498248
9,318,-0.335468,-0.100657,-0.131349,0.248806,-1.902161,-1.902304,0.498804
10,318,-0.329393,-0.113044,-0.142727,0.24791,-1.885956,-1.88613,0.497906
11,318,-0.317701,-0.121915,-0.149621,0.245909,-1.858381,-1.858581,0.495893
12,318,-0.301135,-0.123673,-0.151782,0.242955,-1.820859,-1.821081,0.492904
13,318,-0.280354,-0.118399,-0.148412,0.239169,-1.774818,-1.775056,0.489049
14,318,-0.256184,-0.110047,-0.140063,0.234715,-1.721915,-1.722163,0.484474
15,318,-0.22988,-0.102934,-0.12856,0.229853,-1.664521,-1.664778,0.47943
16,318,-0.20297,-0.094223,-0.115998,0.224871,-1.605926,-1.60619,0.474205
17,318,-0.176591,-0.083514,-0.102904,0.219975,-1.548634,-1.548903,0.469015
18,318,-0.151224,-0.072925,-0.091905,0.215258,-1.49365,-1.493922,0.46396
19,318,-0.127209,-0.062336,-0.082441,0.210788,-1.441659,-1.441933,0.459117
20,318,-0.104503,-0.053865,-0.073194,0.206559,-1.392541,-1.392816,0.454487
