shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.141522,0.160358,0.240133,0.162158,-0.866576,-0.867957,0.402689
-20,280,0.214323,0.199258,0.293045,0.14876,-0.700758,-0.702404,0.385694
-19,281,0.292173,0.23928,0.345898,0.134319,-0.526517,-0.52841,0.366496
-18,282,0.370718,0.280865,0.395301,0.119568,-0.353787,-0.355879,0.345786
-17,283,0.446645,0.32029,0.44072,0.105189,-0.188713,-0.190962,0.324328
-16,284,0.518441,0.353267,0.480732,0.091559,-0.033387,-0.03578,0.302587
-15,285,0.585429,0.381037,0.514268,0.078839,0.110868,0.108362,0.280783
-14,286,0.64667,0.403379,0.541356,0.067209,0.242062,0.239502,0.259248
-13,287,0.69913,0.419433,0.561752,0.057243,0.35391,0.35137,0.239255
-12,288,0.738368,0.43043,0.576038,0.049779,0.437452,0.434954,0.223113
-11,289,0.760349,0.432523,0.582131,0.045557,0.484137,0.481697,0.213441
-10,290,0.764609,0.427332,0.579419,0.044653,0.493099,0.490701,0.211313
-9,290,0.754445,0.41478,0.565351,0.046518,0.470879,0.4686,0.215679
-8,290,0.734792,0.394438,0.541021,0.050127,0.428005,0.425933,0.22389
-7,290,0.70712,0.367171,0.506907,0.055209,0.367717,0.365917,0.234967
-6,290,0.66786,0.3337,0.463885,0.062458,0.282759,0.281211,0.249917
-5,290,0.611892,0.295564,0.414265,0.072838,0.16218,0.160756,0.269885
-4,290,0.535742,0.254206,0.357254,0.086985,-0.001545,-0.00289,0.294932
-3,290,0.444165,0.21357,0.299457,0.104053,-0.19775,-0.199135,0.322572
-2,290,0.342702,0.173222,0.241021,0.123024,-0.414372,-0.415857,0.350748
-1,290,0.235816,0.131095,0.181616,0.14312,-0.641198,-0.642852,0.378312
0,290,0.126203,0.091997,0.123187,0.163924,-0.871443,-0.873374,0.404875
1,290,0.017341,0.053477,0.066854,0.184791,-1.097762,-1.100079,0.429873
2,290,-0.08585,0.017072,0.014335,0.204821,-1.309506,-1.312344,0.452572
3,290,-0.179309,-0.018948,-0.035139,0.223092,-1.499979,-1.50336,0.472326
4,290,-0.258626,-0.054342,-0.081876,0.238784,-1.659606,-1.663532,0.488655
5,290,-0.320491,-0.088294,-0.12592,0.251266,-1.781508,-1.786028,0.501265
6,290,-0.363453,-0.118158,-0.165889,0.260147,-1.863915,-1.869004,0.510046
7,290,-0.388314,-0.141963,-0.199022,0.265552,-1.908801,-1.91447,0.515318
8,290,-0.398271,-0.158843,-0.222895,0.26803,-1.923563,-1.929843,0.517717
9,290,-0.39668,-0.172068,-0.235033,0.268258,-1.91481,-1.921763,0.517936
10,290,-0.386878,-0.179233,-0.238407,0.266863,-1.889562,-1.897208,0.516588
11,290,-0.370906,-0.180676,-0.235557,0.2642,-1.852485,-1.860849,0.514004
12,290,-0.349442,-0.173607,-0.225586,0.260381,-1.805265,-1.81444,0.510275
13,290,-0.323106,-0.156919,-0.207617,0.255505,-1.749409,-1.75952,0.505475
14,290,-0.293292,-0.137298,-0.185348,0.249966,-1.68618,-1.697148,0.499966
15,290,-0.261275,-0.120082,-0.159524,0.244008,-1.618334,-1.630156,0.493971
16,290,-0.228833,-0.101663,-0.132817,0.237994,-1.549204,-1.56178,0.487846
17,290,-0.197224,-0.081465,-0.106388,0.232139,-1.48169,-1.494898,0.481808
18,290,-0.166891,-0.064056,-0.083093,0.226508,-1.416931,-1.430642,0.475929
19,290,-0.138298,-0.04809,-0.06241,0.221167,-1.356135,-1.370186,0.470283
20,290,-0.111296,-0.034625,-0.043047,0.216095,-1.298964,-1.313277,0.46486
