shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.331403,0.271016,0.412664,0.038463,-0.327952,-0.331552,0.196121
-20,388,0.35157,0.283046,0.432186,0.037296,-0.289881,-0.292899,0.193122
-19,389,0.372165,0.295935,0.451043,0.036085,-0.25021,-0.252753,0.189961
-18,390,0.391518,0.31279,0.471808,0.034937,-0.212534,-0.214672,0.186915
-17,391,0.407561,0.331851,0.493767,0.03399,-0.181069,-0.182806,0.184363
-16,392,0.418645,0.349141,0.512903,0.033362,-0.15934,-0.160636,0.182653
-15,393,0.426439,0.363122,0.526079,0.032946,-0.144179,-0.145065,0.18151
-14,394,0.435076,0.370524,0.533412,0.032502,-0.1266,-0.12713,0.180282
-13,395,0.446727,0.374572,0.537964,0.031902,-0.100898,-0.101156,0.178612
-12,396,0.461532,0.380413,0.544235,0.031141,-0.066996,-0.06708,0.176467
-11,397,0.478169,0.390258,0.554094,0.030243,-0.029748,-0.02976,0.173904
-10,397,0.494775,0.400061,0.565161,0.029388,0.006468,0.006468,0.17143
-9,397,0.508264,0.408144,0.573275,0.028683,0.035454,0.035438,0.169361
-8,397,0.516103,0.410762,0.574783,0.028255,0.05171,0.05167,0.168093
-7,397,0.517715,0.405116,0.567661,0.028179,0.055384,0.055311,0.167866
-6,397,0.512089,0.39326,0.552848,0.028516,0.044587,0.044469,0.168867
-5,397,0.50017,0.376015,0.532843,0.029204,0.020993,0.020852,0.170893
-4,397,0.484791,0.357949,0.512696,0.03009,-0.009555,-0.009742,0.173463
-3,397,0.466357,0.341551,0.491228,0.031148,-0.046286,-0.046555,0.176487
-2,397,0.444224,0.323767,0.467054,0.032426,-0.090194,-0.090587,0.180071
-1,397,0.4201,0.303622,0.438702,0.033827,-0.137826,-0.138408,0.183922
0,397,0.397306,0.282554,0.40796,0.035178,-0.182079,-0.182907,0.187557
1,397,0.376645,0.262511,0.377808,0.036405,-0.222227,-0.223421,0.1908
2,397,0.360754,0.245549,0.351912,0.037377,-0.252399,-0.254081,0.193331
3,397,0.348308,0.231537,0.330425,0.038145,-0.276035,-0.278299,0.195306
4,397,0.337012,0.218552,0.311062,0.038842,-0.297616,-0.300561,0.197083
5,397,0.323639,0.204669,0.290755,0.039657,-0.323455,-0.327177,0.19914
6,397,0.306126,0.187296,0.266957,0.040678,-0.358671,-0.363348,0.201688
7,397,0.285639,0.166484,0.240077,0.041814,-0.401565,-0.407179,0.204484
8,397,0.263094,0.143542,0.210335,0.043029,-0.449666,-0.456061,0.207435
9,397,0.239573,0.119445,0.180909,0.044279,-0.500318,-0.507337,0.210425
10,397,0.212613,0.097529,0.151473,0.045741,-0.557211,-0.564673,0.213872
11,397,0.182333,0.078385,0.122375,0.047441,-0.619043,-0.626786,0.217809
12,397,0.148766,0.057599,0.09172,0.049326,-0.687549,-0.695601,0.222095
13,397,0.114382,0.035683,0.060136,0.051283,-0.756754,-0.764956,0.226456
14,397,0.083611,0.016026,0.030359,0.053049,-0.818067,-0.826329,0.230325
15,397,0.057126,-0.000629,0.005804,0.054576,-0.870602,-0.878859,0.233615
16,397,0.034845,-0.012382,-0.013226,0.055851,-0.914934,-0.923019,0.236328
17,397,0.015662,-0.021056,-0.027671,0.056951,-0.95305,-0.961022,0.238645
18,397,-0.003643,-0.02937,-0.042333,0.05808,-0.99057,-0.998308,0.240998
19,397,-0.024739,-0.038942,-0.059616,0.059363,-1.029686,-1.036937,0.243646
20,397,-0.047974,-0.052287,-0.081746,0.060806,-1.071721,-1.078366,0.246589
