shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.157165,0.219545,0.322724,0.170298,-0.809153,-0.811156,0.412671
-20,254,0.228258,0.248969,0.361651,0.156406,-0.650359,-0.652596,0.395482
-19,255,0.304368,0.280703,0.400391,0.141346,-0.482619,-0.48509,0.37596
-18,256,0.381436,0.314574,0.437018,0.125872,-0.315487,-0.318143,0.354785
-17,257,0.456318,0.346319,0.471846,0.110708,-0.154976,-0.157748,0.332728
-16,258,0.527548,0.372821,0.503842,0.096266,-0.003256,-0.006088,0.310267
-15,259,0.594111,0.394998,0.530346,0.082766,0.137884,0.135044,0.287692
-14,260,0.654666,0.41235,0.549734,0.070446,0.266083,0.26325,0.265416
-13,261,0.706171,0.42269,0.561671,0.059925,0.375058,0.372236,0.244795
-12,262,0.744008,0.428103,0.567532,0.052163,0.455305,0.452438,0.228393
-11,262,0.764148,0.423975,0.566433,0.048105,0.497888,0.495024,0.219328
-10,262,0.766507,0.41336,0.559101,0.047621,0.502782,0.499947,0.218222
-9,262,0.754959,0.397672,0.54403,0.049929,0.478158,0.475386,0.223449
-8,262,0.73442,0.376736,0.520987,0.054035,0.434397,0.431744,0.232454
-7,262,0.706551,0.35232,0.490057,0.059609,0.375108,0.372628,0.24415
-6,262,0.667845,0.323953,0.451794,0.067363,0.2929,0.290612,0.259543
-5,262,0.613237,0.29358,0.408758,0.078325,0.177025,0.174819,0.279866
-4,262,0.538947,0.261851,0.360475,0.09324,0.019376,0.01725,0.305351
-3,262,0.449634,0.231656,0.314618,0.111224,-0.169608,-0.171785,0.333503
-2,262,0.350681,0.200753,0.268954,0.131221,-0.378217,-0.380528,0.362244
-1,262,0.246057,0.166606,0.222063,0.152489,-0.59741,-0.59995,0.390498
0,262,0.138031,0.133108,0.174258,0.174656,-0.821498,-0.824383,0.417919
1,262,0.029766,0.098902,0.125236,0.197092,-1.043821,-1.047151,0.44395
2,262,-0.073723,0.066347,0.076463,0.218819,-1.253481,-1.257372,0.467781
3,262,-0.16802,0.032319,0.027359,0.238762,-1.44324,-1.447763,0.488633
4,262,-0.24854,-0.004423,-0.021557,0.255994,-1.60338,-1.6086,0.505958
5,262,-0.311987,-0.042875,-0.070831,0.26983,-1.727161,-1.733176,0.519452
6,262,-0.357029,-0.079971,-0.119291,0.279884,-1.81281,-1.81953,0.529041
7,262,-0.384284,-0.113941,-0.163504,0.286249,-1.862049,-1.869476,0.535022
8,262,-0.397036,-0.141069,-0.20041,0.289533,-1.882323,-1.890459,0.538082
9,262,-0.398874,-0.164247,-0.226718,0.290504,-1.880599,-1.889309,0.538984
10,262,-0.392793,-0.182352,-0.24305,0.289733,-1.863521,-1.872673,0.538269
11,262,-0.380317,-0.193499,-0.251809,0.287522,-1.834401,-1.843899,0.53621
12,262,-0.362268,-0.194855,-0.252801,0.283998,-1.795282,-1.804977,0.532915
13,262,-0.338773,-0.185419,-0.244302,0.279271,-1.745673,-1.75551,0.528461
14,262,-0.310367,-0.169437,-0.226257,0.27357,-1.685609,-1.695674,0.523039
15,262,-0.278796,-0.155224,-0.201473,0.2672,-1.619177,-1.629471,0.516914
16,262,-0.245258,-0.135939,-0.170649,0.260462,-1.548412,-1.559039,0.510354
17,262,-0.211176,-0.112113,-0.137101,0.253625,-1.476511,-1.48759,0.503612
18,262,-0.177182,-0.086399,-0.103878,0.246795,-1.405131,-1.416875,0.496784
19,262,-0.144302,-0.059329,-0.071186,0.240134,-1.336891,-1.349525,0.490035
20,262,-0.113434,-0.036329,-0.04146,0.23386,-1.273178,-1.286785,0.483591
