shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.274748,0.23528,0.354695,0.042565,-0.407483,-0.409461,0.206314
-20,429,0.29162,0.249211,0.373181,0.041509,-0.374369,-0.376544,0.203738
-19,430,0.311451,0.26732,0.396012,0.040276,-0.335452,-0.337774,0.20069
-18,431,0.330939,0.286908,0.421766,0.039069,-0.297329,-0.299723,0.197659
-17,432,0.346412,0.30601,0.445726,0.038116,-0.267004,-0.26945,0.195232
-16,433,0.3562,0.319135,0.462565,0.037513,-0.247068,-0.249635,0.193683
-15,434,0.362182,0.327053,0.470997,0.03714,-0.233994,-0.236768,0.192718
-14,435,0.370191,0.331157,0.47606,0.036672,-0.216422,-0.21947,0.191498
-13,436,0.383826,0.337632,0.483295,0.035921,-0.187001,-0.190381,0.189527
-12,437,0.40376,0.347553,0.496412,0.034853,-0.144811,-0.14853,0.18669
-11,438,0.42677,0.361206,0.513738,0.033601,-0.097943,-0.101909,0.183306
-10,439,0.446783,0.373666,0.529044,0.0325,-0.057955,-0.062095,0.180278
-9,439,0.45834,0.38015,0.5357,0.031815,-0.036163,-0.04028,0.178366
-8,439,0.462746,0.377758,0.533127,0.031517,-0.028764,-0.032757,0.177529
-7,439,0.461454,0.369638,0.523342,0.031561,-0.032002,-0.03588,0.177653
-6,439,0.456362,0.360027,0.510682,0.031849,-0.041945,-0.045778,0.178462
-5,439,0.447383,0.3462,0.496249,0.03236,-0.059322,-0.062994,0.179888
-4,439,0.436913,0.333841,0.481769,0.032966,-0.079413,-0.083038,0.181566
-3,439,0.423631,0.319677,0.462966,0.033745,-0.104775,-0.108509,0.183698
-2,439,0.405867,0.302219,0.437385,0.034794,-0.138545,-0.142468,0.18653
-1,439,0.386512,0.283775,0.408543,0.035947,-0.175114,-0.179358,0.189598
0,439,0.369469,0.264429,0.379826,0.036989,-0.206659,-0.211272,0.192326
1,439,0.358479,0.249573,0.356544,0.037701,-0.226032,-0.231066,0.194167
2,439,0.352787,0.238598,0.339647,0.038129,-0.234553,-0.239964,0.195267
3,439,0.34863,0.230835,0.325734,0.038451,-0.240502,-0.246163,0.19609
4,439,0.341255,0.219819,0.309732,0.038921,-0.253569,-0.259325,0.197285
5,439,0.327357,0.203934,0.288049,0.039688,-0.281246,-0.286904,0.199217
6,439,0.307686,0.182469,0.260887,0.040698,-0.322437,-0.327862,0.201738
7,439,0.285307,0.159954,0.231916,0.041785,-0.371131,-0.376175,0.204414
8,439,0.262757,0.13853,0.204934,0.042874,-0.420468,-0.425033,0.207061
9,439,0.239439,0.121618,0.181181,0.04404,-0.470421,-0.474449,0.209857
10,439,0.212883,0.10651,0.157893,0.045453,-0.524902,-0.528391,0.213196
11,439,0.1814,0.087562,0.13115,0.047197,-0.587596,-0.590674,0.217249
12,439,0.145334,0.065089,0.09939,0.049241,-0.65818,-0.660983,0.221903
13,439,0.108222,0.041609,0.064319,0.051379,-0.7298,-0.732373,0.226669
14,439,0.075807,0.019808,0.031789,0.053246,-0.7924,-0.79485,0.230752
15,439,0.050772,0.003861,0.007669,0.054684,-0.84102,-0.843497,0.233846
16,439,0.031556,-0.005938,-0.008767,0.055773,-0.878862,-0.881445,0.236164
17,439,0.014256,-0.01408,-0.02252,0.056766,-0.912515,-0.91514,0.238255
18,439,-0.004246,-0.022536,-0.037711,0.057844,-0.947835,-0.950368,0.240508
19,439,-0.025936,-0.034202,-0.057723,0.059153,-0.987762,-0.990102,0.243213
20,439,-0.049941,-0.05015,-0.082205,0.060628,-1.031116,-1.033242,0.246227
