shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.198024,0.228512,0.337443,0.146758,-0.786043,-0.78638,0.383089
-20,318,0.265569,0.261845,0.381563,0.134732,-0.630805,-0.631064,0.367059
-19,319,0.337624,0.29666,0.425524,0.121744,-0.466697,-0.466884,0.348918
-18,320,0.40971,0.331474,0.466104,0.108619,-0.30502,-0.305163,0.329574
-17,321,0.478224,0.363104,0.500161,0.096103,-0.153383,-0.153509,0.310004
-16,322,0.542032,0.387735,0.527892,0.084459,-0.013155,-0.013283,0.290618
-15,323,0.601287,0.407345,0.55045,0.073637,0.116667,0.116531,0.271361
-14,324,0.656059,0.421688,0.56843,0.063594,0.236634,0.236488,0.252179
-13,325,0.703924,0.432583,0.583449,0.05478,0.341509,0.341355,0.234051
-12,326,0.740405,0.440723,0.595209,0.048036,0.421587,0.421432,0.21917
-11,327,0.761622,0.444051,0.601478,0.044068,0.468198,0.468047,0.209924
-10,328,0.76634,0.441255,0.600835,0.043099,0.478651,0.478506,0.207603
-9,329,0.757943,0.432961,0.591626,0.044496,0.460341,0.460203,0.21094
-8,329,0.742717,0.419854,0.574795,0.04718,0.425436,0.425375,0.217208
-7,329,0.718342,0.39842,0.54809,0.051551,0.37139,0.371352,0.227048
-6,329,0.682176,0.368659,0.511137,0.05807,0.291985,0.291941,0.240978
-5,329,0.630354,0.336171,0.469476,0.06738,0.177505,0.177434,0.259577
-4,329,0.559894,0.300696,0.420709,0.079988,0.020983,0.020859,0.282821
-3,329,0.474962,0.265109,0.370839,0.095137,-0.168288,-0.168465,0.308443
-2,329,0.380592,0.229373,0.320313,0.111974,-0.378228,-0.378442,0.334626
-1,329,0.281017,0.193861,0.269059,0.129747,-0.599451,-0.599689,0.360205
0,329,0.178636,0.15988,0.217897,0.14802,-0.82683,-0.827084,0.384733
1,329,0.076493,0.126832,0.168553,0.166324,-1.052455,-1.052706,0.407829
2,329,-0.020831,0.094867,0.122059,0.183973,-1.264294,-1.264511,0.428921
3,329,-0.109263,0.064135,0.078608,0.200018,-1.456767,-1.45696,0.447234
4,329,-0.184512,0.033365,0.038507,0.213859,-1.617865,-1.618014,0.462449
5,329,-0.243782,0.002969,-0.000341,0.224981,-1.741701,-1.741797,0.474322
6,329,-0.285568,-0.024776,-0.036683,0.232986,-1.826781,-1.826831,0.482686
7,329,-0.310964,-0.049497,-0.069097,0.237991,-1.876604,-1.876625,0.487844
8,329,-0.32282,-0.068989,-0.095252,0.240454,-1.89815,-1.898158,0.490361
9,329,-0.323918,-0.08415,-0.112327,0.240982,-1.89602,-1.896021,0.490899
10,329,-0.317442,-0.095166,-0.121863,0.240097,-1.877921,-1.877922,0.489997
11,329,-0.305269,-0.10241,-0.126653,0.238107,-1.848378,-1.848384,0.487962
12,329,-0.288177,-0.102485,-0.12621,0.235183,-1.808659,-1.808674,0.484957
13,329,-0.266778,-0.095763,-0.119873,0.231428,-1.760222,-1.760246,0.48107
14,329,-0.241949,-0.085793,-0.108399,0.227031,-1.704558,-1.704594,0.476478
15,329,-0.214925,-0.076234,-0.093549,0.222251,-1.643889,-1.643944,0.471435
16,329,-0.187301,-0.065106,-0.077377,0.217357,-1.581987,-1.582066,0.466216
17,329,-0.160311,-0.052372,-0.060669,0.212556,-1.521758,-1.521863,0.461038
18,329,-0.134449,-0.040273,-0.04659,0.207938,-1.464286,-1.464414,0.456002
19,329,-0.110041,-0.028548,-0.034475,0.203562,-1.410273,-1.41042,0.451179
20,329,-0.087139,-0.019324,-0.023068,0.199439,-1.359819,-1.359981,0.446586
