shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.146624,0.185968,0.277056,0.170922,-0.839508,-0.839883,0.413427
-20,259,0.216828,0.215334,0.317159,0.15733,-0.681902,-0.682383,0.396648
-19,260,0.292274,0.247658,0.357162,0.142531,-0.514824,-0.515417,0.377532
-18,261,0.369494,0.28232,0.395779,0.127107,-0.346102,-0.346813,0.35652
-17,262,0.445185,0.315683,0.433376,0.111825,-0.1823,-0.183133,0.334403
-16,263,0.517686,0.346593,0.470537,0.097143,-0.026048,-0.027033,0.311677
-15,264,0.585666,0.374157,0.503889,0.083371,0.119861,0.118705,0.288741
-14,265,0.64743,0.395898,0.529696,0.070861,0.251789,0.25047,0.266197
-13,266,0.700094,0.410602,0.547955,0.060188,0.363833,0.362361,0.245333
-12,267,0.73971,0.421742,0.561284,0.052157,0.448071,0.44639,0.228378
-11,268,0.762351,0.42456,0.568559,0.047541,0.496099,0.494125,0.218039
-10,269,0.767225,0.422956,0.569511,0.04651,0.506168,0.503758,0.215661
-9,269,0.756542,0.410875,0.556458,0.048607,0.482479,0.479471,0.220469
-8,269,0.735908,0.389789,0.532992,0.052682,0.438395,0.43501,0.229526
-7,269,0.707595,0.362885,0.500579,0.058267,0.378348,0.374803,0.241385
-6,269,0.668065,0.329718,0.458455,0.066058,0.294693,0.291099,0.257017
-5,269,0.612332,0.293474,0.409396,0.07705,0.176836,0.173154,0.27758
-4,269,0.537278,0.257342,0.355718,0.091841,0.018104,0.014424,0.303054
-3,269,0.447409,0.223559,0.304669,0.109589,-0.171592,-0.175366,0.331043
-2,269,0.348503,0.191399,0.257518,0.129145,-0.38007,-0.383934,0.359368
-1,269,0.243899,0.157112,0.210002,0.149934,-0.599392,-0.60344,0.387213
0,269,0.135833,0.123609,0.161499,0.171585,-0.82405,-0.828378,0.414228
1,269,0.027724,0.090106,0.112956,0.193392,-1.047194,-1.051825,0.439764
2,269,-0.075443,0.058169,0.066499,0.214398,-1.258069,-1.263031,0.463031
3,269,-0.169625,0.025449,0.019614,0.233716,-1.449171,-1.454501,0.483441
4,269,-0.249898,-0.007942,-0.025639,0.25036,-1.610239,-1.615966,0.50036
5,269,-0.313155,-0.043291,-0.071344,0.263737,-1.734526,-1.740719,0.513553
6,269,-0.357676,-0.076906,-0.115721,0.273389,-1.819695,-1.826405,0.522866
7,269,-0.384474,-0.109011,-0.157803,0.279482,-1.868223,-1.875505,0.52866
8,269,-0.396805,-0.13446,-0.19261,0.282593,-1.887642,-1.895532,0.531595
9,269,-0.397989,-0.156609,-0.217151,0.283428,-1.884439,-1.892998,0.53238
10,269,-0.391227,-0.174004,-0.233268,0.282608,-1.865468,-1.87475,0.531609
11,269,-0.378219,-0.185861,-0.242732,0.28044,-1.83456,-1.844581,0.529566
12,269,-0.359727,-0.188434,-0.244568,0.277086,-1.793202,-1.803984,0.52639
13,269,-0.335555,-0.179541,-0.236175,0.272529,-1.740559,-1.751957,0.522043
14,269,-0.307198,-0.166733,-0.220551,0.267071,-1.679846,-1.691834,0.516789
15,269,-0.276277,-0.155043,-0.199691,0.261076,-1.614079,-1.626691,0.510956
16,269,-0.243607,-0.138207,-0.173179,0.254688,-1.544944,-1.558015,0.504666
17,269,-0.210437,-0.116562,-0.142094,0.248128,-1.47536,-1.488736,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.406941,-1.420555,0.491529
19,269,-0.145675,-0.067622,-0.080751,0.235154,-1.340958,-1.354675,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229,-1.278338,-1.29213,0.47854
