shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.194923,0.238179,0.352277,0.146705,-0.789394,-0.789395,0.38302
-20,313,0.262647,0.270265,0.395187,0.134936,-0.636671,-0.636673,0.367336
-19,314,0.335019,0.304273,0.43742,0.122163,-0.474609,-0.474613,0.349518
-18,315,0.408267,0.339508,0.477473,0.109031,-0.312404,-0.312408,0.330198
-17,316,0.479183,0.37247,0.51402,0.096171,-0.156315,-0.156318,0.310115
-16,317,0.546078,0.400661,0.546455,0.083953,-0.008921,-0.008923,0.289746
-15,318,0.608215,0.423627,0.573525,0.072541,0.12822,0.128217,0.269334
-14,319,0.664586,0.441252,0.594006,0.062151,0.25256,0.252556,0.249301
-13,320,0.712733,0.453248,0.608297,0.053271,0.358404,0.358402,0.230806
-12,321,0.748717,0.460313,0.617078,0.046645,0.437216,0.437215,0.215974
-11,322,0.768977,0.461024,0.619552,0.04292,0.480995,0.480994,0.207172
-10,322,0.772792,0.455217,0.615468,0.042221,0.489248,0.489247,0.205477
-9,322,0.76319,0.443215,0.602415,0.043941,0.46729,0.467281,0.209621
-8,322,0.744831,0.425718,0.581155,0.047247,0.425874,0.425846,0.217364
-7,322,0.71921,0.402609,0.552499,0.051867,0.368344,0.368277,0.227743
-6,322,0.683032,0.37459,0.516904,0.058396,0.287435,0.287305,0.241653
-5,322,0.631346,0.342947,0.476326,0.067722,0.172032,0.171844,0.260234
-4,322,0.56076,0.308031,0.42885,0.080451,0.014554,0.014301,0.28364
-3,322,0.475499,0.273037,0.380115,0.095839,-0.175196,-0.17548,0.309579
-2,322,0.38071,0.23777,0.329932,0.112972,-0.38558,-0.385868,0.336113
-1,322,0.28055,0.201567,0.278434,0.131149,-0.606633,-0.606894,0.362145
0,322,0.177777,0.167197,0.228101,0.149955,-0.831068,-0.831265,0.38724
1,322,0.075387,0.134034,0.179184,0.16884,-1.052596,-1.052723,0.410902
2,322,-0.022279,0.101027,0.132253,0.187033,-1.261535,-1.261602,0.432473
3,322,-0.110994,0.069229,0.087476,0.203649,-1.450297,-1.450325,0.451275
4,322,-0.186682,0.036261,0.044845,0.217948,-1.6098,-1.609806,0.466849
5,322,-0.246568,0.003605,0.003091,0.229413,-1.734059,-1.734059,0.478971
6,322,-0.28899,-0.026129,-0.035739,0.237649,-1.820632,-1.820638,0.487493
7,322,-0.31444,-0.050874,-0.068891,0.242758,-1.870377,-1.8704,0.492704
8,322,-0.326157,-0.069969,-0.095112,0.245261,-1.891285,-1.891331,0.495238
9,322,-0.327538,-0.085751,-0.11296,0.245796,-1.890579,-1.890648,0.495778
10,322,-0.3215,-0.09791,-0.123971,0.244915,-1.874383,-1.874474,0.494888
11,322,-0.309883,-0.106444,-0.130832,0.242944,-1.846855,-1.846967,0.492893
12,322,-0.293387,-0.108198,-0.13293,0.240022,-1.809382,-1.809511,0.489921
13,322,-0.272646,-0.102976,-0.129319,0.236276,-1.763227,-1.76337,0.486082
14,322,-0.248503,-0.094948,-0.120728,0.231867,-1.710123,-1.710277,0.481526
15,322,-0.222239,-0.087583,-0.108663,0.227058,-1.652515,-1.652678,0.476506
16,322,-0.195303,-0.078737,-0.095406,0.22212,-1.593522,-1.593695,0.471296
17,322,-0.168868,-0.067709,-0.081385,0.217259,-1.535814,-1.535994,0.46611
18,322,-0.143509,-0.057109,-0.069618,0.212584,-1.480606,-1.480792,0.461068
19,322,-0.119516,-0.04651,-0.059534,0.208152,-1.428488,-1.428677,0.456236
20,322,-0.096884,-0.038092,-0.049856,0.203963,-1.379424,-1.379615,0.451623
