shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.208513,0.242534,0.359834,0.139742,-0.692517,-0.69501,0.373821
-20,349,0.269952,0.27448,0.401141,0.129007,-0.555151,-0.557262,0.359176
-19,350,0.333325,0.302713,0.435448,0.117904,-0.415489,-0.417312,0.343372
-18,351,0.397301,0.328063,0.463611,0.106601,-0.276765,-0.278381,0.326498
-17,352,0.460788,0.349839,0.487611,0.095302,-0.140418,-0.141849,0.308711
-16,353,0.522463,0.366736,0.508176,0.084309,-0.008558,-0.009792,0.290361
-15,354,0.580513,0.380568,0.525301,0.073965,0.11506,0.114024,0.271966
-14,355,0.633813,0.391514,0.539511,0.064472,0.228064,0.227207,0.253913
-13,356,0.679544,0.401537,0.552577,0.056322,0.32468,0.32396,0.237323
-12,357,0.714456,0.411044,0.565247,0.050092,0.398359,0.397759,0.223812
-11,358,0.736502,0.419772,0.576421,0.046128,0.444773,0.444284,0.214773
-10,359,0.744761,0.423513,0.583306,0.044583,0.46208,0.461702,0.211148
-9,360,0.740732,0.421614,0.581734,0.045185,0.453407,0.45313,0.212567
-8,360,0.730081,0.410698,0.567415,0.046607,0.423607,0.423533,0.215887
-7,360,0.713348,0.391796,0.542176,0.048805,0.374552,0.374551,0.220919
-6,360,0.677355,0.363351,0.504988,0.054751,0.294265,0.294246,0.233989
-5,360,0.624692,0.327763,0.459473,0.063531,0.178767,0.178715,0.252053
-4,360,0.552869,0.285999,0.403886,0.075535,0.022047,0.021958,0.274837
-3,360,0.466886,0.243331,0.34482,0.089964,-0.16442,-0.164545,0.29994
-2,360,0.371916,0.202191,0.28572,0.105939,-0.369766,-0.369927,0.325482
-1,360,0.272493,0.163141,0.229194,0.122716,-0.583933,-0.584135,0.350308
0,360,0.171518,0.128551,0.177146,0.139839,-0.800242,-0.800492,0.37395
1,360,0.073578,0.099325,0.133953,0.156285,-1.012556,-1.012803,0.395329
2,360,-0.018345,0.074779,0.097262,0.171652,-1.212857,-1.213092,0.414309
3,360,-0.101701,0.052571,0.065211,0.185794,-1.39141,-1.391665,0.431038
4,360,-0.172377,0.031268,0.036252,0.197912,-1.540991,-1.541283,0.444873
5,360,-0.228094,0.008998,0.007949,0.207649,-1.656341,-1.656698,0.455685
6,360,-0.267746,-0.013521,-0.022287,0.214772,-1.735793,-1.736269,0.463435
7,360,-0.291545,-0.033576,-0.04951,0.219201,-1.781402,-1.782018,0.468189
8,360,-0.302215,-0.049951,-0.070874,0.221353,-1.799625,-1.800387,0.470482
9,360,-0.303323,-0.064205,-0.087381,0.221858,-1.797762,-1.798712,0.471018
10,360,-0.298317,-0.078241,-0.101242,0.221254,-1.783868,-1.78507,0.470376
11,360,-0.28808,-0.09106,-0.113677,0.21975,-1.758897,-1.760315,0.468775
12,360,-0.273291,-0.097548,-0.121233,0.217439,-1.724609,-1.726209,0.466303
13,360,-0.254083,-0.09577,-0.120919,0.214334,-1.681405,-1.683145,0.462962
14,360,-0.230522,-0.085914,-0.10979,0.210373,-1.630369,-1.632145,0.458664
15,360,-0.204044,-0.072627,-0.091916,0.205843,-1.574051,-1.57582,0.453699
16,360,-0.176115,-0.056283,-0.07021,0.201,-1.515513,-1.517239,0.44833
17,360,-0.148631,-0.039908,-0.048313,0.196303,-1.456991,-1.45871,0.443061
18,360,-0.122075,-0.026496,-0.030273,0.191711,-1.401163,-1.402846,0.437848
19,360,-0.097412,-0.015018,-0.017372,0.187525,-1.348263,-1.349957,0.433042
20,360,-0.074408,-0.006441,-0.006373,0.183632,-1.298776,-1.30049,0.428523
