shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.303493,0.242566,0.368693,0.04015,-0.380696,-0.381553,0.200375
-20,393,0.323481,0.254961,0.387606,0.038995,-0.343096,-0.343689,0.197471
-19,394,0.343343,0.267149,0.405335,0.037846,-0.305678,-0.30606,0.19454
-18,395,0.362597,0.284182,0.425581,0.036713,-0.268668,-0.268899,0.191607
-17,396,0.379599,0.30388,0.448989,0.035693,-0.234725,-0.234853,0.188927
-16,397,0.393564,0.324177,0.473538,0.034854,-0.205549,-0.205609,0.186692
-15,398,0.404894,0.341619,0.493261,0.034176,-0.181182,-0.181199,0.184868
-14,399,0.416539,0.3522,0.50628,0.033511,-0.155835,-0.155835,0.18306
-13,400,0.429743,0.357466,0.513609,0.03281,-0.126587,-0.126628,0.181135
-12,401,0.445015,0.362986,0.520204,0.032039,-0.092346,-0.092524,0.178995
-11,402,0.461758,0.372558,0.529778,0.031159,-0.055718,-0.056106,0.17652
-10,403,0.478543,0.383589,0.542347,0.030236,-0.019646,-0.020265,0.173885
-9,404,0.493721,0.39372,0.553605,0.029368,0.012416,0.011607,0.171372
-8,404,0.504315,0.398702,0.558827,0.02873,0.03236,0.031593,0.1695
-7,404,0.508632,0.395257,0.555292,0.02845,0.039906,0.039194,0.168671
-6,404,0.506113,0.386434,0.54423,0.028562,0.034025,0.033379,0.169004
-5,404,0.49635,0.371638,0.527411,0.029082,0.013696,0.013183,0.170535
-4,404,0.483263,0.356098,0.509866,0.029798,-0.013072,-0.013493,0.17262
-3,404,0.466533,0.341178,0.490332,0.030744,-0.04637,-0.046752,0.17534
-2,404,0.445472,0.324374,0.467307,0.031964,-0.087454,-0.087853,0.178785
-1,404,0.422432,0.304324,0.439927,0.033319,-0.131805,-0.132268,0.182535
0,404,0.39971,0.282861,0.40944,0.034679,-0.174836,-0.175416,0.186223
1,404,0.379548,0.26286,0.379711,0.035915,-0.212186,-0.212945,0.189512
2,404,0.363951,0.246205,0.354172,0.036911,-0.239977,-0.241014,0.192121
3,404,0.351868,0.232871,0.333213,0.0377,-0.261081,-0.262465,0.194166
4,404,0.341003,0.220108,0.314361,0.03841,-0.280201,-0.28202,0.195984
5,404,0.327931,0.206402,0.29458,0.039241,-0.303907,-0.306244,0.198093
6,404,0.310825,0.189499,0.271692,0.040307,-0.335492,-0.338406,0.200765
7,404,0.291024,0.169523,0.245334,0.04148,-0.373766,-0.377212,0.203666
8,404,0.269689,0.148085,0.216954,0.042679,-0.416869,-0.420781,0.206588
9,404,0.24707,0.125408,0.188902,0.043928,-0.463129,-0.467397,0.209591
10,404,0.221294,0.105159,0.160946,0.04536,-0.515485,-0.520006,0.212979
11,404,0.191518,0.086422,0.132812,0.047012,-0.576044,-0.58085,0.216824
12,404,0.158216,0.065851,0.102926,0.048855,-0.644019,-0.649163,0.221031
13,404,0.123626,0.043967,0.071074,0.050734,-0.715759,-0.721276,0.225243
14,404,0.092182,0.023842,0.040707,0.052403,-0.782478,-0.788481,0.228917
15,404,0.064771,0.006345,0.015155,0.053838,-0.841475,-0.848056,0.23203
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.893542,-0.900759,0.234619
17,404,0.020225,-0.017795,-0.023106,0.056104,-0.940081,-0.94795,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983892,-0.992026,0.239251
19,404,-0.023643,-0.040175,-0.061297,0.058539,-1.029444,-1.037596,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074635,-1.082624,0.244828
