shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.288196,0.233593,0.350717,0.040426,-0.433211,-0.433214,0.201063
-20,409,0.307098,0.249213,0.371605,0.039288,-0.394708,-0.394728,0.198211
-19,410,0.326427,0.263357,0.391063,0.03812,-0.355192,-0.355235,0.195242
-18,411,0.345562,0.281622,0.413076,0.036965,-0.316059,-0.31612,0.192264
-17,412,0.362876,0.300923,0.438005,0.035931,-0.280394,-0.280476,0.189555
-16,413,0.3763,0.319992,0.461888,0.035137,-0.25181,-0.251936,0.187448
-15,414,0.387171,0.335598,0.480347,0.034499,-0.227987,-0.228184,0.185738
-14,415,0.399044,0.345633,0.492972,0.033828,-0.201548,-0.201859,0.183923
-13,416,0.412718,0.351482,0.500715,0.033096,-0.17023,-0.170701,0.181924
-12,417,0.429349,0.359374,0.509292,0.032241,-0.131942,-0.132609,0.179557
-11,418,0.447743,0.368198,0.52088,0.031274,-0.091226,-0.092075,0.176844
-10,418,0.466581,0.379149,0.534814,0.03032,-0.050535,-0.051616,0.174126
-9,418,0.482588,0.389243,0.546816,0.029494,-0.016559,-0.017878,0.171739
-8,418,0.492319,0.393225,0.551122,0.028969,0.003368,0.001933,0.170204
-7,418,0.495513,0.388247,0.545298,0.028801,0.010023,0.00853,0.169709
-6,418,0.492094,0.377806,0.532476,0.029005,0.003567,0.002024,0.170309
-5,418,0.481928,0.362433,0.515099,0.029583,-0.016389,-0.017882,0.171996
-4,418,0.469129,0.346296,0.498095,0.030312,-0.041485,-0.042982,0.174105
-3,418,0.452711,0.33266,0.480163,0.031253,-0.073574,-0.075133,0.176786
-2,418,0.432612,0.318051,0.459237,0.03241,-0.1128,-0.11453,0.180027
-1,418,0.410515,0.300617,0.434356,0.033677,-0.156182,-0.158241,0.183514
0,418,0.38807,0.280683,0.404766,0.034999,-0.19918,-0.201583,0.187079
1,418,0.367788,0.261259,0.374562,0.036228,-0.236947,-0.2397,0.190336
2,418,0.352353,0.243223,0.348285,0.037212,-0.26429,-0.267448,0.192903
3,418,0.342511,0.229957,0.328376,0.037879,-0.280682,-0.284289,0.194624
4,418,0.33482,0.220233,0.31214,0.038424,-0.292891,-0.296981,0.19602
5,418,0.32436,0.206689,0.293716,0.039128,-0.310399,-0.314845,0.197809
6,418,0.308807,0.189395,0.270478,0.040076,-0.339113,-0.343678,0.20019
7,418,0.289861,0.168998,0.243779,0.041155,-0.376211,-0.380737,0.202867
8,418,0.269591,0.146263,0.215525,0.042258,-0.417317,-0.42162,0.205567
9,418,0.248371,0.124662,0.188375,0.043391,-0.46089,-0.464806,0.208305
10,418,0.22443,0.106256,0.16225,0.044673,-0.509921,-0.513326,0.21136
11,418,0.195357,0.088383,0.134827,0.046184,-0.571038,-0.573894,0.214904
12,418,0.1619,0.06699,0.104312,0.047982,-0.63972,-0.642151,0.219048
13,418,0.125718,0.043375,0.06971,0.050017,-0.71127,-0.713383,0.223644
14,418,0.092323,0.021543,0.036627,0.051921,-0.77659,-0.778548,0.227861
15,418,0.062754,0.002049,0.008336,0.053607,-0.834549,-0.836536,0.231533
16,418,0.037801,-0.012514,-0.014084,0.055016,-0.884037,-0.886129,0.234554
17,418,0.016187,-0.023742,-0.032386,0.056227,-0.927219,-0.929444,0.237123
18,418,-0.004851,-0.032725,-0.049931,0.05739,-0.969745,-0.972065,0.239563
19,418,-0.026951,-0.043097,-0.06932,0.058628,-1.013857,-1.016216,0.242132
20,418,-0.050036,-0.057035,-0.091672,0.059947,-1.059008,-1.061362,0.244841
