shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.150491,0.206965,0.305506,0.174341,-0.820001,-0.822456,0.417541
-20,248,0.221867,0.236344,0.345121,0.160031,-0.658898,-0.661776,0.400039
-19,249,0.298572,0.268749,0.385119,0.144527,-0.488903,-0.492191,0.380167
-18,250,0.376444,0.303977,0.423723,0.128604,-0.319683,-0.323305,0.358613
-17,251,0.452201,0.337031,0.460738,0.113012,-0.157371,-0.161219,0.336172
-16,252,0.524506,0.365104,0.494503,0.098136,-0.00373,-0.007709,0.313266
-15,253,0.591889,0.388436,0.522431,0.084281,0.138654,0.134624,0.290311
-14,254,0.653309,0.406988,0.54323,0.071637,0.267917,0.2639,0.26765
-13,255,0.705512,0.419176,0.556983,0.060861,0.377517,0.373565,0.246701
-12,256,0.743899,0.426322,0.564958,0.052921,0.458053,0.454177,0.230046
-11,257,0.764655,0.424032,0.566333,0.048584,0.501347,0.4976,0.220417
-10,258,0.767254,0.415141,0.561075,0.047957,0.506236,0.50267,0.21899
-9,259,0.755709,0.40072,0.547172,0.050204,0.481055,0.477728,0.224062
-8,259,0.735123,0.381164,0.525284,0.054371,0.437489,0.434218,0.233175
-7,259,0.707016,0.3569,0.494614,0.060041,0.377878,0.374786,0.245032
-6,259,0.66798,0.32841,0.456387,0.067921,0.295147,0.292277,0.260616
-5,259,0.612958,0.298111,0.413196,0.079052,0.178626,0.175862,0.281162
-4,259,0.538192,0.265879,0.364491,0.094185,0.020344,0.017667,0.306895
-3,259,0.448619,0.235941,0.31836,0.112383,-0.168629,-0.171396,0.335236
-2,259,0.349725,0.205641,0.273115,0.132559,-0.376406,-0.379393,0.364087
-1,259,0.245487,0.172746,0.227692,0.153961,-0.594018,-0.597371,0.392379
0,259,0.137823,0.140333,0.18105,0.176275,-0.8166,-0.820459,0.419852
1,259,0.029779,0.106352,0.132451,0.198883,-1.0378,-1.042266,0.445963
2,259,-0.073481,0.073336,0.083574,0.220767,-1.246496,-1.251718,0.469859
3,259,-0.168376,0.037845,0.032281,0.241012,-1.437008,-1.442907,0.490929
4,259,-0.249312,-0.000604,-0.018321,0.258489,-1.597545,-1.604182,0.508418
5,259,-0.313089,-0.040319,-0.069069,0.272532,-1.72152,-1.728959,0.522046
6,259,-0.358832,-0.079552,-0.119633,0.2828,-1.808561,-1.816647,0.53179
7,259,-0.387202,-0.117035,-0.167418,0.289385,-1.860508,-1.869132,0.537945
8,259,-0.401163,-0.14812,-0.208068,0.292848,-1.883999,-1.893066,0.541154
9,259,-0.404242,-0.17504,-0.238654,0.293914,-1.886325,-1.895706,0.542139
10,259,-0.398869,-0.195139,-0.25773,0.293151,-1.871936,-1.88159,0.541434
11,259,-0.386119,-0.206064,-0.266044,0.290866,-1.842306,-1.852307,0.53932
12,259,-0.367399,-0.206305,-0.264816,0.287264,-1.801115,-1.811424,0.53597
13,259,-0.342705,-0.19369,-0.252268,0.282411,-1.74777,-1.758459,0.531423
14,259,-0.313047,-0.174557,-0.23043,0.276506,-1.684493,-1.695657,0.525838
15,259,-0.279579,-0.155001,-0.200241,0.269797,-1.613719,-1.625581,0.51942
16,259,-0.244061,-0.130254,-0.163946,0.262591,-1.539665,-1.552459,0.512436
17,259,-0.208426,-0.102428,-0.12602,0.255318,-1.465886,-1.479694,0.50529
18,259,-0.172985,-0.074422,-0.089127,0.247949,-1.394148,-1.409253,0.497945
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326394,-1.343117,0.490516
20,259,-0.106693,-0.022453,-0.022738,0.233913,-1.263253,-1.281548,0.483646
