shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.312323,0.266575,0.399831,0.040518,-0.406941,-0.409246,0.201291
-20,366,0.328771,0.274854,0.414513,0.039463,-0.372735,-0.374796,0.198652
-19,367,0.346034,0.285456,0.429534,0.038366,-0.337136,-0.338948,0.195874
-18,368,0.364017,0.30227,0.449444,0.037229,-0.299921,-0.301526,0.192948
-17,369,0.379268,0.321196,0.471845,0.036262,-0.267806,-0.269222,0.190425
-16,370,0.390849,0.339247,0.492826,0.035531,-0.242432,-0.243646,0.188495
-15,371,0.39953,0.353958,0.507809,0.034982,-0.222647,-0.223632,0.187035
-14,372,0.408027,0.360677,0.515013,0.034474,-0.202799,-0.203507,0.185672
-13,373,0.418221,0.362107,0.517258,0.033922,-0.178488,-0.178901,0.184179
-12,374,0.430888,0.363185,0.519747,0.033272,-0.147903,-0.148076,0.182407
-11,375,0.446548,0.368648,0.526139,0.032428,-0.112,-0.112042,0.180079
-10,376,0.462987,0.376272,0.535758,0.031503,-0.075453,-0.075454,0.17749
-9,376,0.477438,0.383766,0.543933,0.03073,-0.043947,-0.043951,0.175301
-8,376,0.486748,0.385969,0.545956,0.0302,-0.024784,-0.024792,0.173781
-7,376,0.489378,0.379933,0.538091,0.030058,-0.019083,-0.019098,0.173374
-6,376,0.484973,0.368605,0.523538,0.030327,-0.027564,-0.027586,0.174147
-5,376,0.473622,0.351929,0.503897,0.030996,-0.050185,-0.050205,0.176057
-4,376,0.458724,0.334794,0.48462,0.031872,-0.079965,-0.079992,0.178527
-3,376,0.441273,0.321321,0.464562,0.032901,-0.114742,-0.114783,0.181387
-2,376,0.420159,0.306017,0.441829,0.034155,-0.156529,-0.156593,0.184811
-1,376,0.397239,0.287739,0.415273,0.035532,-0.20138,-0.20148,0.1885
0,376,0.375191,0.26803,0.38555,0.03688,-0.243795,-0.24396,0.192041
1,376,0.35602,0.249951,0.356692,0.038081,-0.279729,-0.279997,0.195145
2,376,0.341881,0.23336,0.332059,0.039017,-0.304709,-0.305132,0.197527
3,376,0.331888,0.220488,0.312521,0.039714,-0.321308,-0.321899,0.199283
4,376,0.32451,0.21019,0.296782,0.04025,-0.332902,-0.333629,0.200623
5,376,0.315359,0.199549,0.281611,0.040884,-0.348235,-0.349085,0.202199
6,376,0.302942,0.185418,0.264557,0.041687,-0.370814,-0.371739,0.204174
7,376,0.287813,0.169199,0.244221,0.042601,-0.400263,-0.401202,0.2064
8,376,0.270693,0.151636,0.2217,0.043599,-0.434649,-0.435532,0.208804
9,376,0.252093,0.1337,0.199856,0.044682,-0.472014,-0.472778,0.21138
10,376,0.229151,0.115822,0.176677,0.046045,-0.517218,-0.517831,0.21458
11,376,0.20129,0.100146,0.151856,0.047708,-0.571948,-0.572442,0.218421
12,376,0.169653,0.081353,0.124693,0.049594,-0.634184,-0.634586,0.222697
13,376,0.13571,0.060157,0.094472,0.051637,-0.700388,-0.700702,0.227237
14,376,0.104781,0.040963,0.06554,0.053492,-0.76091,-0.761175,0.231284
15,376,0.078633,0.025144,0.042276,0.055049,-0.812474,-0.812702,0.234625
16,376,0.055981,0.01293,0.02388,0.056394,-0.857231,-0.857428,0.237475
17,376,0.036863,0.004691,0.009996,0.057521,-0.895272,-0.895434,0.239836
18,376,0.018479,-0.003633,-0.003425,0.058616,-0.931479,-0.931576,0.242107
19,376,-0.001135,-0.012415,-0.018887,0.059827,-0.968723,-0.968751,0.244596
20,376,-0.021651,-0.024114,-0.037874,0.061114,-1.007119,-1.007119,0.247212
