shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.265664,0.213193,0.325174,0.041831,-0.41613,-0.416557,0.204527
-20,465,0.288158,0.232034,0.349908,0.040506,-0.372738,-0.373289,0.201261
-19,466,0.311975,0.254299,0.377844,0.039094,-0.326456,-0.32711,0.197723
-18,467,0.334791,0.277656,0.408329,0.037743,-0.282086,-0.282844,0.194275
-17,468,0.353771,0.299229,0.437729,0.036623,-0.244911,-0.245808,0.191372
-16,469,0.368319,0.317293,0.461407,0.035781,-0.215873,-0.216969,0.189159
-15,470,0.380782,0.331503,0.478273,0.035069,-0.190588,-0.19192,0.187267
-14,471,0.395023,0.342515,0.490898,0.03427,-0.161182,-0.162753,0.185122
-13,472,0.414038,0.35368,0.504198,0.03324,-0.121763,-0.123573,0.18232
-12,473,0.436156,0.366724,0.520592,0.032083,-0.076043,-0.07808,0.179117
-11,474,0.458875,0.382275,0.53951,0.030881,-0.030142,-0.032368,0.17573
-10,474,0.478856,0.396871,0.555989,0.029853,0.01042,0.007846,0.172781
-9,474,0.492109,0.406338,0.564855,0.029178,0.037376,0.034481,0.170817
-8,474,0.498163,0.406212,0.564154,0.028864,0.049489,0.046398,0.169895
-7,474,0.49871,0.399841,0.555634,0.028854,0.050943,0.047706,0.169864
-6,474,0.495285,0.389384,0.543433,0.029063,0.044741,0.041397,0.170478
-5,474,0.487767,0.3754,0.529163,0.029491,0.03055,0.027258,0.171729
-4,474,0.477593,0.36192,0.514651,0.030072,0.011342,0.008064,0.173411
-3,474,0.462667,0.346496,0.495745,0.030928,-0.016752,-0.02006,0.175864
-2,474,0.442663,0.327041,0.46992,0.032086,-0.054204,-0.057622,0.179126
-1,474,0.420603,0.304688,0.438162,0.033378,-0.095166,-0.098767,0.182695
0,474,0.400875,0.282029,0.406082,0.034552,-0.131431,-0.135397,0.185882
1,474,0.385049,0.262916,0.377303,0.035514,-0.160158,-0.164634,0.188452
2,474,0.372524,0.247276,0.353977,0.036305,-0.182326,-0.187453,0.190537
3,474,0.361678,0.234624,0.334372,0.036988,-0.201699,-0.207582,0.192323
4,474,0.349021,0.221216,0.314325,0.037757,-0.225076,-0.231849,0.194312
5,474,0.331071,0.203614,0.289697,0.038811,-0.258991,-0.266785,0.197006
6,474,0.30753,0.180524,0.259073,0.040185,-0.30351,-0.312392,0.200463
7,474,0.280728,0.155363,0.225339,0.041695,-0.355488,-0.365393,0.204194
8,474,0.252865,0.130437,0.19233,0.04322,-0.410603,-0.421358,0.207895
9,474,0.224626,0.108804,0.161809,0.044747,-0.466866,-0.478279,0.211536
10,474,0.193726,0.088467,0.132452,0.046426,-0.528096,-0.540001,0.215466
11,474,0.159803,0.067985,0.10223,0.048264,-0.595497,-0.607934,0.219691
12,474,0.122287,0.043869,0.067988,0.050294,-0.670196,-0.683227,0.224263
13,474,0.083732,0.018924,0.030695,0.052381,-0.746923,-0.760468,0.228869
14,474,0.04966,-0.004472,-0.00437,0.054199,-0.815724,-0.829892,0.232807
15,474,0.021966,-0.02184,-0.032496,0.055655,-0.872563,-0.887463,0.235912
16,474,0.000468,-0.034258,-0.05347,0.05675,-0.918012,-0.933713,0.238222
17,474,-0.017601,-0.044319,-0.069607,0.057649,-0.957062,-0.973603,0.240101
18,474,-0.036499,-0.054397,-0.085898,0.058615,-0.996828,-1.013902,0.242105
19,474,-0.058813,-0.067104,-0.106553,0.059823,-1.041291,-1.05856,0.244587
20,474,-0.083579,-0.084525,-0.132435,0.061222,-1.088571,-1.105785,0.247431
