shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.254163,0.204347,0.311819,0.049206,-0.289848,-0.292927,0.221825
-20,488,0.269828,0.217925,0.330231,0.048132,-0.263468,-0.266534,0.21939
-19,489,0.289057,0.235079,0.35265,0.046821,-0.23082,-0.233902,0.216381
-18,490,0.307517,0.254286,0.379488,0.04556,-0.199368,-0.20249,0.213448
-17,491,0.320715,0.273379,0.405651,0.044653,-0.176775,-0.179954,0.211312
-16,492,0.326797,0.288844,0.425868,0.044233,-0.166244,-0.169481,0.210316
-15,493,0.330199,0.299862,0.438306,0.044017,-0.160684,-0.163932,0.209802
-14,494,0.336901,0.30768,0.446832,0.043627,-0.149699,-0.152948,0.208871
-13,495,0.35321,0.317635,0.458694,0.042654,-0.12161,-0.124933,0.206529
-12,496,0.378304,0.333211,0.478295,0.041132,-0.077375,-0.080901,0.202811
-11,497,0.407009,0.353373,0.50423,0.039347,-0.027017,-0.030809,0.19836
-10,498,0.431338,0.372412,0.528681,0.037814,0.015501,0.01143,0.194458
-9,499,0.446746,0.385332,0.543894,0.03683,0.042416,0.038121,0.191912
-8,499,0.456982,0.390835,0.550183,0.036129,0.058825,0.053955,0.190077
-7,499,0.463129,0.389601,0.546709,0.035688,0.06829,0.062866,0.188912
-6,499,0.465957,0.382541,0.536749,0.035516,0.073083,0.067405,0.188456
-5,499,0.464112,0.370951,0.523456,0.035616,0.069802,0.064314,0.188721
-4,499,0.457483,0.360709,0.510707,0.035968,0.057706,0.05253,0.189651
-3,499,0.441981,0.347886,0.493999,0.03682,0.029581,0.024784,0.191886
-2,499,0.417647,0.328213,0.468809,0.038216,-0.014021,-0.018472,0.19549
-1,499,0.390277,0.303703,0.435199,0.039461,-0.068384,-0.072265,0.198648
0,499,0.364879,0.277408,0.397941,0.0406,-0.119824,-0.123229,0.201495
1,499,0.352004,0.254115,0.363833,0.039838,-0.171843,-0.174422,0.199595
2,499,0.34492,0.235384,0.33694,0.038937,-0.214098,-0.216012,0.197326
3,499,0.341715,0.22123,0.316105,0.037767,-0.255366,-0.256676,0.194337
4,499,0.329561,0.207823,0.295987,0.038451,-0.278819,-0.280117,0.196089
5,499,0.312265,0.190373,0.271575,0.039497,-0.310182,-0.31156,0.198739
6,499,0.291419,0.169467,0.245027,0.040712,-0.349593,-0.351402,0.201771
7,499,0.266245,0.146483,0.214664,0.042133,-0.398411,-0.400633,0.205263
8,499,0.240489,0.123531,0.184381,0.043474,-0.451714,-0.454398,0.208504
9,499,0.213291,0.10329,0.155648,0.044879,-0.508358,-0.511434,0.211846
10,499,0.182228,0.084007,0.127214,0.046589,-0.569689,-0.572937,0.215845
11,499,0.145865,0.06263,0.095547,0.04865,-0.63955,-0.642819,0.220568
12,499,0.105499,0.037244,0.058587,0.050946,-0.716794,-0.720025,0.225713
13,499,0.064509,0.010072,0.017809,0.053286,-0.794875,-0.797947,0.230838
14,499,0.027235,-0.016873,-0.022007,0.055344,-0.867909,-0.870686,0.235252
15,499,-0.002982,-0.036724,-0.053956,0.056995,-0.927653,-0.930206,0.238736
16,499,-0.026663,-0.051479,-0.078068,0.058246,-0.975795,-0.978108,0.241341
17,499,-0.045087,-0.063003,-0.09596,0.05925,-1.012301,-1.01447,0.243414
18,499,-0.06312,-0.072499,-0.112654,0.060274,-1.046744,-1.048754,0.245508
19,499,-0.084131,-0.084721,-0.133135,0.061512,-1.085423,-1.087207,0.248016
20,499,-0.108144,-0.101261,-0.158088,0.062959,-1.128677,-1.130256,0.250916
