shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.208952,0.249205,0.361259,0.122503,-0.652587,-0.654193,0.350005
-20,429,0.267982,0.276251,0.39838,0.113527,-0.524535,-0.525939,0.336938
-19,430,0.329853,0.302364,0.43169,0.104037,-0.3915,-0.392703,0.322548
-18,431,0.391733,0.325369,0.461418,0.094444,-0.260189,-0.261227,0.307317
-17,432,0.451141,0.344938,0.487876,0.085177,-0.135339,-0.136252,0.291851
-16,433,0.50746,0.36464,0.511875,0.07639,-0.017637,-0.01846,0.276388
-15,434,0.560837,0.380831,0.531834,0.068069,0.093408,0.092647,0.260901
-14,435,0.6111,0.393851,0.546729,0.060231,0.197559,0.196838,0.24542
-13,436,0.655712,0.402113,0.557486,0.053267,0.289805,0.289112,0.230796
-12,437,0.690624,0.407597,0.565389,0.047803,0.361936,0.361267,0.21864
-11,437,0.712738,0.41075,0.570507,0.044321,0.406125,0.405342,0.210527
-10,437,0.720669,0.410644,0.572122,0.043061,0.421701,0.420829,0.207511
-9,437,0.717009,0.407554,0.569236,0.043594,0.41355,0.412597,0.208793
-8,437,0.705061,0.399725,0.559646,0.04541,0.388425,0.387387,0.213097
-7,437,0.685705,0.383693,0.539996,0.048367,0.348006,0.346852,0.219924
-6,437,0.655194,0.36012,0.509922,0.053034,0.284477,0.283181,0.23029
-5,437,0.60925,0.330431,0.472398,0.060058,0.188915,0.187513,0.245068
-4,437,0.545618,0.298287,0.4293,0.069793,0.056757,0.05528,0.264184
-3,437,0.468742,0.267921,0.384698,0.081559,-0.102734,-0.104229,0.285585
-2,437,0.384061,0.239353,0.339951,0.094538,-0.27809,-0.279566,0.30747
-1,437,0.295923,0.210616,0.295911,0.108101,-0.459737,-0.461136,0.328787
0,437,0.206559,0.183213,0.252975,0.121938,-0.642637,-0.643917,0.349196
1,437,0.118598,0.157693,0.213608,0.135656,-0.821264,-0.822397,0.368315
2,437,0.035305,0.134288,0.177616,0.148764,-0.988764,-0.989741,0.3857
3,437,-0.039996,0.111519,0.144303,0.160679,-1.139356,-1.140183,0.400847
4,437,-0.104299,0.088623,0.11267,0.170942,-1.26674,-1.267421,0.413452
5,437,-0.155649,0.065092,0.081631,0.179247,-1.366988,-1.367534,0.423376
6,437,-0.192884,0.042534,0.051758,0.185361,-1.438442,-1.438867,0.430536
7,437,-0.216799,0.021838,0.023551,0.189389,-1.482956,-1.483284,0.435189
8,437,-0.230082,0.002391,-0.000876,0.191714,-1.506509,-1.506767,0.437851
9,437,-0.23576,-0.014453,-0.020927,0.192826,-1.514962,-1.515167,0.439119
10,437,-0.236434,-0.029075,-0.037975,0.193124,-1.513717,-1.513884,0.439458
11,437,-0.232617,-0.041941,-0.052708,0.192684,-1.503837,-1.503974,0.438958
12,437,-0.224198,-0.04994,-0.062094,0.191495,-1.48502,-1.485133,0.437602
13,437,-0.210971,-0.051083,-0.064683,0.189528,-1.456803,-1.456898,0.435349
14,437,-0.193643,-0.04793,-0.061495,0.186897,-1.420567,-1.420648,0.432316
15,437,-0.173387,-0.041137,-0.053053,0.183814,-1.378319,-1.378385,0.428735
16,437,-0.152082,-0.032313,-0.042061,0.180569,-1.333904,-1.333955,0.424934
17,437,-0.130949,-0.025182,-0.031754,0.177349,-1.28987,-1.289906,0.421128
18,437,-0.110143,-0.018749,-0.023311,0.174177,-1.246537,-1.246561,0.417345
19,437,-0.090214,-0.01257,-0.016582,0.17114,-1.205022,-1.205034,0.41369
20,437,-0.071686,-0.008528,-0.011895,0.168317,-1.166419,-1.166424,0.410264
