shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.257674,0.207501,0.316247,0.048393,-0.295903,-0.299173,0.219985
-20,486,0.274682,0.221107,0.334771,0.047239,-0.266733,-0.270014,0.217346
-19,487,0.2925,0.237445,0.355993,0.046042,-0.236447,-0.239696,0.214574
-18,488,0.309089,0.256097,0.381885,0.044924,-0.208166,-0.211395,0.211952
-17,489,0.321466,0.27536,0.408567,0.044079,-0.186751,-0.190027,0.20995
-16,490,0.328982,0.291861,0.43071,0.043563,-0.173282,-0.17668,0.208718
-15,491,0.335514,0.304496,0.445577,0.043124,-0.16139,-0.164924,0.207662
-14,492,0.345425,0.313273,0.455777,0.042499,-0.143645,-0.147306,0.206154
-13,493,0.362289,0.323094,0.467099,0.041492,-0.113933,-0.117711,0.203697
-12,494,0.384763,0.337062,0.483783,0.040183,-0.074495,-0.078397,0.200456
-11,495,0.409555,0.355409,0.506643,0.0387,-0.031256,-0.03528,0.196722
-10,496,0.431934,0.373626,0.529714,0.037321,0.007987,0.003795,0.193187
-9,497,0.448652,0.387228,0.546024,0.036265,0.037435,0.033039,0.190433
-8,498,0.459496,0.390844,0.550786,0.035532,0.056224,0.051708,0.188498
-7,499,0.465354,0.387605,0.544758,0.035108,0.066329,0.061745,0.187372
-6,499,0.470749,0.382638,0.537454,0.034677,0.073942,0.068757,0.186218
-5,499,0.46894,0.372217,0.525219,0.034785,0.070687,0.065389,0.186509
-4,499,0.460352,0.361748,0.512225,0.035286,0.055449,0.050388,0.187847
-3,499,0.442899,0.348633,0.495323,0.036254,0.023597,0.018915,0.190404
-2,499,0.417873,0.328862,0.470158,0.037684,-0.021679,-0.026022,0.194123
-1,499,0.391882,0.30458,0.436787,0.038798,-0.075048,-0.078805,0.196972
0,499,0.368701,0.278382,0.399807,0.039711,-0.124864,-0.128106,0.199277
1,499,0.358426,0.255268,0.365834,0.038634,-0.177951,-0.180334,0.196554
2,499,0.352983,0.236536,0.338825,0.037426,-0.225728,-0.227402,0.193459
3,499,0.34398,0.22222,0.317634,0.037497,-0.255145,-0.256515,0.193642
4,499,0.331491,0.208618,0.297164,0.038253,-0.277779,-0.279209,0.195584
5,499,0.313985,0.191104,0.272648,0.039309,-0.309606,-0.311122,0.198265
6,499,0.292509,0.169808,0.245597,0.040585,-0.349461,-0.351375,0.201457
7,499,0.26674,0.14658,0.214751,0.042066,-0.398644,-0.400926,0.205099
8,499,0.240737,0.123596,0.184427,0.043434,-0.452041,-0.454771,0.208408
9,499,0.213407,0.10342,0.155722,0.044858,-0.508579,-0.511685,0.211797
10,499,0.182257,0.083958,0.127146,0.046583,-0.569785,-0.573042,0.21583
11,499,0.145855,0.062581,0.095469,0.048649,-0.639624,-0.642886,0.220565
12,499,0.105504,0.03713,0.058486,0.050944,-0.716841,-0.720066,0.225708
13,499,0.064553,0.010039,0.017787,0.053282,-0.794836,-0.79791,0.23083
14,499,0.027271,-0.016905,-0.022007,0.055341,-0.867869,-0.870649,0.235246
15,499,-0.002985,-0.036676,-0.053933,0.056992,-0.92776,-0.930313,0.23873
16,499,-0.026657,-0.05143,-0.07805,0.058245,-0.975782,-0.978098,0.241341
17,499,-0.045056,-0.062906,-0.095901,0.05925,-1.012194,-1.014369,0.243414
18,499,-0.063123,-0.072531,-0.112696,0.060274,-1.046766,-1.048775,0.245507
19,499,-0.084124,-0.084754,-0.13314,0.061512,-1.085414,-1.087199,0.248015
20,499,-0.108138,-0.101261,-0.158083,0.062958,-1.128669,-1.130249,0.250915
