shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.187035,0.217647,0.323386,0.135363,-0.678234,-0.681269,0.367917
-20,396,0.247395,0.24469,0.361436,0.125431,-0.547846,-0.550354,0.354162
-19,397,0.31097,0.272829,0.398059,0.114914,-0.412217,-0.414275,0.33899
-18,398,0.37385,0.299419,0.432141,0.104415,-0.280006,-0.281745,0.323134
-17,399,0.433294,0.322721,0.461851,0.094437,-0.156352,-0.157877,0.307306
-16,400,0.488883,0.343661,0.487217,0.085098,-0.041328,-0.042683,0.291715
-15,401,0.541388,0.360572,0.507574,0.076274,0.066877,0.065667,0.276178
-14,402,0.59146,0.37444,0.523692,0.067853,0.169631,0.16855,0.260486
-13,403,0.636634,0.384263,0.536509,0.060254,0.262036,0.261059,0.245467
-12,404,0.67192,0.391917,0.546775,0.054312,0.334044,0.333128,0.23305
-11,405,0.693062,0.396233,0.553834,0.050729,0.377006,0.376098,0.225231
-10,406,0.699227,0.397146,0.556713,0.049637,0.389361,0.388426,0.222793
-9,406,0.700993,0.399867,0.560671,0.049117,0.390144,0.389524,0.221624
-8,406,0.693901,0.398543,0.557381,0.0501,0.373346,0.372933,0.223829
-7,406,0.679049,0.388788,0.544489,0.052372,0.34087,0.340591,0.22885
-6,406,0.65145,0.37048,0.521239,0.056781,0.283041,0.282835,0.238288
-5,406,0.606894,0.344942,0.489559,0.063991,0.190983,0.190824,0.252965
-4,406,0.543004,0.313398,0.447655,0.074377,0.059603,0.059459,0.272721
-3,406,0.465283,0.281218,0.40161,0.087032,-0.099912,-0.100034,0.295013
-2,406,0.379211,0.249577,0.35337,0.10107,-0.276268,-0.276371,0.317915
-1,406,0.289231,0.215901,0.304116,0.115777,-0.460223,-0.460311,0.34026
0,406,0.197932,0.183647,0.255204,0.130727,-0.646524,-0.646598,0.361561
1,406,0.107788,0.153991,0.210283,0.145512,-0.83016,-0.830225,0.38146
2,406,0.022749,0.128109,0.170443,0.159633,-1.001122,-1.001164,0.399541
3,406,-0.053953,0.104115,0.13394,0.172399,-1.154976,-1.155003,0.41521
4,406,-0.119308,0.079557,0.100008,0.183386,-1.284683,-1.284695,0.428236
5,406,-0.170939,0.054851,0.068082,0.192247,-1.384856,-1.384857,0.43846
6,406,-0.207978,0.032254,0.038042,0.198719,-1.455301,-1.455304,0.445779
7,406,-0.231094,0.013063,0.011103,0.202888,-1.497665,-1.497689,0.450431
8,406,-0.24256,-0.002966,-0.009389,0.205018,-1.517971,-1.518053,0.452789
9,406,-0.245979,-0.016862,-0.025117,0.205669,-1.523918,-1.524112,0.453508
10,406,-0.244279,-0.028725,-0.03762,0.205412,-1.520349,-1.520707,0.453224
11,406,-0.23844,-0.040121,-0.049008,0.204327,-1.510277,-1.510863,0.452025
12,406,-0.229178,-0.04718,-0.056833,0.202868,-1.490849,-1.49164,0.450409
13,406,-0.215655,-0.047768,-0.058664,0.200765,-1.462031,-1.462998,0.448068
14,406,-0.197992,-0.043822,-0.055751,0.197978,-1.424811,-1.425937,0.444947
15,406,-0.17741,-0.037499,-0.047881,0.194713,-1.381615,-1.382885,0.441263
16,406,-0.156301,-0.030685,-0.038823,0.191345,-1.337517,-1.338879,0.43743
17,406,-0.135332,-0.02549,-0.030556,0.18798,-1.293926,-1.295365,0.433566
18,406,-0.1149,-0.021666,-0.024686,0.184673,-1.251777,-1.253269,0.429736
19,406,-0.094794,-0.015024,-0.017468,0.181452,-1.209954,-1.211552,0.425972
20,406,-0.074992,-0.008309,-0.009405,0.178274,-1.16891,-1.170681,0.422225
