shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.13127,0.202575,0.298147,0.232292,-0.932324,-0.940807,0.481967
-20,172,0.212912,0.255565,0.364299,0.210771,-0.737373,-0.744466,0.459098
-19,173,0.298774,0.304903,0.42568,0.187981,-0.537329,-0.54326,0.433568
-18,174,0.384961,0.348417,0.480504,0.164872,-0.341715,-0.346782,0.406044
-17,175,0.468446,0.389215,0.530339,0.142366,-0.155726,-0.160169,0.377314
-16,176,0.547839,0.423441,0.574322,0.120965,0.019488,0.015568,0.3478
-15,177,0.622065,0.449997,0.612635,0.100976,0.18215,0.178691,0.317767
-14,178,0.690149,0.475279,0.646466,0.082665,0.330312,0.327235,0.287515
-13,178,0.748399,0.498339,0.676061,0.067356,0.456437,0.453737,0.25953
-12,178,0.792032,0.519348,0.700741,0.055847,0.550794,0.548527,0.236319
-11,178,0.816533,0.531391,0.718251,0.049362,0.603804,0.601902,0.222176
-10,178,0.821882,0.536259,0.726949,0.047937,0.61574,0.614166,0.218944
-9,178,0.811919,0.53485,0.723361,0.050578,0.594888,0.593497,0.224896
-8,178,0.791693,0.524345,0.70715,0.055942,0.551822,0.550447,0.236521
-7,178,0.762925,0.503976,0.678454,0.063569,0.490362,0.488908,0.252129
-6,178,0.721487,0.479123,0.640126,0.074553,0.401815,0.400231,0.273044
-5,178,0.661698,0.449145,0.595339,0.090388,0.274095,0.272432,0.300645
-4,178,0.580356,0.416222,0.542714,0.111928,0.100428,0.098718,0.334557
-3,178,0.482737,0.383682,0.489037,0.137823,-0.107371,-0.109022,0.371245
-2,178,0.374764,0.34461,0.42964,0.166563,-0.336196,-0.337723,0.408122
-1,178,0.261253,0.302718,0.368635,0.197001,-0.574653,-0.575965,0.443847
0,178,0.144337,0.261852,0.308668,0.228678,-0.817369,-0.818395,0.478203
1,178,0.027563,0.221626,0.249944,0.260688,-1.056736,-1.057464,0.510576
2,178,-0.083623,0.180888,0.192033,0.29166,-1.280662,-1.2811,0.540055
3,178,-0.184347,0.136307,0.132463,0.320007,-1.481418,-1.481632,0.565692
4,178,-0.26958,0.089163,0.072774,0.344355,-1.648595,-1.64866,0.586818
5,178,-0.335949,0.037792,0.014917,0.363727,-1.775648,-1.775649,0.603098
6,178,-0.381335,-0.008583,-0.038849,0.377433,-1.859075,-1.85911,0.614356
7,178,-0.407076,-0.047016,-0.08462,0.385791,-1.901983,-1.902147,0.621121
8,178,-0.416992,-0.065847,-0.117985,0.389623,-1.913939,-1.914314,0.624198
9,178,-0.414393,-0.07853,-0.135788,0.389958,-1.900787,-1.901463,0.624466
10,178,-0.402776,-0.088266,-0.142956,0.387703,-1.870111,-1.871176,0.622658
11,178,-0.38382,-0.091981,-0.141669,0.383307,-1.825384,-1.826893,0.619118
12,178,-0.358643,-0.08122,-0.129057,0.377103,-1.768677,-1.77065,0.614087
13,178,-0.327916,-0.06162,-0.106627,0.369276,-1.701324,-1.703761,0.607681
14,178,-0.293297,-0.039713,-0.076611,0.360282,-1.626724,-1.629627,0.600235
15,178,-0.257,-0.016782,-0.04072,0.350733,-1.54937,-1.552716,0.592227
16,178,-0.220567,0.005893,-0.0018,0.341076,-1.472248,-1.476019,0.584017
17,178,-0.184862,0.027287,0.035372,0.331595,-1.396868,-1.401106,0.575843
18,178,-0.150667,0.041763,0.066006,0.322454,-1.325159,-1.329874,0.56785
19,178,-0.118779,0.058289,0.092815,0.313922,-1.25844,-1.263677,0.560287
20,178,-0.089731,0.070844,0.114164,0.30615,-1.197755,-1.203558,0.553308
