shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.159071,0.246493,0.350038,0.207127,-0.837452,-0.840744,0.455112
-20,195,0.237522,0.293467,0.409509,0.188051,-0.655941,-0.658591,0.433648
-19,196,0.320185,0.337523,0.464649,0.167841,-0.46862,-0.470763,0.409684
-18,197,0.403309,0.378176,0.515218,0.147311,-0.284218,-0.285993,0.383811
-17,198,0.483999,0.418051,0.563279,0.127251,-0.107704,-0.109196,0.356722
-16,199,0.560642,0.453528,0.606823,0.108179,0.058863,0.05763,0.328905
-15,200,0.632478,0.483493,0.645763,0.090319,0.214153,0.21316,0.300532
-14,201,0.69835,0.510162,0.677827,0.073969,0.355737,0.354944,0.271973
-13,202,0.754673,0.529891,0.702743,0.060012,0.4762,0.475558,0.244973
-12,203,0.796573,0.546248,0.721373,0.049632,0.565685,0.565171,0.222781
-11,203,0.820015,0.551273,0.731338,0.043977,0.615757,0.615354,0.209708
-10,203,0.824982,0.552652,0.735647,0.042782,0.62642,0.626043,0.206837
-9,203,0.815653,0.550682,0.7323,0.04503,0.606477,0.60607,0.212203
-8,203,0.796452,0.539154,0.716791,0.049665,0.5656,0.565146,0.222856
-7,203,0.769241,0.520236,0.689463,0.056229,0.507594,0.507042,0.237126
-6,203,0.730188,0.494027,0.652426,0.065646,0.424365,0.423672,0.256215
-5,203,0.673405,0.461611,0.608166,0.079334,0.303546,0.302769,0.281662
-4,203,0.595327,0.42614,0.555636,0.098147,0.13745,0.136593,0.313284
-3,203,0.500955,0.391359,0.503619,0.120924,-0.062693,-0.063536,0.347742
-2,203,0.396202,0.351553,0.447763,0.146282,-0.283999,-0.28477,0.382468
-1,203,0.285667,0.311747,0.391248,0.173168,-0.516219,-0.516881,0.416135
0,203,0.171672,0.273025,0.335469,0.20113,-0.753448,-0.753971,0.448475
1,203,0.057485,0.235486,0.280211,0.229365,-0.989048,-0.989437,0.47892
2,203,-0.051859,0.196764,0.224436,0.256699,-1.212018,-1.212282,0.506654
3,203,-0.151855,0.156563,0.168016,0.281811,-1.415061,-1.415237,0.530859
4,203,-0.237429,0.111043,0.111346,0.303501,-1.587131,-1.587238,0.550909
5,203,-0.304689,0.060202,0.05485,0.320823,-1.719983,-1.720039,0.566412
6,203,-0.351878,0.014484,0.001058,0.333152,-1.811683,-1.811708,0.577193
7,203,-0.379952,-0.023549,-0.047128,0.34074,-1.864035,-1.864042,0.583729
8,203,-0.392762,-0.0469,-0.085176,0.344407,-1.88614,-1.886141,0.586862
9,203,-0.393402,-0.066409,-0.1109,0.345038,-1.883307,-1.883307,0.587399
10,203,-0.384902,-0.083257,-0.126749,0.343365,-1.861963,-1.861968,0.585973
11,203,-0.369224,-0.094982,-0.134929,0.339845,-1.826393,-1.826406,0.582962
12,203,-0.34708,-0.090549,-0.129734,0.334682,-1.77783,-1.777856,0.578517
13,203,-0.319273,-0.074685,-0.11375,0.328132,-1.717439,-1.717484,0.572828
14,203,-0.287028,-0.055866,-0.089825,0.320483,-1.647884,-1.647959,0.566112
15,203,-0.252577,-0.038821,-0.061318,0.312264,-1.573995,-1.574113,0.558806
16,203,-0.217945,-0.022465,-0.031166,0.303942,-1.500244,-1.500408,0.55131
17,203,-0.183932,-0.005124,-0.001127,0.295751,-1.427971,-1.428188,0.54383
18,203,-0.151345,0.006306,0.023341,0.287878,-1.358962,-1.359242,0.536543
19,203,-0.120774,0.019706,0.044907,0.280464,-1.294469,-1.294809,0.529588
20,203,-0.092865,0.030347,0.061784,0.273686,-1.235675,-1.236075,0.52315
