shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.323734,0.263636,0.400287,0.039036,-0.336014,-0.339175,0.197575
-20,387,0.34341,0.275688,0.419168,0.037894,-0.299175,-0.301794,0.194663
-19,388,0.363256,0.288285,0.437053,0.03674,-0.261931,-0.264069,0.191677
-18,389,0.382417,0.304916,0.457465,0.035609,-0.225242,-0.226987,0.188703
-17,390,0.398932,0.324198,0.480038,0.03463,-0.193019,-0.194404,0.186092
-16,391,0.41073,0.342221,0.500459,0.033944,-0.169449,-0.170475,0.184239
-15,392,0.418664,0.356721,0.51406,0.033507,-0.153721,-0.154402,0.18305
-14,393,0.426896,0.364484,0.521212,0.033087,-0.1371,-0.137476,0.181897
-13,394,0.437839,0.367867,0.524886,0.03255,-0.113748,-0.11389,0.180415
-12,395,0.452527,0.372524,0.530657,0.031814,-0.080959,-0.080977,0.178366
-11,396,0.469837,0.381341,0.541134,0.030889,-0.043046,-0.043051,0.175754
-10,397,0.487903,0.392747,0.555204,0.029878,-0.004253,-0.004308,0.172854
-9,397,0.50394,0.403474,0.567424,0.029003,0.028996,0.028911,0.170302
-8,397,0.514593,0.409402,0.573152,0.028363,0.049306,0.049232,0.168412
-7,397,0.517447,0.405065,0.567687,0.028209,0.055289,0.0552,0.167956
-6,397,0.512496,0.39403,0.55386,0.028511,0.045949,0.04583,0.168851
-5,397,0.500858,0.376991,0.533921,0.029191,0.023183,0.023064,0.170854
-4,397,0.485407,0.358796,0.513681,0.030081,-0.007473,-0.007635,0.173439
-3,397,0.466794,0.342141,0.491911,0.031151,-0.044516,-0.044755,0.176496
-2,397,0.444447,0.323844,0.46738,0.032441,-0.088841,-0.089199,0.180113
-1,397,0.420189,0.303468,0.438738,0.033841,-0.137023,-0.137576,0.18396
0,397,0.397364,0.282502,0.407954,0.03518,-0.181764,-0.182583,0.187564
1,397,0.376676,0.262434,0.37776,0.036407,-0.222014,-0.223201,0.190807
2,397,0.36075,0.245472,0.351832,0.037382,-0.252247,-0.253919,0.193345
3,397,0.348301,0.231537,0.330425,0.038146,-0.276014,-0.278276,0.19531
4,397,0.337009,0.218552,0.311062,0.038841,-0.297639,-0.300586,0.197082
5,397,0.323635,0.204669,0.290755,0.039657,-0.323467,-0.32719,0.19914
6,397,0.306122,0.187296,0.266957,0.040678,-0.358686,-0.363363,0.201688
7,397,0.285634,0.166484,0.240077,0.041814,-0.40158,-0.407194,0.204485
8,397,0.263091,0.143542,0.210335,0.043029,-0.44968,-0.456075,0.207435
9,397,0.23957,0.119445,0.180909,0.044279,-0.50033,-0.50735,0.210425
10,397,0.212612,0.097529,0.151473,0.045741,-0.55722,-0.564683,0.213871
11,397,0.182332,0.078385,0.122375,0.047441,-0.619044,-0.626787,0.217809
12,397,0.148765,0.057599,0.09172,0.049326,-0.687551,-0.695603,0.222096
13,397,0.114381,0.035683,0.060136,0.051283,-0.756756,-0.764959,0.226457
14,397,0.08361,0.016026,0.030359,0.05305,-0.81807,-0.826332,0.230325
15,397,0.057124,-0.000629,0.005804,0.054576,-0.870605,-0.878863,0.233615
16,397,0.034844,-0.012382,-0.013226,0.055851,-0.914937,-0.923022,0.236328
17,397,0.015661,-0.021056,-0.027671,0.056951,-0.953051,-0.961024,0.238645
18,397,-0.003644,-0.02937,-0.042333,0.05808,-0.990571,-0.998309,0.240998
19,397,-0.024739,-0.038942,-0.059616,0.059363,-1.029686,-1.036936,0.243646
20,397,-0.047974,-0.052287,-0.081746,0.060806,-1.071721,-1.078366,0.246589
