shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.244186,0.204187,0.31109,0.063678,-0.158383,-0.165666,0.252344
-20,483,0.253251,0.218276,0.330623,0.062869,-0.145497,-0.152832,0.250736
-19,484,0.261981,0.235025,0.352814,0.062085,-0.133042,-0.140452,0.249168
-18,485,0.271052,0.253267,0.378152,0.061278,-0.120129,-0.127599,0.247544
-17,486,0.279813,0.271795,0.402942,0.060512,-0.1077,-0.115221,0.245991
-16,487,0.288395,0.288348,0.423772,0.05979,-0.095533,-0.103122,0.244519
-15,488,0.296782,0.300724,0.438421,0.059097,-0.083564,-0.091251,0.243099
-14,489,0.305977,0.310374,0.449603,0.058362,-0.070167,-0.078048,0.241583
-13,490,0.319274,0.321142,0.462966,0.057359,-0.050616,-0.058804,0.239497
-12,491,0.337813,0.335665,0.481562,0.056003,-0.023426,-0.031979,0.236649
-11,492,0.360856,0.354026,0.50495,0.054289,0.009814,0.000975,0.233001
-10,493,0.385173,0.372148,0.527203,0.05246,0.044322,0.035338,0.229041
-9,494,0.406296,0.385394,0.54181,0.050852,0.073889,0.064883,0.225504
-8,495,0.420796,0.388858,0.545917,0.04969,0.093908,0.085013,0.222912
-7,495,0.433103,0.384998,0.539446,0.045517,0.092939,0.085566,0.213348
-6,495,0.444295,0.377079,0.529112,0.041393,0.08507,0.079234,0.203453
-5,495,0.45344,0.366555,0.51668,0.037542,0.067005,0.062784,0.193757
-4,495,0.45443,0.35669,0.504237,0.035343,0.039797,0.036838,0.187997
-3,495,0.448543,0.343625,0.487229,0.033724,-0.005615,-0.007512,0.183641
-2,495,0.431584,0.3235,0.461473,0.033367,-0.06738,-0.068538,0.182667
-1,495,0.405502,0.299102,0.42726,0.034345,-0.130341,-0.131144,0.185323
0,495,0.378946,0.272064,0.389432,0.035695,-0.185629,-0.186294,0.188931
1,495,0.36065,0.250817,0.358091,0.036807,-0.218826,-0.219634,0.191851
2,495,0.351381,0.236515,0.337229,0.037315,-0.237493,-0.238702,0.19317
3,495,0.344646,0.225264,0.320268,0.037653,-0.252153,-0.253877,0.194043
4,495,0.33505,0.213371,0.302893,0.038178,-0.271645,-0.27394,0.195392
5,495,0.320399,0.198376,0.281889,0.038999,-0.300685,-0.30362,0.197481
6,495,0.30014,0.17759,0.255629,0.040154,-0.340079,-0.343695,0.200385
7,495,0.2749,0.154034,0.224814,0.041602,-0.388631,-0.392765,0.203965
8,495,0.247205,0.129322,0.192481,0.043189,-0.441665,-0.446032,0.207819
9,495,0.217229,0.106327,0.15985,0.044897,-0.499039,-0.503329,0.211889
10,495,0.183179,0.083529,0.126906,0.046792,-0.565321,-0.569228,0.216314
11,495,0.145065,0.060319,0.092592,0.048896,-0.640084,-0.643596,0.221124
12,495,0.103834,0.034106,0.054192,0.051171,-0.721063,-0.724226,0.226211
13,495,0.062757,0.006887,0.013101,0.05349,-0.800243,-0.803123,0.231279
14,495,0.026523,-0.018946,-0.025411,0.055552,-0.869685,-0.872425,0.235694
15,495,-0.003188,-0.038543,-0.056416,0.057237,-0.926823,-0.92948,0.239242
16,495,-0.026169,-0.052268,-0.079276,0.05854,-0.971016,-0.973612,0.24195
17,495,-0.044103,-0.06271,-0.09615,0.059558,-1.005477,-1.008037,0.244046
18,495,-0.061078,-0.071388,-0.111273,0.060537,-1.037622,-1.040117,0.246042
19,495,-0.081255,-0.08277,-0.130474,0.061741,-1.074451,-1.076772,0.248477
20,495,-0.105582,-0.099233,-0.155348,0.063214,-1.118201,-1.120301,0.251424
