date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.96092,0.038783,0.906019,0.913316,0.960911,1.014674,1.02889
2021-01-02,7.0,0.977696,0.042648,0.923354,0.934563,0.966102,1.040137,1.062961
2021-01-03,7.0,0.987523,0.035349,0.942256,0.94925,0.977568,1.038804,1.049235
2021-01-04,7.0,0.991498,0.027798,0.962559,0.963854,0.97556,1.026403,1.028652
2021-01-05,7.0,0.989351,0.017865,0.968216,0.969807,0.981757,1.010593,1.011283
2021-01-06,7.0,0.984544,0.010538,0.969595,0.970046,0.987834,0.995208,0.995453
2021-01-07,7.0,0.979159,0.009855,0.966545,0.967756,0.979878,0.990532,0.991699
2021-01-08,7.0,0.973194,0.015879,0.952421,0.955161,0.968984,0.994269,0.995607
2021-01-09,7.0,0.966428,0.021784,0.936343,0.940069,0.966919,0.995764,0.999548
2021-01-10,7.0,0.961935,0.024798,0.93286,0.934162,0.962509,0.99689,1.00351
2021-01-11,7.0,0.958807,0.028119,0.919002,0.925629,0.959686,0.99801,1.00748
2021-01-12,7.0,0.957315,0.027476,0.919925,0.926021,0.957606,0.996318,1.007459
2021-01-13,7.0,0.952814,0.019762,0.923591,0.92684,0.955467,0.978103,0.98387
2021-01-14,7.0,0.947321,0.013506,0.927535,0.9277,0.953266,0.95827,0.958861
2021-01-15,7.0,0.938598,0.014386,0.921415,0.923133,0.931759,0.956457,0.958797
2021-01-16,7.0,0.926189,0.023071,0.89798,0.899358,0.924208,0.956055,0.959227
2021-01-17,7.0,0.909164,0.031937,0.867684,0.869621,0.907046,0.944801,0.946411
2021-01-18,7.0,0.890857,0.044892,0.835566,0.838114,0.899244,0.945559,0.945729
2021-01-19,7.0,0.872077,0.059033,0.80082,0.806144,0.869598,0.947113,0.948423
2021-01-20,7.0,0.858339,0.07129,0.76246,0.772834,0.835633,0.948482,0.950869
2021-01-21,7.0,0.849267,0.088083,0.732261,0.74005,0.860894,0.949918,0.953426
2021-01-22,7.0,0.853978,0.094392,0.727955,0.737133,0.892376,0.951418,0.956093
2021-01-23,7.0,0.87818,0.089913,0.72676,0.743731,0.92845,0.953067,0.958866
2021-01-24,7.0,0.925074,0.07194,0.781757,0.810375,0.961744,0.978553,0.982802
2021-01-25,7.0,0.988516,0.071156,0.875494,0.90183,0.986336,1.084036,1.114873
2021-01-26,7.0,1.065691,0.099118,0.990186,0.992024,1.011454,1.221957,1.256948
2021-01-27,7.0,1.146761,0.142876,1.01825,1.024274,1.090101,1.363771,1.394452
2021-01-28,7.0,1.221464,0.180063,1.046919,1.054598,1.121697,1.466358,1.479087
2021-01-29,7.0,1.257361,0.178474,1.075583,1.085153,1.151635,1.495488,1.520617
2021-01-30,7.0,1.252939,0.149114,1.103622,1.11487,1.191076,1.480293,1.521401
2021-01-31,7.0,1.219592,0.085617,1.123163,1.135047,1.204164,1.347136,1.384932
2021-02-01,7.0,1.184084,0.068545,1.091107,1.093519,1.201212,1.256142,1.259296
2021-02-02,7.0,1.139776,0.079214,1.028843,1.041396,1.163291,1.229717,1.231082
2021-02-03,7.0,1.087232,0.088633,0.972133,0.985555,1.084846,1.212156,1.234281
2021-02-04,7.0,1.029561,0.078936,0.929445,0.937111,1.019841,1.141311,1.163121
2021-02-05,7.0,0.987021,0.059777,0.907788,0.921954,0.97299,1.073365,1.092212
2021-02-06,7.0,0.961651,0.044556,0.907757,0.910497,0.97333,1.02017,1.030598
2021-02-07,7.0,0.951543,0.054869,0.861399,0.879217,0.957495,1.019373,1.038485
2021-02-08,7.0,0.952455,0.090354,0.817702,0.832894,0.974726,1.063313,1.082155
2021-02-09,7.0,0.968539,0.116981,0.826555,0.83527,1.018684,1.107543,1.125431
2021-02-10,7.0,1.00031,0.132211,0.826336,0.835896,1.054684,1.150604,1.166895
2021-02-11,7.0,1.044721,0.127416,0.857921,0.873678,1.090788,1.182469,1.192934
2021-02-12,7.0,1.081647,0.104299,0.910141,0.928423,1.126009,1.179803,1.189153
2021-02-13,7.0,1.108546,0.078745,0.970773,0.991056,1.151636,1.180196,1.189101
2021-02-14,7.0,1.125223,0.070975,1.038085,1.041668,1.109504,1.220748,1.238153
2021-02-15,7.0,1.130335,0.089492,1.008662,1.027419,1.109235,1.258753,1.292159
2021-02-16,7.0,1.115225,0.098423,0.969559,0.989708,1.098425,1.228643,1.234137
2021-02-17,7.0,1.08623,0.108831,0.931478,0.953383,1.060254,1.223858,1.234004
2021-02-18,7.0,1.047729,0.104221,0.902014,0.923493,1.025242,1.187861,1.200295
2021-02-19,7.0,1.018989,0.088499,0.925085,0.932328,0.99227,1.148341,1.159176
2021-02-20,7.0,1.000131,0.074006,0.949524,0.951311,0.960431,1.113902,1.123577
2021-02-21,7.0,0.990145,0.067316,0.902692,0.912923,0.978522,1.083175,1.092012
2021-02-22,7.0,0.990803,0.067255,0.862211,0.891815,0.997286,1.055695,1.0634
2021-02-23,7.0,1.005245,0.055249,0.897738,0.926951,1.01547,1.065918,1.078343
2021-02-24,7.0,1.027769,0.048614,0.953203,0.971881,1.023658,1.093807,1.118573
2021-02-25,7.0,1.054449,0.044945,1.01531,1.017815,1.036522,1.123885,1.147979
2021-02-26,7.0,1.073761,0.03111,1.035352,1.039518,1.070234,1.116638,1.122014
2021-02-27,7.0,1.087939,0.040839,1.046905,1.050622,1.068408,1.146432,1.149494
2021-02-28,7.0,1.096466,0.0653,1.044887,1.048886,1.061911,1.199167,1.21504
2021-03-01,7.0,1.092939,0.079657,1.03117,1.032447,1.069194,1.217906,1.257889
2021-03-02,7.0,1.073476,0.0639,1.010414,1.012683,1.079752,1.165851,1.198263
2021-03-03,7.0,1.04837,0.050305,0.986335,0.991985,1.044642,1.119522,1.134447
2021-03-04,7.0,1.021123,0.038275,0.967968,0.975359,1.01283,1.073771,1.079847
2021-03-05,7.0,1.000086,0.022968,0.976092,0.977647,0.99346,1.031431,1.031514
2021-03-06,7.0,0.985519,0.023846,0.943461,0.949177,0.994676,1.005815,1.006178
2021-03-07,7.0,0.976022,0.04564,0.917951,0.92214,0.979366,1.029081,1.0329
2021-03-08,7.0,0.974502,0.065004,0.900963,0.903546,0.954189,1.053901,1.059843
2021-03-09,7.0,0.982684,0.078525,0.878121,0.892731,0.961985,1.07846,1.086462
2021-03-10,7.0,1.001542,0.081015,0.911277,0.911278,0.990357,1.102295,1.112221
2021-03-11,7.0,1.029391,0.072644,0.943018,0.947889,1.020002,1.124272,1.136634
2021-03-12,7.0,1.056725,0.057854,0.986787,0.994386,1.050303,1.136575,1.153575
2021-03-13,7.0,1.079422,0.033572,1.033602,1.038339,1.080582,1.123939,1.135923
2021-03-14,7.0,1.09962,0.016427,1.081982,1.082016,1.095059,1.122047,1.125132
2021-03-15,7.0,1.115219,0.031807,1.090125,1.091333,1.106231,1.165503,1.180631
2021-03-16,7.0,1.123949,0.053549,1.07823,1.081217,1.102449,1.207641,1.220984
2021-03-17,7.0,1.120354,0.056377,1.061955,1.069266,1.098885,1.203659,1.20865
2021-03-18,7.0,1.106483,0.044817,1.046664,1.058028,1.095519,1.170602,1.176394
2021-03-19,7.0,1.090107,0.035931,1.032214,1.042271,1.091847,1.135405,1.139176
2021-03-20,7.0,1.074639,0.032212,1.018776,1.025679,1.087101,1.104387,1.106497
2021-03-21,7.0,1.058605,0.032232,1.005808,1.009824,1.074843,1.083569,1.083973
2021-03-22,7.0,1.041077,0.032642,0.993101,0.994426,1.052119,1.073328,1.07711
2021-03-23,7.0,1.023278,0.032954,0.976375,0.977621,1.032584,1.058279,1.064399
2021-03-24,7.0,1.00788,0.034589,0.955421,0.959187,1.024461,1.044107,1.051212
2021-03-25,7.0,0.996146,0.035851,0.939092,0.943959,1.006001,1.032575,1.038693
2021-03-26,7.0,0.989598,0.03039,0.946044,0.947651,0.999038,1.022368,1.026698
2021-03-27,7.0,0.987271,0.021334,0.958537,0.961814,0.993449,1.012471,1.015103
2021-03-28,7.0,0.987234,0.016674,0.955944,0.961802,0.989629,1.002799,1.003798
2021-03-29,7.0,0.990956,0.013273,0.964481,0.971201,0.993724,1.004339,1.007966
2021-03-30,7.0,0.996328,0.017457,0.977287,0.979337,0.989952,1.022907,1.027904
2021-03-31,7.0,1.001968,0.025989,0.981331,0.982125,0.990536,1.042433,1.047916
2021-04-01,7.0,1.006416,0.034784,0.978514,0.978683,0.987977,1.058333,1.062743
2021-04-02,7.0,1.005841,0.036673,0.974128,0.974588,0.982184,1.057397,1.061456
2021-04-03,7.0,1.000761,0.033346,0.969114,0.970465,0.978854,1.042071,1.046523
2021-04-04,7.0,0.995465,0.031121,0.964017,0.965952,0.976659,1.037768,1.042016
2021-04-05,7.0,0.987676,0.02619,0.958814,0.960517,0.980634,1.025444,1.032076
2021-04-06,7.0,0.980539,0.021622,0.95553,0.956391,0.976708,1.011239,1.019227
2021-04-07,7.0,0.975706,0.018214,0.954399,0.955978,0.975508,1.001372,1.006755
2021-04-08,7.0,0.973717,0.01828,0.946107,0.949816,0.97619,0.994072,0.994534
2021-04-09,7.0,0.975837,0.019148,0.945069,0.947842,0.982449,0.994502,0.99722
2021-04-10,7.0,0.981898,0.018122,0.954439,0.958124,0.988738,1.001014,1.001266
2021-04-11,7.0,0.988763,0.019881,0.959681,0.962256,0.995107,1.010231,1.012877
2021-04-12,7.0,0.996795,0.022372,0.957443,0.965018,0.997516,1.022233,1.025401
2021-04-13,7.0,1.003368,0.025684,0.956605,0.967041,1.006699,1.032232,1.034021
2021-04-14,7.0,1.005891,0.027219,0.955744,0.964181,1.012793,1.031964,1.036863
2021-04-15,7.0,1.003561,0.028191,0.95486,0.961299,1.014334,1.029027,1.029406
2021-04-16,7.0,0.995639,0.028682,0.953951,0.958381,0.999226,1.031054,1.037134
