date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.786093,0.085,0.635312,0.67455,0.783276,0.891312,0.920215
2022-12-31,7.0,0.78807,0.105345,0.630677,0.664666,0.783235,0.935639,0.981565
2023-01-01,7.0,0.799268,0.128899,0.641922,0.669942,0.754301,0.990806,1.049089
2023-01-02,7.0,0.816607,0.146763,0.662897,0.683829,0.748131,1.037113,1.101874
2023-01-03,7.0,0.822584,0.131378,0.697102,0.707249,0.741801,1.009492,1.049677
2023-01-04,7.0,0.824471,0.112467,0.730357,0.730559,0.748617,0.969391,0.986714
2023-01-05,7.0,0.822814,0.092294,0.730538,0.730766,0.821443,0.925124,0.927835
2023-01-06,7.0,0.82492,0.082374,0.731576,0.732351,0.87024,0.90404,0.906021
2023-01-07,7.0,0.82022,0.075575,0.734552,0.736337,0.811477,0.915333,0.930882
2023-01-08,7.0,0.816268,0.074847,0.74097,0.743406,0.807658,0.918673,0.944947
2023-01-09,7.0,0.816486,0.0846,0.691668,0.71138,0.833971,0.927171,0.959922
2023-01-10,7.0,0.82933,0.088744,0.697879,0.722759,0.812452,0.953965,0.975681
2023-01-11,7.0,0.852753,0.095525,0.723057,0.742965,0.837089,0.983874,0.99207
2023-01-12,7.0,0.889761,0.097626,0.759098,0.780143,0.853962,1.022682,1.028587
2023-01-13,7.0,0.930127,0.089748,0.80811,0.827801,0.895923,1.052893,1.066034
2023-01-14,7.0,0.972524,0.077126,0.871613,0.879077,0.964416,1.07289,1.098273
2023-01-15,7.0,1.01745,0.070182,0.922136,0.930423,1.009181,1.109388,1.1294
2023-01-16,7.0,1.063283,0.077535,0.950447,0.961802,1.062797,1.152562,1.158702
2023-01-17,7.0,1.104931,0.096593,0.976046,0.978348,1.115725,1.215485,1.228299
2023-01-18,7.0,1.143902,0.111526,0.963767,0.985387,1.167401,1.268746,1.294086
2023-01-19,7.0,1.164761,0.107554,0.951345,0.99382,1.215812,1.244877,1.247815
2023-01-20,7.0,1.177896,0.109865,0.947191,1.008018,1.196432,1.268176,1.271985
2023-01-21,7.0,1.19415,0.104165,0.99621,1.042137,1.204432,1.29229,1.296683
2023-01-22,7.0,1.193347,0.095183,1.05826,1.07388,1.189916,1.301744,1.304487
2023-01-23,7.0,1.171559,0.092977,1.075652,1.083275,1.122344,1.298663,1.299142
2023-01-24,7.0,1.131827,0.100294,1.025626,1.031145,1.097094,1.272452,1.309753
2023-01-25,7.0,1.077749,0.106473,0.957784,0.965919,1.075125,1.228571,1.244466
2023-01-26,7.0,1.02537,0.138489,0.893485,0.895804,0.983664,1.23201,1.296981
2023-01-27,7.0,0.965548,0.167787,0.820452,0.823172,0.927459,1.217642,1.316416
2023-01-28,7.0,0.888638,0.150808,0.737821,0.749138,0.884713,1.109766,1.198378
2023-01-29,7.0,0.826193,0.129149,0.673792,0.693237,0.821927,1.013106,1.087004
2023-01-30,7.0,0.794261,0.101195,0.675045,0.69426,0.772396,0.946712,0.993862
2023-01-31,7.0,0.80228,0.118035,0.665814,0.668523,0.77305,0.946385,0.961928
2023-02-01,7.0,0.858625,0.20975,0.572105,0.612275,0.829787,1.143608,1.221887
2023-02-02,7.0,0.964833,0.33565,0.487484,0.565659,0.959425,1.429787,1.520437
2023-02-03,7.0,1.120392,0.435953,0.565303,0.601018,1.0887,1.711637,1.796423
2023-02-04,7.0,1.319364,0.46982,0.7741,0.779466,1.205476,1.933444,1.995935
2023-02-05,7.0,1.532925,0.412606,0.944214,1.031477,1.459496,2.01984,2.034093
2023-02-06,7.0,1.697751,0.313351,1.17477,1.242589,1.712858,2.014304,2.027442
2023-02-07,7.0,1.793546,0.38873,1.441464,1.453272,1.716,2.373012,2.521836
2023-02-08,7.0,1.801366,0.511346,1.327197,1.375843,1.69587,2.594142,2.876643
2023-02-09,7.0,1.731284,0.532458,1.215118,1.252252,1.61551,2.541086,2.819605
2023-02-10,7.0,1.58471,0.390969,1.126933,1.157617,1.592127,2.12798,2.19969
2023-02-11,7.0,1.445965,0.306672,1.053023,1.08008,1.484342,1.804184,1.826289
2023-02-12,7.0,1.331112,0.253405,0.99991,1.021407,1.404615,1.600875,1.607341
2023-02-13,7.0,1.255511,0.207062,1.018069,1.019789,1.343118,1.468309,1.470549
2023-02-14,7.0,1.208691,0.164391,1.023976,1.024054,1.294095,1.378198,1.385941
2023-02-15,7.0,1.180245,0.122799,1.024015,1.02862,1.248199,1.309293,1.320912
2023-02-16,7.0,1.155679,0.086907,1.032198,1.038916,1.183102,1.254282,1.269098
2023-02-17,7.0,1.135168,0.06321,1.040266,1.04903,1.153301,1.208603,1.225801
2023-02-18,7.0,1.117951,0.056628,1.048172,1.055639,1.117511,1.195328,1.199708
2023-02-19,7.0,1.103076,0.062185,1.027279,1.035857,1.097608,1.194658,1.21397
2023-02-20,7.0,1.078331,0.055107,0.984754,1.000855,1.087901,1.141098,1.150776
2023-02-21,7.0,1.049569,0.055012,0.943949,0.9618,1.07554,1.089315,1.09074
2023-02-22,7.0,1.023064,0.061651,0.909211,0.927456,1.045759,1.074174,1.077918
2023-02-23,7.0,1.002848,0.064375,0.907767,0.916927,1.01683,1.075403,1.084985
2023-02-24,7.0,0.984669,0.070238,0.912215,0.912327,0.989235,1.076956,1.091654
2023-02-25,7.0,0.963867,0.079232,0.878196,0.880858,0.962357,1.076926,1.097905
2023-02-26,7.0,0.93984,0.088073,0.835811,0.843134,0.934741,1.068537,1.103725
2023-02-27,7.0,0.922399,0.092413,0.831486,0.834128,0.912522,1.059046,1.109105
2023-02-28,7.0,0.908169,0.098195,0.800185,0.8153,0.898644,1.0546,1.106277
2023-03-01,7.0,0.887593,0.096677,0.76548,0.777507,0.871747,1.02343,1.059319
2023-03-02,7.0,0.866307,0.101911,0.736026,0.742225,0.89122,0.989153,1.009823
2023-03-03,7.0,0.854034,0.105123,0.710461,0.724442,0.913193,0.956889,0.963515
2023-03-04,7.0,0.852554,0.106419,0.709379,0.709654,0.918627,0.940638,0.941969
2023-03-05,7.0,0.861268,0.104238,0.708969,0.712993,0.884371,0.953727,0.958517
2023-03-06,7.0,0.869604,0.10541,0.721043,0.726798,0.942222,0.960443,0.965964
2023-03-07,7.0,0.879113,0.118227,0.738932,0.746781,0.930884,1.024962,1.059734
2023-03-08,7.0,0.896437,0.137488,0.763922,0.768569,0.913696,1.094964,1.160451
2023-03-09,7.0,0.911523,0.153003,0.782322,0.786816,0.895769,1.142917,1.235817
2023-03-10,7.0,0.907825,0.119926,0.786685,0.802723,0.887164,1.086701,1.163625
2023-03-11,7.0,0.905529,0.092018,0.792753,0.811919,0.887414,1.04471,1.08318
2023-03-12,7.0,0.907003,0.09002,0.800796,0.810995,0.866441,1.021403,1.024741
2023-03-13,7.0,0.910814,0.116027,0.810869,0.810938,0.843933,1.077529,1.099588
2023-03-14,6.0,0.871966,0.11774,0.784335,0.79149,0.821695,1.048635,1.101713
2023-03-15,5.0,0.800927,0.033946,0.7545,0.761522,0.792451,0.837364,0.839583
2023-03-16,4.0,0.787164,0.047395,0.762247,0.762419,0.764084,0.84422,0.85824
