date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.962302,0.036096,0.917099,0.921072,0.9608,1.014126,1.028108
2021-01-02,7.0,0.978622,0.040754,0.931195,0.940051,0.966096,1.039377,1.062157
2021-01-03,7.0,0.988067,0.03437,0.946388,0.952216,0.977566,1.038604,1.049244
2021-01-04,7.0,0.991713,0.027914,0.962568,0.963972,0.975557,1.027026,1.029543
2021-01-05,7.0,0.989293,0.018483,0.968722,0.970161,0.979215,1.011111,1.011283
2021-01-06,7.0,0.984755,0.01082,0.970238,0.970495,0.984084,0.995949,0.99616
2021-01-07,7.0,0.979723,0.009225,0.966545,0.967957,0.979886,0.988715,0.988734
2021-01-08,7.0,0.974008,0.014829,0.956613,0.958097,0.96902,0.992878,0.993325
2021-01-09,7.0,0.967287,0.020583,0.940724,0.94314,0.966197,0.994709,0.998029
2021-01-10,7.0,0.962132,0.024479,0.932879,0.934281,0.963313,0.996148,1.002769
2021-01-11,7.0,0.957651,0.028462,0.919022,0.92426,0.959932,0.997587,1.007527
2021-01-12,7.0,0.954641,0.028391,0.919927,0.924562,0.95339,0.996127,1.008173
2021-01-13,7.0,0.948458,0.020517,0.92357,0.926769,0.946674,0.977623,0.984515
2021-01-14,7.0,0.941297,0.012451,0.92749,0.927668,0.939747,0.956636,0.957366
2021-01-15,7.0,0.931504,0.007496,0.921391,0.923007,0.931688,0.941961,0.945986
2021-01-16,7.0,0.918937,0.013024,0.901993,0.902219,0.923836,0.933822,0.936164
2021-01-17,7.0,0.903942,0.023603,0.874166,0.874768,0.906964,0.934348,0.940915
2021-01-18,7.0,0.889323,0.037406,0.843941,0.845402,0.891527,0.938919,0.945593
2021-01-19,7.0,0.874642,0.051416,0.818334,0.818625,0.87051,0.942841,0.948414
2021-01-20,7.0,0.865338,0.061584,0.786935,0.795487,0.848018,0.946744,0.951014
2021-01-21,7.0,0.860995,0.075521,0.762537,0.768563,0.860948,0.950862,0.953733
2021-01-22,7.0,0.869552,0.079909,0.758203,0.769776,0.892648,0.955185,0.956567
2021-01-23,7.0,0.895721,0.073169,0.778441,0.7884,0.928975,0.959958,0.960148
2021-01-24,7.0,0.940919,0.055151,0.834222,0.853227,0.962841,0.983748,0.989528
2021-01-25,7.0,0.998323,0.05499,0.920305,0.93538,0.990419,1.07567,1.102458
2021-01-26,7.0,1.066402,0.080489,1.008731,1.009868,1.02456,1.193628,1.222311
2021-01-27,7.0,1.136441,0.118049,1.035831,1.036912,1.09008,1.313711,1.338609
2021-01-28,7.0,1.200713,0.14927,1.058775,1.062887,1.120283,1.402401,1.412561
2021-01-29,7.0,1.232324,0.14711,1.081352,1.088771,1.148884,1.429847,1.452718
2021-01-30,7.0,1.229549,0.120255,1.103179,1.11374,1.186783,1.411968,1.443249
2021-01-31,7.0,1.202568,0.070439,1.117541,1.125748,1.199128,1.301499,1.332014
2021-02-01,7.0,1.172302,0.065931,1.080955,1.084868,1.196175,1.238573,1.244018
2021-02-02,7.0,1.132512,0.079171,1.024628,1.037252,1.142257,1.224079,1.225567
2021-02-03,7.0,1.084422,0.08829,0.972844,0.984498,1.072407,1.208449,1.228757
2021-02-04,7.0,1.031186,0.079464,0.933891,0.940012,1.017687,1.14351,1.16367
2021-02-05,7.0,0.991919,0.061595,0.910599,0.923706,0.985813,1.080831,1.098284
2021-02-06,7.0,0.968969,0.044971,0.911163,0.917833,0.972621,1.028456,1.041335
2021-02-07,7.0,0.960717,0.049201,0.881902,0.898631,0.957447,1.024446,1.039394
2021-02-08,7.0,0.963357,0.080183,0.841709,0.856942,0.979349,1.063979,1.08125
2021-02-09,7.0,0.980078,0.105055,0.854404,0.861004,1.020167,1.106952,1.122667
2021-02-10,7.0,1.010325,0.121112,0.854169,0.861734,1.056984,1.148761,1.162346
2021-02-11,7.0,1.050794,0.120478,0.879098,0.891454,1.093877,1.180131,1.18775
2021-02-12,7.0,1.08298,0.104011,0.919989,0.933948,1.129818,1.183437,1.19249
2021-02-13,7.0,1.103539,0.082763,0.966229,0.981463,1.135503,1.183775,1.19232
2021-02-14,7.0,1.112724,0.069837,1.016741,1.029204,1.103539,1.199326,1.205787
2021-02-15,7.0,1.110393,0.074464,1.020624,1.033038,1.10347,1.218685,1.252096
2021-02-16,7.0,1.091629,0.073491,0.985159,0.996838,1.093492,1.180436,1.186368
2021-02-17,7.0,1.064048,0.082677,0.950845,0.962134,1.05144,1.161757,1.16648
2021-02-18,7.0,1.030654,0.085449,0.924304,0.933244,1.012821,1.143952,1.150829
2021-02-19,7.0,1.005506,0.080574,0.927154,0.931973,0.976301,1.121961,1.1282
2021-02-20,7.0,0.99012,0.075311,0.927261,0.93132,0.951539,1.102132,1.107872
2021-02-21,7.0,0.984288,0.073655,0.902408,0.905999,0.967435,1.084018,1.089369
2021-02-22,7.0,0.989969,0.07225,0.864915,0.888341,0.993399,1.067264,1.072314
2021-02-23,7.0,1.009059,0.056645,0.900871,0.925884,1.020377,1.06252,1.065139
2021-02-24,7.0,1.034488,0.04223,0.956189,0.975344,1.044098,1.082127,1.096623
2021-02-25,7.0,1.062646,0.031668,1.01795,1.026782,1.056085,1.106347,1.119669
2021-02-26,7.0,1.08446,0.022194,1.054992,1.05758,1.083862,1.113149,1.119437
2021-02-27,7.0,1.099452,0.040946,1.061482,1.064295,1.081567,1.159644,1.163403
2021-02-28,7.0,1.106508,0.067671,1.048353,1.052604,1.077777,1.208519,1.215603
2021-03-01,7.0,1.099533,0.07954,1.025759,1.031441,1.07369,1.224572,1.257641
2021-03-02,7.0,1.076886,0.062867,1.004178,1.011264,1.079366,1.167661,1.197426
2021-03-03,7.0,1.049729,0.048714,0.983227,0.991729,1.05462,1.11731,1.133157
2021-03-04,7.0,1.021329,0.036571,0.967823,0.976213,1.014737,1.071408,1.078158
2021-03-05,7.0,0.999344,0.021273,0.977125,0.979271,0.992557,1.028982,1.029166
2021-03-06,7.0,0.984007,0.024421,0.940625,0.947307,0.98802,1.005662,1.006825
2021-03-07,7.0,0.974782,0.047038,0.91225,0.918635,0.977998,1.028796,1.029903
2021-03-08,7.0,0.974544,0.0658,0.903817,0.904662,0.953511,1.052091,1.053121
2021-03-09,7.0,0.984544,0.07857,0.881722,0.895193,0.962977,1.07514,1.076073
2021-03-10,7.0,1.004898,0.081407,0.911821,0.911925,0.995826,1.097542,1.098362
2021-03-11,7.0,1.033879,0.072881,0.943602,0.947385,1.030197,1.116908,1.117304
2021-03-12,7.0,1.0614,0.056186,0.987297,0.99249,1.065258,1.126612,1.133242
2021-03-13,7.0,1.084943,0.033244,1.034009,1.040581,1.100095,1.119769,1.122212
2021-03-14,7.0,1.104546,0.013995,1.08226,1.086328,1.10754,1.122222,1.128187
2021-03-15,7.0,1.117862,0.025286,1.088929,1.090757,1.121728,1.151101,1.159714
2021-03-16,7.0,1.123357,0.046646,1.082469,1.082622,1.110534,1.19184,1.19842
2021-03-17,7.0,1.117951,0.053667,1.071751,1.073142,1.100225,1.199147,1.208504
2021-03-18,7.0,1.102682,0.043832,1.061198,1.063424,1.090672,1.168423,1.176269
2021-03-19,7.0,1.08575,0.035157,1.049438,1.049675,1.081766,1.135183,1.139086
2021-03-20,7.0,1.069123,0.030559,1.029434,1.030818,1.073418,1.105854,1.106436
2021-03-21,7.0,1.052947,0.028822,1.010316,1.012512,1.064257,1.082527,1.084845
2021-03-22,7.0,1.036552,0.028526,0.991783,0.994774,1.048047,1.063847,1.066712
2021-03-23,7.0,1.020791,0.029669,0.97356,0.977352,1.030708,1.049769,1.050547
2021-03-24,7.0,1.0066,0.032595,0.955397,0.960014,1.015569,1.039602,1.039823
2021-03-25,7.0,0.995789,0.03491,0.941425,0.945599,1.000159,1.030473,1.030554
2021-03-26,7.0,0.989835,0.030998,0.943679,0.946711,0.99905,1.021925,1.022296
2021-03-27,7.0,0.988277,0.022525,0.956124,0.960299,0.995988,1.0136,1.014252
2021-03-28,7.0,0.988633,0.01712,0.958359,0.962888,0.992087,1.005442,1.006371
2021-03-29,7.0,0.992229,0.01289,0.966912,0.973492,0.994588,1.005957,1.009022
2021-03-30,7.0,0.996757,0.017031,0.979295,0.981184,0.992487,1.022955,1.028427
2021-03-31,7.0,1.001789,0.02603,0.981578,0.981798,0.992079,1.042254,1.047883
2021-04-01,7.0,1.005695,0.035309,0.977159,0.977712,0.987975,1.057986,1.062233
2021-04-02,7.0,1.004633,0.037872,0.972688,0.973112,0.982182,1.057611,1.061965
2021-04-03,7.0,0.999004,0.035022,0.967866,0.967952,0.976354,1.042392,1.046993
2021-04-04,7.0,0.993211,0.033079,0.96153,0.96213,0.976234,1.037532,1.041525
2021-04-05,7.0,0.985141,0.028293,0.956897,0.957471,0.980289,1.0252,1.031615
2021-04-06,7.0,0.97862,0.022419,0.955949,0.956684,0.976626,1.01104,1.01887
2021-04-07,7.0,0.974524,0.018007,0.954399,0.955978,0.971846,1.001137,1.006494
