date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931482,0.049807,0.876812,0.877195,0.935756,0.998393,1.010669
2021-01-02,7.0,0.948716,0.045199,0.887164,0.891825,0.948905,0.999388,1.004482
2021-01-03,7.0,0.964536,0.042586,0.898783,0.908251,0.961525,1.017973,1.028223
2021-01-04,7.0,0.978889,0.044779,0.911672,0.926385,0.980893,1.039459,1.062274
2021-01-05,7.0,0.986344,0.038518,0.925802,0.93928,0.978126,1.038603,1.049243
2021-01-06,7.0,0.988008,0.032938,0.94111,0.947677,0.975323,1.026936,1.029412
2021-01-07,7.0,0.983729,0.02492,0.952451,0.95373,0.979085,1.011035,1.011283
2021-01-08,7.0,0.97835,0.019256,0.943339,0.950867,0.983406,0.995948,0.99616
2021-01-09,7.0,0.974455,0.015382,0.944102,0.950925,0.979809,0.988456,0.988735
2021-01-10,7.0,0.970887,0.017436,0.94664,0.949448,0.965309,0.991385,0.991537
2021-01-11,7.0,0.966614,0.02292,0.940083,0.942687,0.963949,0.998508,1.003517
2021-01-12,7.0,0.964071,0.028256,0.93286,0.934252,0.962557,1.005359,1.015647
2021-01-13,7.0,0.96227,0.034262,0.919002,0.924447,0.959932,1.012226,1.027817
2021-01-14,7.0,0.961746,0.035985,0.919925,0.924989,0.958043,1.014966,1.034118
2021-01-15,7.0,0.956463,0.026253,0.923591,0.927451,0.958164,0.993773,1.006265
2021-01-16,7.0,0.948573,0.01558,0.927535,0.930107,0.950487,0.969501,0.974061
2021-01-17,7.0,0.937151,0.007559,0.927774,0.92897,0.93576,0.947843,0.95012
2021-01-18,7.0,0.922253,0.013189,0.898477,0.90221,0.925093,0.935144,0.936263
2021-01-19,7.0,0.904278,0.025298,0.868058,0.871189,0.911849,0.934437,0.941043
2021-01-20,7.0,0.886512,0.040824,0.835823,0.838419,0.887489,0.939014,0.945729
2021-01-21,7.0,0.86856,0.056873,0.800961,0.805319,0.861831,0.942849,0.948423
2021-01-22,7.0,0.856229,0.070118,0.762483,0.772851,0.834357,0.946646,0.950869
2021-01-23,7.0,0.84934,0.087601,0.732173,0.739989,0.857778,0.950651,0.953426
2021-01-24,7.0,0.856533,0.09365,0.727952,0.740964,0.889761,0.954859,0.956093
2021-01-25,7.0,0.883348,0.086668,0.746959,0.757869,0.926535,0.95978,0.960172
2021-01-26,7.0,0.932133,0.065901,0.80525,0.82682,0.961744,0.97897,0.982692
2021-01-27,7.0,0.99574,0.0638,0.900026,0.920924,0.99042,1.083988,1.114789
2021-01-28,7.0,1.072325,0.094031,1.008712,1.009545,1.019015,1.221928,1.256908
2021-01-29,7.0,1.152003,0.140115,1.035771,1.036846,1.091136,1.36378,1.394465
2021-01-30,7.0,1.224563,0.178534,1.058685,1.063143,1.122528,1.466397,1.479143
2021-01-31,7.0,1.257971,0.176872,1.081232,1.089358,1.152247,1.494628,1.520619
2021-02-01,7.0,1.251393,0.145747,1.103032,1.114643,1.191076,1.472408,1.510136
2021-02-02,7.0,1.217708,0.084137,1.117396,1.131015,1.204334,1.341532,1.376926
2021-02-03,7.0,1.182662,0.068745,1.091116,1.091983,1.201388,1.252666,1.254331
2021-02-04,7.0,1.138762,0.079592,1.028847,1.040254,1.160226,1.229578,1.230898
2021-02-05,7.0,1.086547,0.08879,0.972133,0.985555,1.083082,1.211978,1.23409
2021-02-06,7.0,1.029166,0.078939,0.929442,0.937109,1.018131,1.141172,1.162967
2021-02-07,7.0,0.986877,0.059718,0.907788,0.921952,0.97299,1.07327,1.092106
2021-02-08,7.0,0.96172,0.044416,0.908354,0.910915,0.973335,1.02012,1.030526
2021-02-09,7.0,0.951723,0.054846,0.861399,0.87921,0.958186,1.019371,1.038483
2021-02-10,7.0,0.952634,0.09042,0.817702,0.832893,0.975284,1.063311,1.082153
2021-02-11,7.0,0.968691,0.117054,0.826569,0.83528,1.01929,1.107543,1.12543
2021-02-12,7.0,1.000426,0.132263,0.826351,0.835911,1.055154,1.150604,1.166895
2021-02-13,7.0,1.044791,0.127441,0.857938,0.873694,1.091102,1.18247,1.192935
2021-02-14,7.0,1.08167,0.1043,0.910156,0.928438,1.126157,1.179797,1.189153
2021-02-15,7.0,1.108524,0.07871,0.970786,0.991068,1.151636,1.180077,1.18894
2021-02-16,7.0,1.125182,0.070944,1.038094,1.041675,1.109509,1.220701,1.238153
2021-02-17,7.0,1.130302,0.089492,1.008662,1.02742,1.109239,1.258752,1.292159
2021-02-18,7.0,1.1152,0.09843,0.969559,0.989708,1.098328,1.228639,1.234132
2021-02-19,7.0,1.086213,0.108834,0.931478,0.953383,1.060188,1.223853,1.233998
2021-02-20,7.0,1.047719,0.104223,0.902014,0.923493,1.0252,1.187857,1.200291
2021-02-21,7.0,1.018985,0.088498,0.925085,0.932328,0.99225,1.148338,1.159172
2021-02-22,7.0,1.000133,0.074004,0.94954,0.951322,0.960431,1.1139,1.123575
2021-02-23,7.0,0.99015,0.067312,0.902692,0.912928,0.978522,1.083174,1.09201
2021-02-24,7.0,0.990807,0.067253,0.862211,0.89182,0.997286,1.055695,1.063399
2021-02-25,7.0,1.005248,0.055248,0.897738,0.926955,1.01547,1.065918,1.078343
2021-02-26,7.0,1.027772,0.048614,0.953203,0.971884,1.023658,1.093807,1.118573
2021-02-27,7.0,1.05445,0.044945,1.01531,1.017815,1.036522,1.123887,1.147979
2021-02-28,7.0,1.073762,0.03111,1.035352,1.039518,1.070234,1.116639,1.122014
2021-03-01,7.0,1.087939,0.040839,1.046905,1.050622,1.068404,1.146431,1.149494
2021-03-02,7.0,1.096466,0.065299,1.044887,1.048886,1.061911,1.199166,1.21504
2021-03-03,7.0,1.092938,0.079657,1.03117,1.032447,1.069194,1.217905,1.257889
2021-03-04,7.0,1.073476,0.0639,1.010414,1.012683,1.079752,1.165851,1.198263
2021-03-05,7.0,1.04837,0.050305,0.986335,0.991985,1.04464,1.119522,1.134447
2021-03-06,7.0,1.021123,0.038275,0.967968,0.975359,1.01283,1.073771,1.079847
