date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965129,0.037172,0.916881,0.920919,0.963074,1.014838,1.028108
2021-01-02,7.0,0.980947,0.040469,0.930846,0.939807,0.979306,1.039548,1.062156
2021-01-03,7.0,0.989764,0.033198,0.945901,0.951875,0.987111,1.037396,1.049244
2021-01-04,7.0,0.993356,0.027192,0.961937,0.96353,0.987429,1.027026,1.029543
2021-01-05,7.0,0.990966,0.018773,0.968722,0.969973,0.98775,1.011111,1.011283
2021-01-06,7.0,0.986547,0.012862,0.970237,0.9703,0.988074,1.002214,1.00511
2021-01-07,7.0,0.981728,0.012365,0.966509,0.967931,0.979886,0.998322,1.002141
2021-01-08,7.0,0.97633,0.017246,0.956614,0.958305,0.96902,0.997885,0.999189
2021-01-09,7.0,0.970489,0.023279,0.940724,0.94314,0.966198,0.999109,1.000336
2021-01-10,7.0,0.966102,0.027299,0.93288,0.934281,0.963315,1.001688,1.005866
2021-01-11,7.0,0.961112,0.030332,0.919022,0.92426,0.960363,1.001838,1.011409
2021-01-12,7.0,0.957307,0.029488,0.919927,0.924561,0.957337,0.998466,1.012152
2021-01-13,7.0,0.94969,0.020082,0.923569,0.926768,0.951863,0.977511,0.984676
2021-01-14,7.0,0.940477,0.011637,0.927488,0.927774,0.937727,0.954437,0.954921
2021-01-15,7.0,0.928497,0.00955,0.917294,0.918734,0.926778,0.94218,0.946617
2021-01-16,7.0,0.913566,0.016407,0.890325,0.893824,0.908069,0.933819,0.936161
2021-01-17,7.0,0.896259,0.02636,0.857249,0.862924,0.895364,0.932066,0.940912
2021-01-18,7.0,0.880395,0.039298,0.822048,0.830073,0.880178,0.932313,0.945589
2021-01-19,7.0,0.864746,0.053119,0.792008,0.800192,0.866123,0.937284,0.948413
2021-01-20,7.0,0.855763,0.060451,0.786913,0.79408,0.84803,0.942382,0.951019
2021-01-21,7.0,0.853615,0.072185,0.762512,0.768558,0.843988,0.947832,0.953742
2021-01-22,7.0,0.865195,0.077107,0.758136,0.769736,0.884158,0.953619,0.956581
2021-01-23,7.0,0.894996,0.072683,0.778466,0.788385,0.931177,0.959962,0.960146
2021-01-24,7.0,0.944235,0.05735,0.834227,0.853187,0.966507,0.987997,0.989599
2021-01-25,7.0,1.005343,0.056782,0.920275,0.935367,1.002829,1.08437,1.102577
2021-01-26,7.0,1.076769,0.077866,1.008731,1.011176,1.040791,1.193684,1.222477
2021-01-27,7.0,1.147568,0.111153,1.038823,1.043307,1.126426,1.31379,1.338811
2021-01-28,7.0,1.210115,0.141969,1.060717,1.072344,1.149314,1.402471,1.412743
2021-01-29,7.0,1.239487,0.14122,1.082202,1.097872,1.170288,1.429695,1.452588
2021-01-30,7.0,1.234438,0.116839,1.102931,1.119901,1.189109,1.411866,1.44307
2021-01-31,7.0,1.205265,0.06979,1.116415,1.124854,1.205638,1.301599,1.332055
2021-02-01,7.0,1.17307,0.066602,1.080486,1.084279,1.202687,1.238538,1.243878
2021-02-02,7.0,1.131672,0.078243,1.024049,1.0367,1.142597,1.220316,1.22038
2021-02-03,7.0,1.082955,0.086154,0.97215,0.98418,1.072858,1.203099,1.22332
2021-02-04,7.0,1.029951,0.077452,0.933179,0.939714,1.017836,1.138567,1.1585
2021-02-05,7.0,0.991025,0.059597,0.911285,0.924387,0.986193,1.076547,1.093858
2021-02-06,7.0,0.968273,0.043549,0.911853,0.918463,0.973332,1.025934,1.037375
2021-02-07,7.0,0.960036,0.049386,0.882508,0.898747,0.958301,1.024584,1.041174
2021-02-08,7.0,0.962476,0.081177,0.842357,0.856318,0.978551,1.065373,1.083986
2021-02-09,7.0,0.978887,0.106478,0.851136,0.858743,1.019398,1.10869,1.126308
2021-02-10,7.0,1.009243,0.12197,0.850901,0.859467,1.055244,1.150779,1.166786
2021-02-11,7.0,1.050301,0.119422,0.879165,0.892916,1.09117,1.181785,1.19202
2021-02-12,7.0,1.082881,0.099397,0.924704,0.940277,1.126201,1.179094,1.188194
2021-02-13,7.0,1.104829,0.075865,0.976319,0.993294,1.131701,1.179442,1.188024
2021-02-14,7.0,1.116324,0.063953,1.032627,1.03772,1.10845,1.194759,1.201096
2021-02-15,7.0,1.116953,0.074658,1.008362,1.027105,1.10838,1.218592,1.247636
2021-02-16,7.0,1.101181,0.082883,0.969365,0.989518,1.098286,1.193084,1.195737
2021-02-17,7.0,1.074208,0.094004,0.931377,0.953302,1.06013,1.187948,1.195628
2021-02-18,7.0,1.039663,0.093041,0.902,0.923513,1.025128,1.160285,1.170127
2021-02-19,7.0,1.014407,0.079947,0.92517,0.932447,0.992163,1.128856,1.137611
2021-02-20,7.0,0.998449,0.067034,0.94953,0.952756,0.960594,1.10094,1.108885
2021-02-21,7.0,0.991028,0.060446,0.921598,0.926132,0.978489,1.075666,1.083011
2021-02-22,7.0,0.993883,0.058847,0.887076,0.909224,0.997108,1.052946,1.05928
2021-02-23,7.0,1.008998,0.048662,0.919351,0.942122,1.016214,1.066378,1.078908
2021-02-24,7.0,1.031043,0.044971,0.96803,0.982389,1.027207,1.094134,1.119244
2021-02-25,7.0,1.056339,0.043732,1.021304,1.023074,1.039252,1.124456,1.148618
2021-02-26,7.0,1.073876,0.030174,1.0382,1.042077,1.069587,1.116754,1.121948
2021-02-27,7.0,1.086245,0.036825,1.049031,1.052109,1.069029,1.138156,1.139944
2021-02-28,7.0,1.092915,0.057663,1.04558,1.049695,1.060503,1.180937,1.188724
2021-03-01,7.0,1.087966,0.068454,1.032525,1.032796,1.069856,1.194529,1.224516
2021-03-02,7.0,1.069216,0.055932,1.00784,1.01148,1.079695,1.147421,1.172464
2021-03-03,7.0,1.044979,0.045622,0.98318,0.990563,1.043323,1.10631,1.11585
2021-03-04,7.0,1.018518,0.035582,0.964725,0.974065,1.010117,1.064301,1.066568
2021-03-05,7.0,0.998478,0.021047,0.973663,0.975904,0.99437,1.02838,1.031077
2021-03-06,7.0,0.984499,0.024782,0.940459,0.947551,0.99124,1.005779,1.00626
2021-03-07,7.0,0.975986,0.046863,0.914809,0.920619,0.979165,1.02864,1.028961
2021-03-08,7.0,0.975939,0.06548,0.903929,0.905553,0.954089,1.051795,1.051804
2021-03-09,7.0,0.985689,0.078621,0.881372,0.895646,0.965512,1.075118,1.075427
2021-03-10,7.0,1.005752,0.081676,0.911358,0.911459,0.997998,1.097806,1.098427
2021-03-11,7.0,1.034463,0.073149,0.943104,0.946877,1.031914,1.117122,1.117328
2021-03-12,7.0,1.061626,0.056316,0.986862,0.992011,1.066444,1.126395,1.132673
2021-03-13,7.0,1.084871,0.033353,1.033662,1.040156,1.100701,1.119288,1.121605
2021-03-14,7.0,1.104208,0.013976,1.082023,1.086259,1.106917,1.122033,1.12818
2021-03-15,7.0,1.117299,0.025161,1.089134,1.090741,1.121069,1.15045,1.159118
2021-03-16,7.0,1.122781,0.046808,1.08248,1.082505,1.109276,1.191522,1.197957
2021-03-17,7.0,1.117459,0.054093,1.071274,1.072806,1.09842,1.199289,1.208629
2021-03-18,7.0,1.102252,0.044409,1.06074,1.063076,1.08836,1.168739,1.176376
2021-03-19,7.0,1.085388,0.035805,1.049356,1.049505,1.078979,1.135638,1.139163
2021-03-20,7.0,1.068931,0.031098,1.029372,1.030799,1.070177,1.106437,1.106488
2021-03-21,7.0,1.053316,0.029211,1.010272,1.012652,1.061124,1.084126,1.087115
2021-03-22,7.0,1.037886,0.029227,0.991754,0.995066,1.048162,1.066586,1.069409
2021-03-23,7.0,1.022641,0.030395,0.973546,0.977794,1.035118,1.051646,1.053206
2021-03-24,7.0,1.008511,0.032852,0.955397,0.960607,1.022599,1.038674,1.039799
2021-03-25,7.0,0.997723,0.034482,0.941437,0.946345,1.01047,1.026471,1.027288
2021-03-26,7.0,0.991758,0.029494,0.946239,0.948507,0.99904,1.015743,1.015972
2021-03-27,7.0,0.989777,0.019507,0.95628,0.960837,0.997986,1.007874,1.009775
2021-03-28,7.0,0.98898,0.011488,0.970594,0.972603,0.991865,1.002125,1.004351
2021-03-29,7.0,0.990296,0.011208,0.97974,0.979936,0.985512,1.006047,1.009028
2021-03-30,7.0,0.99324,0.018607,0.970392,0.973273,0.993867,1.020167,1.02843
2021-03-31,7.0,0.997583,0.026541,0.969189,0.972048,0.988915,1.038484,1.047883
2021-04-01,7.0,1.000922,0.033701,0.969462,0.971849,0.987977,1.05326,1.062231
2021-04-02,7.0,0.999475,0.032909,0.969743,0.971651,0.982184,1.046514,1.047451
2021-04-03,7.0,0.99443,0.027604,0.970032,0.97115,0.976355,1.032549,1.034148
2021-04-04,7.0,0.989639,0.02216,0.97033,0.970371,0.974718,1.017843,1.020787
2021-04-05,7.0,0.984255,0.017242,0.96449,0.966334,0.976615,1.006581,1.007839
2021-04-06,7.0,0.979701,0.013873,0.9584,0.962475,0.977787,0.998125,0.999391
2021-04-07,7.0,0.97653,0.01435,0.954399,0.955978,0.980525,0.991718,0.995157
2021-04-08,7.0,0.975989,0.016735,0.946177,0.95149,0.982534,0.990567,0.990931
2021-04-09,7.0,0.979389,0.016696,0.954384,0.956234,0.984575,0.997053,0.997574
2021-04-10,7.0,0.98605,0.015173,0.966781,0.967326,0.987,1.005342,1.006765
2021-04-11,7.0,0.993636,0.015286,0.978202,0.978654,0.991604,1.013684,1.016014
2021-04-12,7.0,1.001152,0.017313,0.974164,0.979429,0.996625,1.022133,1.025259
2021-04-13,7.0,1.006495,0.020123,0.97011,0.979584,1.004123,1.030168,1.031073
2021-04-14,7.0,1.008115,0.022713,0.965986,0.974366,1.015827,1.031964,1.036863
2021-04-15,7.0,1.004939,0.024947,0.961778,0.968384,1.011878,1.028973,1.029392
2021-04-16,7.0,0.99623,0.02652,0.957473,0.962336,0.999226,1.029077,1.034269
2021-04-17,7.0,0.981422,0.023281,0.953054,0.956188,0.979141,1.013951,1.017256
2021-04-18,7.0,0.96194,0.014892,0.947826,0.948545,0.959249,0.98485,0.989566
2021-04-19,7.0,0.941355,0.008124,0.933396,0.93401,0.939254,0.953533,0.95813
2021-04-20,7.0,0.92074,0.008871,0.91034,0.910467,0.918859,0.931684,0.933344
2021-04-21,7.0,0.900691,0.016427,0.877719,0.879969,0.899763,0.921668,0.923725
2021-04-22,7.0,0.882147,0.026098,0.843488,0.84913,0.891907,0.911192,0.913675
2021-04-23,7.0,0.867076,0.034475,0.812968,0.817407,0.884566,0.90016,0.903107
2021-04-24,7.0,0.857925,0.03584,0.796836,0.803228,0.872633,0.888464,0.891921
2021-04-25,7.0,0.855372,0.027078,0.805061,0.813066,0.867551,0.877548,0.880001
2021-04-26,7.0,0.855224,0.017892,0.823352,0.83009,0.859604,0.874845,0.877749
2021-04-27,7.0,0.856825,0.01655,0.832277,0.836296,0.855416,0.879378,0.88448
2021-04-28,7.0,0.860897,0.024345,0.828134,0.832823,0.853097,0.891396,0.892056
2021-04-29,7.0,0.866515,0.037396,0.825644,0.828382,0.845121,0.911613,0.915245
2021-04-30,7.0,0.870334,0.051541,0.82317,0.823694,0.840498,0.938097,0.938126
2021-05-01,7.0,0.868332,0.060274,0.814077,0.816071,0.83745,0.95672,0.968391
2021-05-02,7.0,0.85847,0.055823,0.804151,0.807849,0.834293,0.939734,0.950284
2021-05-03,7.0,0.848999,0.047166,0.806244,0.806365,0.831022,0.916707,0.923826
2021-05-04,7.0,0.841107,0.036411,0.806575,0.808089,0.827632,0.893002,0.896759
2021-05-05,7.0,0.833635,0.024562,0.808966,0.810966,0.82339,0.868173,0.868539
