date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,52.701717,1.981082,50.265831,50.424443,52.582035,55.433807,56.169244
2021-01-02,7.0,53.473814,2.276646,50.605269,51.159611,53.023566,56.783804,58.029466
2021-01-03,7.0,53.851754,2.025672,50.969373,51.481923,53.894424,56.651091,57.286558
2021-01-04,7.0,53.933468,1.844608,51.357546,51.648024,53.91177,56.044807,56.169749
2021-01-05,7.0,53.700318,1.487017,51.801448,51.850696,53.929295,55.180822,55.214363
2021-01-06,7.0,53.465748,1.128014,51.659728,51.902667,53.946997,54.660129,54.792942
2021-01-07,7.0,53.295737,0.888764,51.734544,52.122728,53.203733,54.401652,54.588843
2021-01-08,7.0,53.109804,0.997937,51.879547,51.925866,52.906708,54.259677,54.385668
2021-01-09,7.0,52.908252,1.335055,51.157624,51.350804,52.752614,54.578616,54.748231
2021-01-10,7.0,52.82255,1.618298,50.933497,51.005085,52.595195,55.06276,55.543348
2021-01-11,7.0,52.742996,1.931474,50.176887,50.527277,52.434065,55.480599,56.342516
2021-01-12,7.0,52.720426,2.013339,50.226259,50.616584,52.525062,55.624212,56.767163
2021-01-13,7.0,52.390896,1.375285,50.425155,50.81346,52.43971,54.286249,55.019032
2021-01-14,7.0,51.896044,0.693307,50.639133,50.981834,51.912927,52.745187,53.005862
2021-01-15,7.0,51.247552,0.522658,50.600392,50.680766,51.041661,51.997534,52.132096
2021-01-16,7.0,50.433408,1.069737,49.072844,49.125082,50.473012,51.834855,52.144367
2021-01-17,7.0,49.410461,1.587895,47.04727,47.28421,49.266756,51.234798,51.372049
2021-01-18,7.0,48.388066,2.323825,44.909737,45.339662,48.318462,51.254124,51.627431
2021-01-19,7.0,47.363884,3.073217,43.077624,43.573835,47.309441,51.408599,51.781628
2021-01-20,7.0,46.724435,3.391479,42.963951,43.298682,46.346537,51.558148,51.92385
2021-01-21,7.0,46.484649,3.939059,41.631692,41.961786,45.904628,51.715705,52.072507
2021-01-22,7.0,46.992699,4.203595,41.392756,41.798874,48.122719,51.881221,52.227487
2021-01-23,7.0,48.494726,4.122157,41.327934,42.221939,50.728263,52.054595,52.388644
2021-01-24,7.0,51.110026,3.457588,44.225601,45.65731,52.555786,53.924928,54.030502
2021-01-25,7.0,54.478028,3.524832,48.914308,50.09233,54.694073,59.205933,60.199047
2021-01-26,7.0,58.450582,4.577958,54.271364,54.412428,56.828595,65.173434,66.745521
2021-01-27,7.0,62.409749,6.240519,55.757191,56.290222,61.448906,71.731142,73.097267
2021-01-28,7.0,65.934661,7.832943,57.269844,58.097712,62.799238,76.572918,77.133761
2021-01-29,7.0,67.660088,7.780986,58.778178,59.74007,63.930775,78.098234,79.309207
2021-01-30,7.0,67.4901,6.534919,60.250696,61.177588,64.945144,77.474622,79.3452
2021-01-31,7.0,65.912809,3.869955,61.268811,61.634812,65.835175,71.350759,73.13641
2021-02-01,7.0,64.125351,3.618089,58.991023,59.282625,65.674145,67.700053,67.91389
2021-02-02,7.0,61.837943,4.246109,55.909292,56.662848,62.546176,66.623039,66.629207
2021-02-03,7.0,59.158413,4.687618,53.075341,53.73232,58.669981,65.677828,66.781455
2021-02-04,7.0,56.249715,4.222613,50.947571,51.304399,55.663836,62.156177,63.243752
2021-02-05,7.0,54.1121,3.252917,49.752239,50.467725,53.843095,58.77197,59.716492
2021-02-06,7.0,52.859665,2.384432,49.750299,50.121271,53.139594,56.011648,56.634053
2021-02-07,7.0,52.405623,2.701346,48.181348,49.068231,52.281339,55.943356,56.851941
2021-02-08,7.0,52.541157,4.433012,45.989076,46.751898,53.399001,58.175263,59.192471
2021-02-09,7.0,53.441129,5.814412,46.471275,46.886276,55.626975,60.543293,61.506134
2021-02-10,7.0,55.102853,6.662084,46.456385,46.924719,57.594571,62.843977,63.7187
2021-02-11,7.0,57.348862,6.524236,48.00143,48.752269,59.567584,64.537232,65.095889
2021-02-12,7.0,59.129664,5.430128,50.490295,51.339796,61.492143,64.390736,64.887072
2021-02-13,7.0,60.327339,4.147222,53.311301,54.236403,61.800991,64.415774,64.886523
2021-02-14,7.0,60.95054,3.502467,56.388656,56.655619,60.503369,65.248859,65.592675
2021-02-15,7.0,60.976994,4.092716,55.015339,56.041854,60.504995,66.542915,68.132951
2021-02-16,7.0,60.106263,4.546671,52.874786,53.978188,59.954138,65.139471,65.28476
2021-02-17,7.0,58.624155,5.159566,50.788791,51.98908,57.856661,64.869675,65.293284
2021-02-18,7.0,56.728308,5.106046,49.181716,50.356976,55.932556,63.348134,63.884972
2021-02-19,7.0,55.350191,4.378216,50.506487,50.88593,54.120108,61.62121,62.093998
2021-02-20,7.0,54.4935,3.66297,51.7765,51.954304,52.50424,60.087566,60.512055
2021-02-21,7.0,54.116978,3.313207,50.25572,50.501886,53.497013,58.699083,59.08713
2021-02-22,7.0,54.315411,3.25527,48.367628,49.594922,54.59496,57.527517,57.779997
2021-02-23,7.0,55.195418,2.734705,50.188463,51.456219,55.647188,58.445931,59.254169
2021-02-24,7.0,56.45859,2.576971,52.928454,53.738751,56.083608,60.135809,61.540127
2021-02-25,7.0,57.896737,2.500905,55.929683,55.975678,56.833306,61.764154,63.135915
2021-02-26,7.0,58.837972,1.643922,56.760926,56.949454,58.799863,61.05183,61.22721
2021-02-27,7.0,59.425406,2.143505,57.429118,57.548593,58.767609,62.532627,62.645052
2021-02-28,7.0,59.630866,3.489607,56.635659,56.750605,58.081477,64.90071,65.338431
2021-03-01,7.0,59.13117,4.21116,55.164664,55.266851,58.712329,65.501738,67.271868
2021-03-02,7.0,57.822758,3.641613,53.398718,53.703998,58.626779,62.616005,63.970021
2021-03-03,7.0,56.218249,3.249796,51.674883,52.177806,56.162969,60.183947,60.455075
2021-03-04,7.0,54.466365,2.733728,50.39088,50.961885,53.874798,57.690924,57.813157
2021-03-05,7.0,53.192123,1.734265,51.59334,51.619527,52.46003,55.52392,55.89944
2021-03-06,7.0,52.417962,1.533774,49.511519,50.187996,52.638003,53.991066,54.095645
2021-03-07,7.0,52.113145,2.89457,47.828178,48.338083,52.352191,55.624089,55.84129
2021-03-08,7.0,52.423236,4.207648,47.548418,48.079218,50.625837,57.761573,58.000987
2021-03-09,7.0,53.407955,5.210854,48.121257,48.347664,51.596474,59.907907,60.163469
2021-03-10,7.0,55.019087,5.817236,47.610974,48.260738,54.117171,61.99937,62.263958
2021-03-11,7.0,57.189827,5.556873,49.72286,50.459504,56.812053,63.700904,63.849186
2021-03-12,7.0,59.129376,4.51143,52.770277,53.384578,59.590469,64.231646,64.751506
2021-03-13,7.0,60.671361,2.955551,56.143368,56.58573,61.918418,63.589389,63.607832
2021-03-14,7.0,61.829048,1.599301,59.712219,59.941901,62.101175,63.959577,64.484325
2021-03-15,7.0,62.459687,1.653759,60.030618,60.265939,63.285703,64.273516,64.573374
2021-03-16,7.0,62.517215,2.8976,59.204596,59.338995,62.318722,66.352306,66.757755
2021-03-17,7.0,61.95739,3.783448,58.437896,58.482554,61.198767,67.654614,69.096979
2021-03-18,7.0,60.725149,3.216674,57.596091,57.631353,60.186329,65.490837,66.627791
2021-03-19,7.0,59.531306,2.582435,56.713823,56.798173,59.259929,63.190406,63.891423
2021-03-20,7.0,58.501433,2.039848,56.169203,56.209614,58.402526,61.211287,61.557776
