date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.786093,0.085,0.635312,0.67455,0.783276,0.891312,0.920215
2022-12-31,7.0,0.78807,0.105345,0.630677,0.664666,0.783235,0.935639,0.981565
2023-01-01,7.0,0.799268,0.128899,0.641922,0.669942,0.754301,0.990806,1.049089
2023-01-02,7.0,0.816607,0.146763,0.662897,0.683829,0.748131,1.037113,1.101874
2023-01-03,7.0,0.822584,0.131378,0.697102,0.707249,0.741801,1.009492,1.049677
2023-01-04,7.0,0.824471,0.112467,0.730357,0.730559,0.748617,0.969391,0.986714
2023-01-05,7.0,0.822814,0.092294,0.730538,0.730766,0.821443,0.925124,0.927835
2023-01-06,7.0,0.82492,0.082374,0.731576,0.732351,0.87024,0.90404,0.906021
2023-01-07,7.0,0.82022,0.075575,0.734552,0.736337,0.811477,0.915333,0.930882
2023-01-08,7.0,0.816268,0.074847,0.74097,0.743406,0.807658,0.918673,0.944947
2023-01-09,7.0,0.816486,0.0846,0.691668,0.71138,0.833971,0.927171,0.959922
2023-01-10,7.0,0.82933,0.088744,0.697879,0.722759,0.812452,0.953965,0.975681
2023-01-11,7.0,0.852753,0.095525,0.723057,0.742965,0.837089,0.983874,0.99207
2023-01-12,7.0,0.889761,0.097626,0.759098,0.780143,0.853962,1.022682,1.028587
2023-01-13,7.0,0.930127,0.089748,0.80811,0.827801,0.895923,1.052893,1.066034
2023-01-14,7.0,0.972524,0.077126,0.871613,0.879077,0.964416,1.07289,1.098273
2023-01-15,7.0,1.01745,0.070182,0.922136,0.930423,1.009181,1.109388,1.1294
2023-01-16,7.0,1.063283,0.077535,0.950447,0.961802,1.062797,1.152562,1.158702
2023-01-17,7.0,1.104931,0.096593,0.976046,0.978348,1.115725,1.215485,1.228299
2023-01-18,7.0,1.143902,0.111526,0.963766,0.985387,1.167401,1.268746,1.294086
2023-01-19,7.0,1.164761,0.107554,0.951345,0.99382,1.215812,1.244877,1.247815
2023-01-20,7.0,1.177896,0.109865,0.947191,1.008018,1.196432,1.268176,1.271985
2023-01-21,7.0,1.19415,0.104165,0.99621,1.042137,1.204432,1.29229,1.296683
2023-01-22,7.0,1.193347,0.095182,1.05826,1.07388,1.189916,1.301744,1.304487
2023-01-23,7.0,1.171559,0.092977,1.075651,1.083275,1.122344,1.298663,1.299142
2023-01-24,7.0,1.131827,0.100294,1.025626,1.031145,1.097094,1.272452,1.309753
2023-01-25,7.0,1.077749,0.106473,0.957784,0.965919,1.075125,1.228572,1.244468
2023-01-26,7.0,1.025371,0.138489,0.893485,0.895804,0.983664,1.232011,1.296982
2023-01-27,7.0,0.965549,0.167787,0.820452,0.823172,0.927459,1.217644,1.316417
2023-01-28,7.0,0.888638,0.150808,0.737821,0.749138,0.884713,1.109766,1.198378
2023-01-29,7.0,0.826193,0.129149,0.673792,0.693237,0.821927,1.013105,1.087003
2023-01-30,7.0,0.794261,0.101194,0.675045,0.69426,0.772396,0.94671,0.993859
2023-01-31,7.0,0.80228,0.118034,0.665816,0.668524,0.77305,0.946384,0.961928
2023-02-01,7.0,0.858625,0.20975,0.572107,0.612278,0.829782,1.143608,1.221887
2023-02-02,7.0,0.964833,0.33565,0.487487,0.565659,0.959425,1.429787,1.520437
2023-02-03,7.0,1.120391,0.435954,0.565305,0.601017,1.0887,1.711637,1.796423
2023-02-04,7.0,1.319362,0.469821,0.774098,0.779463,1.20547,1.933444,1.995935
2023-02-05,7.0,1.532922,0.412607,0.944223,1.031478,1.459486,2.01984,2.034093
2023-02-06,7.0,1.697748,0.313339,1.174796,1.242608,1.712858,2.014304,2.027442
2023-02-07,7.0,1.793543,0.388707,1.441509,1.453303,1.716,2.372976,2.521785
2023-02-08,7.0,1.801367,0.511328,1.327197,1.375843,1.695929,2.594108,2.876598
2023-02-09,7.0,1.731291,0.532453,1.215118,1.252252,1.61551,2.541089,2.819583
2023-02-10,7.0,1.584721,0.390982,1.126933,1.157617,1.592142,2.128009,2.199712
2023-02-11,7.0,1.44597,0.306676,1.053023,1.08008,1.484363,1.804204,1.826329
2023-02-12,7.0,1.331112,0.253404,0.99991,1.021407,1.40464,1.600888,1.607388
2023-02-13,7.0,1.255509,0.207057,1.018069,1.019789,1.343146,1.46826,1.470457
2023-02-14,7.0,1.208688,0.164383,1.023976,1.024054,1.294125,1.378139,1.385832
2023-02-15,7.0,1.18024,0.122786,1.024015,1.02862,1.248199,1.309226,1.320791
2023-02-16,7.0,1.155667,0.086885,1.032198,1.038916,1.183099,1.254206,1.268966
2023-02-17,7.0,1.135146,0.063182,1.040266,1.04903,1.153301,1.20852,1.225682
2023-02-18,7.0,1.117936,0.056638,1.048172,1.055623,1.117452,1.195332,1.199708
2023-02-19,7.0,1.103071,0.062225,1.027206,1.035805,1.097608,1.194701,1.21397
2023-02-20,7.0,1.078332,0.055182,0.984659,1.000745,1.087901,1.141173,1.150776
2023-02-21,7.0,1.049575,0.055119,0.943834,0.961662,1.07554,1.089559,1.091089
2023-02-22,7.0,1.023077,0.061772,0.909091,0.927301,1.045759,1.074306,1.077918
2023-02-23,7.0,1.002888,0.064472,0.907755,0.916846,1.01683,1.075403,1.084985
2023-02-24,7.0,0.984759,0.070262,0.912339,0.912406,0.989235,1.076956,1.091654
2023-02-25,7.0,0.963942,0.079169,0.878196,0.880927,0.962357,1.076926,1.097905
2023-02-26,7.0,0.939898,0.08799,0.835811,0.843282,0.934223,1.068537,1.103725
2023-02-27,7.0,0.922446,0.092349,0.83226,0.83467,0.912522,1.059046,1.109105
2023-02-28,7.0,0.908209,0.098188,0.801272,0.815585,0.898644,1.054832,1.106277
2023-03-01,7.0,0.887606,0.09676,0.766927,0.777867,0.871747,1.023677,1.059319
2023-03-02,7.0,0.866145,0.102086,0.737679,0.742527,0.89122,0.989172,1.009823
2023-03-03,7.0,0.853503,0.10569,0.707223,0.722175,0.913193,0.956628,0.963515
2023-03-04,7.0,0.851915,0.106463,0.70937,0.709372,0.918627,0.939344,0.940121
2023-03-05,7.0,0.860614,0.103107,0.708969,0.713821,0.879901,0.952865,0.958517
2023-03-06,7.0,0.869019,0.102248,0.721043,0.7291,0.939228,0.954964,0.958137
2023-03-07,7.0,0.878753,0.11272,0.738932,0.750977,0.930884,1.015427,1.048278
2023-03-08,7.0,0.896659,0.130084,0.763922,0.768569,0.913696,1.082957,1.145593
2023-03-09,7.0,0.913782,0.145917,0.782322,0.786816,0.895769,1.13257,1.221242
2023-03-10,7.0,0.913821,0.120426,0.786685,0.802723,0.887164,1.094041,1.165088
2023-03-11,7.0,0.909768,0.097083,0.792753,0.811919,0.892998,1.056575,1.099117
2023-03-12,7.0,0.907512,0.087654,0.800796,0.810995,0.88423,1.023926,1.041721
2023-03-13,7.0,0.906993,0.097101,0.810869,0.810938,0.868682,1.020844,1.026058
2023-03-14,7.0,0.907261,0.122064,0.784335,0.792921,0.851929,1.081897,1.101713
2023-03-15,6.0,0.862021,0.108923,0.7545,0.763278,0.836643,1.020089,1.062815
2023-03-16,5.0,0.873519,0.126074,0.76339,0.773448,0.842698,1.043319,1.089589
2023-03-17,4.0,0.894459,0.153162,0.790908,0.790988,0.835743,1.080132,1.115442
