date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.967203,0.037792,0.920575,0.923466,0.960799,1.018307,1.028776
2021-01-02,7.0,0.980496,0.041413,0.926749,0.936885,0.981041,1.039008,1.062847
2021-01-03,7.0,0.986803,0.036228,0.933371,0.944464,0.978447,1.03753,1.04924
2021-01-04,7.0,0.987736,0.032984,0.940432,0.947003,0.97582,1.026425,1.028785
2021-01-05,7.0,0.982951,0.027007,0.948548,0.949469,0.979215,1.010669,1.011282
2021-01-06,7.0,0.978259,0.021555,0.942469,0.948028,0.983802,1.001583,1.004097
2021-01-07,7.0,0.975376,0.017743,0.944039,0.951151,0.974714,0.996978,1.000623
2021-01-08,7.0,0.972725,0.019823,0.947572,0.949211,0.965363,0.995566,0.997165
2021-01-09,7.0,0.969329,0.025401,0.936984,0.94083,0.96299,1.000612,1.003568
2021-01-10,7.0,0.967941,0.030189,0.934175,0.935097,0.960559,1.009692,1.018418
2021-01-11,7.0,0.966455,0.035652,0.920391,0.926398,0.959194,1.017152,1.033336
2021-01-12,7.0,0.965766,0.037368,0.920057,0.927167,0.96339,1.019346,1.041137
2021-01-13,7.0,0.959164,0.025672,0.922145,0.929684,0.957501,0.994941,1.007739
2021-01-14,7.0,0.949218,0.013368,0.924404,0.930975,0.950874,0.965055,0.969394
2021-01-15,7.0,0.936507,0.010285,0.926839,0.926973,0.933779,0.952178,0.954833
2021-01-16,7.0,0.920843,0.019406,0.894533,0.897337,0.922933,0.947376,0.955058
2021-01-17,7.0,0.90151,0.027792,0.855926,0.862994,0.898923,0.932448,0.932533
2021-01-18,7.0,0.883503,0.041797,0.815099,0.826664,0.878659,0.932065,0.936369
2021-01-19,7.0,0.867176,0.058977,0.78074,0.794267,0.858119,0.94374,0.947749
2021-01-20,7.0,0.859548,0.067587,0.795386,0.798482,0.842783,0.956991,0.960997
2021-01-21,7.0,0.861027,0.080918,0.771981,0.775179,0.849255,0.97094,0.974896
2021-01-22,7.0,0.875916,0.092267,0.758221,0.765633,0.902477,0.985469,0.989323
2021-01-23,7.0,0.908907,0.095164,0.756943,0.773353,0.952541,1.000437,1.004138
2021-01-24,7.0,0.961623,0.08096,0.810019,0.836279,1.00145,1.029994,1.034627
2021-01-25,7.0,1.0241,0.065986,0.895902,0.928371,1.035326,1.093065,1.108841
2021-01-26,7.0,1.092471,0.06649,1.00264,1.008441,1.106752,1.169093,1.173948
2021-01-27,7.0,1.154537,0.085434,1.029142,1.044574,1.152921,1.25815,1.259293
2021-01-28,7.0,1.205298,0.122757,1.036213,1.056195,1.174014,1.364252,1.378537
2021-01-29,7.0,1.228002,0.145993,1.043154,1.067394,1.169471,1.430416,1.452579
2021-01-30,7.0,1.215845,0.13557,1.049931,1.078056,1.165182,1.419006,1.45329
2021-01-31,7.0,1.178546,0.08787,1.053789,1.080899,1.161125,1.306812,1.339533
2021-02-01,7.0,1.14244,0.059582,1.041474,1.057799,1.157282,1.211932,1.230793
2021-02-02,7.0,1.102991,0.051612,1.027102,1.03488,1.11627,1.154461,1.15767
2021-02-03,7.0,1.060826,0.0524,1.012119,1.01246,1.062476,1.134786,1.149696
2021-02-04,7.0,1.01725,0.047885,0.954808,0.963892,1.012174,1.087389,1.102321
2021-02-05,7.0,0.984687,0.045727,0.911129,0.924233,0.986508,1.040735,1.054223
2021-02-06,7.0,0.966571,0.046751,0.911087,0.915275,0.968458,1.031504,1.040538
2021-02-07,7.0,0.96194,0.059093,0.881324,0.895558,0.965712,1.044779,1.073306
2021-02-08,7.0,0.966304,0.086408,0.847609,0.860028,0.978178,1.080605,1.105573
2021-02-09,7.0,0.983293,0.107,0.857864,0.865447,1.022314,1.116051,1.136556
2021-02-10,7.0,1.012901,0.118776,0.857582,0.866196,1.060388,1.150167,1.165553
2021-02-11,7.0,1.052302,0.11469,0.885997,0.899316,1.0947,1.17474,1.181516
2021-02-12,7.0,1.084336,0.09669,0.930138,0.945096,1.128002,1.180109,1.189185
2021-02-13,7.0,1.10548,0.075546,0.979812,0.996006,1.137535,1.180279,1.189197
2021-02-14,7.0,1.115795,0.065585,1.033692,1.036967,1.107312,1.197601,1.205758
2021-02-15,7.0,1.115233,0.076196,1.00481,1.024004,1.107317,1.218991,1.250295
2021-02-16,7.0,1.098051,0.081947,0.967021,0.987011,1.096947,1.187866,1.189245
2021-02-17,7.0,1.070908,0.092945,0.930095,0.951293,1.058862,1.183231,1.189423
2021-02-18,7.0,1.037232,0.093984,0.901726,0.921961,1.023894,1.160636,1.16885
2021-02-19,7.0,1.012923,0.083776,0.926155,0.931731,0.990933,1.134158,1.141412
2021-02-20,7.0,0.998517,0.074104,0.944735,0.946411,0.960304,1.110562,1.117069
2021-02-21,7.0,0.993372,0.07093,0.901175,0.911496,0.983753,1.089205,1.095126
2021-02-22,7.0,0.998924,0.072089,0.863786,0.892951,1.008226,1.06959,1.075051
2021-02-23,7.0,1.017718,0.059411,0.900907,0.929711,1.033308,1.077185,1.086081
2021-02-24,7.0,1.042582,0.049738,0.957869,0.980508,1.041711,1.107013,1.127787
2021-02-25,7.0,1.069502,0.043409,1.021517,1.028325,1.058572,1.134761,1.156756
2021-02-26,7.0,1.086952,0.027369,1.04939,1.050611,1.089409,1.118172,1.12113
2021-02-27,7.0,1.096432,0.041736,1.054411,1.055442,1.080005,1.155209,1.158293
2021-02-28,7.0,1.097425,0.070991,1.042857,1.044026,1.06207,1.208386,1.224596
2021-03-01,7.0,1.084952,0.088255,1.008363,1.011712,1.06391,1.223442,1.26607
2021-03-02,7.0,1.055977,0.072967,0.975485,0.980905,1.065601,1.159347,1.196318
