date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.961971,0.035347,0.920651,0.923556,0.960799,1.013362,1.028772
2021-01-02,7.0,0.976453,0.04182,0.926868,0.937021,0.966096,1.038909,1.062843
2021-01-03,7.0,0.983939,0.037582,0.933537,0.942924,0.970349,1.037607,1.04924
2021-01-04,7.0,0.986014,0.034149,0.940646,0.945967,0.974726,1.026499,1.028789
2021-01-05,7.0,0.982336,0.027204,0.948777,0.949679,0.979215,1.010674,1.011286
2021-01-06,7.0,0.978647,0.020409,0.946181,0.95063,0.983802,1.001103,1.003522
2021-01-07,7.0,0.976151,0.016269,0.947551,0.954667,0.97446,0.996375,0.999762
2021-01-08,7.0,0.973277,0.018838,0.950207,0.951061,0.969021,0.994763,0.996018
2021-01-09,7.0,0.969562,0.024828,0.937003,0.940536,0.966177,0.999608,1.002749
2021-01-10,7.0,0.967878,0.029819,0.932879,0.934191,0.963271,1.008475,1.017312
2021-01-11,7.0,0.966325,0.035454,0.919021,0.925433,0.960296,1.016161,1.031949
2021-01-12,7.0,0.965819,0.036896,0.919926,0.927062,0.96203,1.01883,1.039727
2021-01-13,7.0,0.95969,0.025208,0.92357,0.930662,0.960722,0.994287,1.007709
2021-01-14,7.0,0.950535,0.012704,0.927489,0.933729,0.950878,0.966064,0.970836
2021-01-15,7.0,0.938598,0.00948,0.926768,0.928244,0.934861,0.952096,0.954716
2021-01-16,7.0,0.923729,0.019578,0.8988,0.899793,0.923836,0.949303,0.954935
2021-01-17,7.0,0.905052,0.029127,0.861701,0.866116,0.902352,0.938398,0.940916
2021-01-18,7.0,0.886289,0.042543,0.822551,0.830543,0.884983,0.938775,0.945593
2021-01-19,7.0,0.867472,0.056108,0.788994,0.798247,0.866503,0.941359,0.948414
2021-01-20,7.0,0.855699,0.06168,0.787636,0.79355,0.849259,0.943838,0.951014
2021-01-21,7.0,0.851229,0.071474,0.763332,0.769125,0.840773,0.946447,0.953732
2021-01-22,7.0,0.860343,0.076278,0.758225,0.765853,0.881398,0.949187,0.956566
2021-01-23,7.0,0.887568,0.074747,0.757767,0.77393,0.929121,0.952057,0.959512
2021-01-24,7.0,0.935126,0.06283,0.810185,0.836394,0.962568,0.985991,0.987205
2021-01-25,7.0,0.997058,0.063755,0.894935,0.916719,1.001757,1.081562,1.098538
2021-01-26,7.0,1.070205,0.081685,0.999533,0.999727,1.040852,1.189773,1.216853
2021-01-27,7.0,1.143175,0.110461,1.032861,1.039143,1.121346,1.309006,1.331956
2021-01-28,7.0,1.208484,0.138518,1.066743,1.076582,1.150208,1.398143,1.40656
2021-01-29,7.0,1.241842,0.137195,1.100321,1.110811,1.170933,1.42831,1.452549
2021-01-30,7.0,1.240494,0.112629,1.132744,1.140956,1.189512,1.414696,1.447129
2021-01-31,7.0,1.213717,0.063863,1.153949,1.154738,1.205813,1.307823,1.340963
2021-02-01,7.0,1.18096,0.059648,1.096492,1.103558,1.202864,1.242258,1.244027
2021-02-02,7.0,1.138767,0.072145,1.043818,1.053009,1.157275,1.220244,1.220357
2021-02-03,7.0,1.089521,0.080613,0.995782,1.000712,1.090038,1.202931,1.223145
2021-02-04,7.0,1.036038,0.071886,0.954922,0.956339,1.031319,1.13843,1.15835
2021-02-05,7.0,0.995568,0.056523,0.911247,0.931186,0.984084,1.076446,1.093746
2021-02-06,7.0,0.97082,0.041378,0.933368,0.93441,0.954213,1.029655,1.037289
2021-02-07,7.0,0.95956,0.050855,0.881866,0.897072,0.957645,1.026789,1.044352
2021-02-08,7.0,0.959656,0.079676,0.841671,0.855837,0.96017,1.060566,1.077073
2021-02-09,7.0,0.973945,0.101811,0.851151,0.858726,0.998642,1.096764,1.109202
2021-02-10,7.0,1.0023,0.114862,0.850878,0.859456,1.039102,1.132065,1.13996
2021-02-11,7.0,1.041918,0.111054,0.879177,0.892929,1.080401,1.158578,1.158755
2021-02-12,7.0,1.075112,0.093545,0.924762,0.940321,1.11922,1.171307,1.188447
2021-02-13,7.0,1.098108,0.071714,0.976431,0.993374,1.135726,1.158753,1.160434
2021-02-14,7.0,1.112154,0.066929,1.032794,1.033824,1.108157,1.199974,1.206063
2021-02-15,7.0,1.114234,0.079189,0.999588,1.020805,1.091794,1.221897,1.252357
2021-02-16,7.0,1.098831,0.085159,0.964545,0.985921,1.101396,1.192914,1.195732
2021-02-17,7.0,1.072148,0.094679,0.930122,0.952138,1.061947,1.18813,1.195888
2021-02-18,7.0,1.037836,0.092672,0.903818,0.924436,1.025852,1.160262,1.170094
2021-02-19,7.0,1.012595,0.079721,0.928289,0.93427,0.991917,1.128632,1.137291
2021-02-20,7.0,0.996725,0.067969,0.950629,0.950909,0.96052,1.100542,1.108317
2021-02-21,7.0,0.989162,0.064636,0.901285,0.911385,0.979832,1.075111,1.082219
2021-02-22,7.0,0.99219,0.066727,0.863725,0.89268,0.999942,1.05412,1.058278
