date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,2.623864,0.098632,2.502588,2.510485,2.617905,2.759887,2.796502
2021-01-02,7.0,2.662304,0.113348,2.519488,2.547087,2.639888,2.827099,2.889117
2021-01-03,7.0,2.681121,0.100852,2.537616,2.563134,2.683245,2.820492,2.85213
2021-01-04,7.0,2.685189,0.091838,2.556942,2.571404,2.684109,2.790307,2.796527
2021-01-05,7.0,2.673581,0.074034,2.579042,2.581494,2.684982,2.747291,2.748961
2021-01-06,7.0,2.661903,0.056161,2.571986,2.584082,2.685863,2.721368,2.72798
2021-01-07,7.0,2.653438,0.044249,2.575711,2.595038,2.648858,2.708499,2.717818
2021-01-08,7.0,2.644181,0.049684,2.582931,2.585237,2.63407,2.70143,2.707703
2021-01-09,7.0,2.634147,0.066468,2.546988,2.556606,2.626398,2.717309,2.725754
2021-01-10,7.0,2.62988,0.08057,2.53583,2.539394,2.618561,2.741413,2.76534
2021-01-11,7.0,2.625919,0.096162,2.49816,2.515605,2.610538,2.762216,2.805129
2021-01-12,7.0,2.624795,0.100238,2.500618,2.520051,2.615069,2.769366,2.826271
2021-01-13,7.0,2.608389,0.068471,2.510521,2.529853,2.610819,2.702753,2.739236
2021-01-14,7.0,2.583752,0.034518,2.521174,2.538236,2.584592,2.626028,2.639007
2021-01-15,7.0,2.551465,0.026022,2.519245,2.523247,2.541215,2.588805,2.595504
2021-01-16,7.0,2.510932,0.053259,2.443193,2.445794,2.512903,2.580705,2.596115
2021-01-17,7.0,2.460002,0.079057,2.342346,2.354142,2.452847,2.55083,2.557664
2021-01-18,7.0,2.4091,0.115696,2.235924,2.257329,2.405635,2.551793,2.570378
2021-01-19,7.0,2.358109,0.153006,2.144709,2.169414,2.355398,2.559483,2.578055
2021-01-20,7.0,2.326273,0.168852,2.139049,2.155714,2.307458,2.566929,2.585136
2021-01-21,7.0,2.314334,0.196114,2.07272,2.089154,2.285457,2.574773,2.592537
2021-01-22,7.0,2.339629,0.209285,2.060824,2.081043,2.395889,2.583014,2.600253
2021-01-23,7.0,2.41441,0.20523,2.057597,2.102107,2.525611,2.591646,2.608277
2021-01-24,7.0,2.544618,0.172143,2.201863,2.273144,2.616599,2.684764,2.69002
2021-01-25,7.0,2.712301,0.175491,2.4353,2.49395,2.723058,2.94769,2.997134
2021-01-26,7.0,2.910083,0.227923,2.702012,2.709035,2.829329,3.244794,3.323064
2021-01-27,7.0,3.107198,0.310697,2.775987,2.802525,3.059361,3.571283,3.639299
2021-01-28,7.0,3.282693,0.389979,2.851298,2.892515,3.12659,3.812341,3.840264
2021-01-29,7.0,3.368597,0.387392,2.926393,2.974283,3.182926,3.888282,3.948573
2021-01-30,7.0,3.360134,0.325354,2.999705,3.045853,3.233428,3.857234,3.950365
2021-01-31,7.0,3.281606,0.192674,3.050394,3.068617,3.27774,3.552345,3.641247
2021-02-01,7.0,3.192613,0.180134,2.93699,2.951508,3.269723,3.370587,3.381233
2021-02-02,7.0,3.07873,0.211401,2.78356,2.821077,3.113991,3.316966,3.317273
2021-02-03,7.0,2.945324,0.233383,2.642466,2.675175,2.921006,3.269907,3.324853
2021-02-04,7.0,2.800508,0.210232,2.53653,2.554296,2.771339,3.094574,3.148721
2021-02-05,7.0,2.694083,0.161953,2.477018,2.51264,2.68069,2.926084,2.973109
2021-02-06,7.0,2.631728,0.118714,2.476922,2.495391,2.645665,2.788656,2.819643
2021-02-07,7.0,2.609122,0.134492,2.398808,2.442963,2.602935,2.785256,2.830491
