date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965766,0.037143,0.917099,0.921072,0.963074,1.015305,1.028775
2021-01-02,7.0,0.981772,0.040684,0.931195,0.940051,0.979547,1.040055,1.062843
2021-01-03,7.0,0.990559,0.033582,0.946388,0.952216,0.987111,1.038805,1.049236
2021-01-04,7.0,0.993421,0.026858,0.962569,0.963972,0.987429,1.026494,1.028782
2021-01-05,7.0,0.990193,0.01762,0.968722,0.97016,0.98775,1.010669,1.011283
2021-01-06,7.0,0.984838,0.01042,0.970237,0.970495,0.988074,0.995211,0.995457
2021-01-07,7.0,0.978977,0.009198,0.966545,0.967957,0.979886,0.988589,0.98867
2021-01-08,7.0,0.972514,0.014628,0.953035,0.955592,0.96902,0.991728,0.993323
2021-01-09,7.0,0.965676,0.02069,0.936985,0.940523,0.966198,0.993594,0.998027
2021-01-10,7.0,0.961098,0.024092,0.93288,0.934191,0.962509,0.995259,1.002767
2021-01-11,7.0,0.95786,0.027804,0.919022,0.92544,0.959686,0.99692,1.007524
2021-01-12,7.0,0.956228,0.027494,0.919927,0.926028,0.957337,0.995679,1.008169
2021-01-13,7.0,0.951469,0.01953,0.923569,0.926831,0.954226,0.977398,0.984515
2021-01-14,7.0,0.945787,0.012619,0.927488,0.927667,0.950969,0.956635,0.957369
2021-01-15,7.0,0.937515,0.013075,0.921394,0.92301,0.931686,0.953682,0.954832
2021-01-16,7.0,0.926205,0.021272,0.90199,0.902219,0.924445,0.953136,0.955057
2021-01-17,7.0,0.910941,0.02981,0.874181,0.874777,0.906976,0.944761,0.946411
2021-01-18,7.0,0.894536,0.041672,0.843961,0.845412,0.899148,0.945461,0.945589
2021-01-19,7.0,0.8778,0.054072,0.818355,0.818635,0.878109,0.947106,0.948413
2021-01-20,7.0,0.866358,0.062746,0.786913,0.795518,0.848867,0.948587,0.951019
2021-01-21,7.0,0.859762,0.075624,0.762512,0.768558,0.860927,0.950138,0.953742
2021-01-22,7.0,0.865919,0.080296,0.758136,0.765574,0.892597,0.951759,0.956581
2021-01-23,7.0,0.889636,0.076507,0.756949,0.773323,0.92889,0.95363,0.959533
2021-01-24,7.0,0.933271,0.061562,0.81002,0.836243,0.962594,0.983514,0.989599
2021-01-25,7.0,0.990914,0.062382,0.895895,0.91611,0.987048,1.075706,1.102577
2021-01-26,7.0,1.05997,0.085532,0.990186,0.993917,1.012365,1.193684,1.222477
2021-01-27,7.0,1.131581,0.120731,1.018251,1.024557,1.090088,1.31379,1.338811
2021-01-28,7.0,1.197934,0.150681,1.046919,1.05459,1.120494,1.402471,1.412743
2021-01-29,7.0,1.23186,0.148373,1.075583,1.084795,1.149289,1.430408,1.452588
2021-01-30,7.0,1.231144,0.12309,1.103623,1.114171,1.186656,1.418991,1.453247
2021-01-31,7.0,1.204597,0.071677,1.123164,1.129578,1.199865,1.30684,1.339543
2021-02-01,7.0,1.173941,0.065836,1.080486,1.086084,1.196912,1.239968,1.243878
2021-02-02,7.0,1.133782,0.079102,1.024049,1.03804,1.145593,1.224904,1.226374
2021-02-03,7.0,1.085271,0.08829,0.97215,0.98418,1.074605,1.208992,1.229566
2021-02-04,7.0,1.03158,0.079252,0.933179,0.939714,1.019838,1.143186,1.16359
2021-02-05,7.0,0.992008,0.060926,0.911285,0.924389,0.986193,1.07973,1.09739
2021-02-06,7.0,0.968736,0.044407,0.911249,0.91804,0.973327,1.027599,1.039752
2021-02-07,7.0,0.96014,0.049517,0.882508,0.898879,0.957491,1.025026,1.041174
2021-02-08,7.0,0.962384,0.081078,0.842357,0.856331,0.97799,1.065373,1.083986
2021-02-09,7.0,0.978654,0.1065,0.850622,0.858383,1.018688,1.10869,1.126308
2021-02-10,7.0,1.008966,0.122124,0.850388,0.858936,1.054693,1.150779,1.166786
2021-02-11,7.0,1.050071,0.119616,0.878593,0.892359,1.090802,1.181785,1.19202
2021-02-12,7.0,1.082723,0.099602,0.924184,0.939783,1.126028,1.179101,1.188194
2021-02-13,7.0,1.10475,0.076068,0.975888,0.9929,1.131702,1.179562,1.188185
2021-02-14,7.0,1.116305,0.064072,1.03232,1.037505,1.10845,1.194815,1.201097
2021-02-15,7.0,1.116971,0.074675,1.008362,1.027105,1.108478,1.2186,1.247637
2021-02-16,7.0,1.101235,0.082912,0.969365,0.989518,1.098401,1.193204,1.195908
2021-02-17,7.0,1.074271,0.094061,0.931377,0.953302,1.06021,1.188112,1.195798
2021-02-18,7.0,1.039709,0.093091,0.902,0.923513,1.025179,1.16042,1.170274
2021-02-19,7.0,1.014436,0.079987,0.92517,0.932447,0.992189,1.128952,1.137717
2021-02-20,7.0,0.998464,0.067065,0.949513,0.952744,0.960594,1.101004,1.108958
2021-02-21,7.0,0.991032,0.060465,0.921595,0.926125,0.978488,1.075703,1.083056
2021-02-22,7.0,0.99388,0.058854,0.887073,0.909217,0.997106,1.05296,1.059301
2021-02-23,7.0,1.00899,0.048662,0.919351,0.942115,1.016212,1.066378,1.078908
2021-02-24,7.0,1.031034,0.044971,0.968034,0.98239,1.027189,1.094133,1.119244
2021-02-25,7.0,1.056333,0.043733,1.021312,1.023074,1.039241,1.124449,1.148618
2021-02-26,7.0,1.073872,0.030173,1.038186,1.042065,1.069584,1.116747,1.121948
2021-02-27,7.0,1.086245,0.036824,1.049021,1.052101,1.069036,1.138146,1.139922
2021-02-28,7.0,1.092917,0.057664,1.045584,1.049699,1.060503,1.180947,1.188744
2021-03-01,7.0,1.087973,0.06846,1.032532,1.032801,1.069853,1.194544,1.224535
2021-03-02,7.0,1.069223,0.055933,1.00784,1.011483,1.079695,1.147425,1.172462
2021-03-03,7.0,1.044984,0.045616,0.98318,0.990567,1.043369,1.106296,1.115828
2021-03-04,7.0,1.01852,0.035569,0.964725,0.97407,1.010104,1.064275,1.066529
2021-03-05,7.0,0.998478,0.021021,0.973745,0.975961,0.994337,1.028366,1.031079
2021-03-06,7.0,0.984494,0.024761,0.940559,0.947606,0.991223,1.00578,1.006261
2021-03-07,7.0,0.975976,0.046857,0.914913,0.920672,0.979166,1.028626,1.028941
2021-03-08,7.0,0.975913,0.065504,0.903844,0.905467,0.954089,1.051772,1.051775
2021-03-09,7.0,0.985655,0.078641,0.88128,0.895583,0.965394,1.0751,1.075427
2021-03-10,7.0,1.005725,0.081665,0.911358,0.911456,0.997742,1.097782,1.098427
2021-03-11,7.0,1.034449,0.073103,0.943104,0.946908,1.031514,1.117053,1.11723
2021-03-12,7.0,1.06163,0.056228,0.986861,0.99208,1.065904,1.126328,1.132577
2021-03-13,7.0,1.084907,0.033218,1.033662,1.040265,1.100028,1.119321,1.121612
2021-03-14,7.0,1.104282,0.013794,1.082022,1.086259,1.106912,1.121715,1.127513
2021-03-15,7.0,1.117489,0.025364,1.089134,1.090805,1.121115,1.15091,1.159731
2021-03-16,7.0,1.122986,0.046913,1.082564,1.082629,1.110073,1.191937,1.198551
2021-03-17,7.0,1.117575,0.053994,1.071658,1.073076,1.099899,1.199269,1.208629
2021-03-18,7.0,1.102281,0.044169,1.061205,1.063402,1.090467,1.168523,1.176376
2021-03-19,7.0,1.085331,0.035447,1.049356,1.049644,1.081672,1.135253,1.139163
2021-03-20,7.0,1.068744,0.030723,1.029372,1.030799,1.073425,1.105901,1.106488
2021-03-21,7.0,1.052987,0.028833,1.010272,1.012499,1.064345,1.082548,1.084861
2021-03-22,7.0,1.037037,0.028633,0.991754,0.994767,1.048128,1.063872,1.066711
2021-03-23,7.0,1.021688,0.030109,0.973546,0.977351,1.031523,1.049783,1.050532
2021-03-24,7.0,1.007897,0.033455,0.955397,0.960018,1.015614,1.039611,1.03981
2021-03-25,7.0,0.997481,0.036124,0.941437,0.945607,1.000188,1.030502,1.0306
2021-03-26,7.0,0.991916,0.032552,0.943667,0.946707,0.99904,1.021944,1.022326
2021-03-27,7.0,0.99061,0.024241,0.956112,0.960291,0.997986,1.013683,1.014267
2021-03-28,7.0,0.990391,0.018142,0.958347,0.962877,0.996932,1.005784,1.006371
2021-03-29,7.0,0.99329,0.012877,0.9669,0.974293,0.995877,1.005956,1.009028
2021-03-30,7.0,0.997134,0.01677,0.979285,0.981448,0.992475,1.022956,1.02843
2021-03-31,7.0,1.001487,0.026303,0.980213,0.980623,0.992071,1.042253,1.047883
2021-04-01,7.0,1.004711,0.036257,0.972134,0.973642,0.987977,1.057984,1.062231
2021-04-02,7.0,1.002963,0.039582,0.96397,0.966585,0.982184,1.057612,1.061967
2021-04-03,7.0,0.996765,0.03737,0.957513,0.960619,0.976355,1.042394,1.046995
2021-04-04,7.0,0.991192,0.034682,0.96153,0.9617,0.970466,1.037535,1.041528
2021-04-05,7.0,0.983494,0.028951,0.956899,0.957473,0.968754,1.025202,1.031618
2021-04-06,7.0,0.977364,0.022285,0.955948,0.956684,0.975634,1.011041,1.018872
2021-04-07,7.0,0.973677,0.017361,0.954399,0.955978,0.971848,0.999359,1.006495
2021-04-08,7.0,0.972865,0.017456,0.946177,0.949865,0.976538,0.993037,0.994364
2021-04-09,7.0,0.976188,0.019431,0.944999,0.947815,0.982365,0.995029,0.997293
2021-04-10,7.0,0.983418,0.019504,0.954368,0.958092,0.988738,1.003019,1.004054
2021-04-11,7.0,0.991064,0.021486,0.959752,0.962288,1.001691,1.01158,1.012967
2021-04-12,7.0,0.999639,0.023549,0.957514,0.965054,1.008811,1.022338,1.025397
2021-04-13,7.0,1.005794,0.025155,0.956662,0.96893,1.006788,1.032173,1.033936
2021-04-14,7.0,1.007772,0.025949,0.955787,0.967855,1.012858,1.031964,1.036863
2021-04-15,7.0,1.004919,0.026937,0.954889,0.964027,1.014861,1.029017,1.029392
2021-04-16,7.0,0.996488,0.027821,0.953966,0.960189,0.999226,1.031058,1.037148
2021-04-17,7.0,0.981619,0.022938,0.953018,0.956316,0.979141,1.012831,1.014527
2021-04-18,7.0,0.962368,0.013909,0.950726,0.950757,0.959249,0.983688,0.987049
2021-04-19,7.0,0.941648,0.007397,0.933409,0.934019,0.941271,0.952415,0.9562
2021-04-20,7.0,0.920895,0.008843,0.910765,0.910925,0.918859,0.9321,0.932919
2021-04-21,7.0,0.900779,0.016579,0.878217,0.880317,0.899763,0.92197,0.923381
2021-04-22,7.0,0.882175,0.026256,0.843535,0.849092,0.891907,0.911379,0.913412
2021-04-23,7.0,0.86705,0.034607,0.81262,0.817147,0.88431,0.90023,0.902926
2021-04-24,7.0,0.857886,0.035792,0.797176,0.803351,0.872454,0.88841,0.891825
2021-04-25,7.0,0.85529,0.02697,0.80544,0.813229,0.867044,0.877544,0.879994
2021-04-26,7.0,0.855167,0.017799,0.823696,0.830328,0.859083,0.874867,0.877749
2021-04-27,7.0,0.856795,0.016503,0.832349,0.836433,0.855416,0.879315,0.88448
2021-04-28,7.0,0.860881,0.02436,0.828211,0.832772,0.853161,0.891361,0.892056
2021-04-29,7.0,0.866512,0.037433,0.82571,0.828353,0.845172,0.911646,0.91524
2021-04-30,7.0,0.870342,0.051573,0.823223,0.82369,0.840498,0.938131,0.938132
2021-05-01,7.0,0.868336,0.060255,0.81406,0.816071,0.83745,0.956672,0.968278
2021-05-02,7.0,0.858484,0.055788,0.804253,0.807921,0.834293,0.939684,0.950176
2021-05-03,7.0,0.849011,0.04714,0.806356,0.806438,0.831022,0.916667,0.923741
2021-05-04,7.0,0.841114,0.036395,0.806559,0.808107,0.827632,0.892971,0.896696
2021-05-05,7.0,0.833639,0.024553,0.808952,0.81095,0.82339,0.86815,0.868496
2021-05-06,7.0,0.825475,0.01371,0.81232,0.812936,0.818556,0.845934,0.849105
2021-05-07,7.0,0.817368,0.013252,0.803662,0.804169,0.816806,0.835384,0.837607
2021-05-08,7.0,0.810222,0.025905,0.774283,0.779342,0.815208,0.84301,0.850101
2021-05-09,7.0,0.805502,0.035969,0.763069,0.766719,0.79957,0.85175,0.86011
2021-05-10,7.0,0.796328,0.040697,0.754993,0.755678,0.78208,0.841736,0.842773
2021-05-11,7.0,0.781101,0.042875,0.736838,0.739673,0.762358,0.836197,0.843573
2021-05-12,7.0,0.759832,0.040109,0.713362,0.718048,0.739915,0.813575,0.82251
2021-05-13,7.0,0.736644,0.035759,0.689001,0.696535,0.726646,0.785413,0.794873
2021-05-14,7.0,0.713561,0.028348,0.679132,0.681609,0.715497,0.753802,0.764017
2021-05-15,7.0,0.690793,0.02011,0.672419,0.67304,0.687506,0.721381,0.729027
2021-05-16,7.0,0.666589,0.02273,0.624883,0.633258,0.67034,0.691077,0.692103
2021-05-17,7.0,0.646084,0.034138,0.574083,0.594257,0.651777,0.675375,0.680048
2021-05-18,7.0,0.633744,0.037744,0.570694,0.577507,0.65566,0.664914,0.667041
2021-05-19,7.0,0.63268,0.034913,0.58619,0.588076,0.652968,0.666273,0.669225
2021-05-20,7.0,0.644568,0.028524,0.609967,0.612626,0.637701,0.683652,0.691881
2021-05-21,7.0,0.67018,0.033192,0.621092,0.627793,0.676196,0.713709,0.726401
2021-05-22,7.0,0.714544,0.058323,0.608131,0.63097,0.71646,0.774227,0.775772
2021-05-23,7.0,0.784885,0.091926,0.631204,0.657521,0.786406,0.891868,0.909499
2021-05-24,7.0,0.870675,0.131325,0.679059,0.706086,0.85108,1.043573,1.066063
2021-05-25,7.0,0.948302,0.145706,0.754737,0.77968,0.91168,1.132918,1.162903
2021-05-26,7.0,1.009515,0.151915,0.865522,0.867911,1.013579,1.230701,1.310503
2021-05-27,7.0,1.042418,0.105382,0.887205,0.922135,1.018526,1.193707,1.229798
2021-05-28,7.0,1.060649,0.104865,0.902647,0.924633,1.092175,1.176787,1.194705
2021-05-29,7.0,1.055537,0.142771,0.919783,0.928456,1.056345,1.268762,1.345017
2021-05-30,7.0,1.01418,0.112969,0.921356,0.924924,0.98716,1.185099,1.249436
2021-05-31,7.0,0.968585,0.085654,0.895112,0.901276,0.92295,1.099506,1.142879
2021-06-01,7.0,0.927078,0.067613,0.860356,0.8657,0.897618,1.030096,1.055842
2021-06-02,7.0,0.888875,0.057482,0.802633,0.820393,0.880658,0.968578,0.979922
2021-06-03,7.0,0.855489,0.046444,0.777987,0.796227,0.844164,0.912013,0.91301
2021-06-04,7.0,0.821228,0.039441,0.756691,0.766881,0.824863,0.867827,0.877293
2021-06-05,7.0,0.788167,0.037438,0.732382,0.740298,0.780588,0.835087,0.838997
2021-06-06,7.0,0.757799,0.037395,0.70433,0.710866,0.747808,0.802308,0.804157
2021-06-07,7.0,0.72687,0.038645,0.671559,0.676597,0.727358,0.772191,0.77984
2021-06-08,7.0,0.693076,0.04458,0.632741,0.636107,0.702343,0.747889,0.753875
2021-06-09,7.0,0.65574,0.056061,0.590831,0.590987,0.64392,0.727015,0.73346
2021-06-10,7.0,0.617547,0.067637,0.52601,0.540894,0.584709,0.704099,0.711623
2021-06-11,7.0,0.581546,0.080076,0.454909,0.475175,0.56674,0.67745,0.686323
2021-06-12,7.0,0.550224,0.083649,0.427264,0.435299,0.561683,0.646089,0.656681
2021-06-13,7.0,0.525976,0.077024,0.414454,0.418543,0.540142,0.608685,0.621504
2021-06-14,7.0,0.510164,0.067054,0.417223,0.417407,0.528758,0.577597,0.579146
2021-06-15,7.0,0.509768,0.057105,0.425278,0.433604,0.516988,0.580381,0.60052
2021-06-16,7.0,0.536492,0.05716,0.46987,0.480586,0.517341,0.622401,0.649132
2021-06-17,7.0,0.607795,0.118402,0.511866,0.511967,0.580054,0.788555,0.817472
2021-06-18,7.0,0.756618,0.273723,0.517225,0.523254,0.709368,1.160895,1.281706
2021-06-19,7.0,0.937576,0.394366,0.539665,0.556397,0.953691,1.485989,1.542685
