date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.961969,0.035348,0.920651,0.923556,0.960799,1.013365,1.028776
2021-01-02,7.0,0.97645,0.041821,0.926868,0.937021,0.966096,1.038906,1.062847
2021-01-03,7.0,0.983935,0.03758,0.933537,0.942924,0.970349,1.037601,1.04924
2021-01-04,7.0,0.986011,0.034149,0.940646,0.945967,0.974726,1.026496,1.028785
2021-01-05,7.0,0.982336,0.027208,0.948777,0.949679,0.979215,1.010672,1.011286
2021-01-06,7.0,0.978649,0.020418,0.946181,0.95063,0.983802,1.001135,1.003568
2021-01-07,7.0,0.976156,0.016287,0.947551,0.954661,0.97446,0.996423,0.99983
2021-01-08,7.0,0.973287,0.018859,0.950207,0.951055,0.96902,0.994827,0.996108
2021-01-09,7.0,0.969578,0.024849,0.936985,0.940523,0.966198,0.999642,1.002749
2021-01-10,7.0,0.967901,0.029831,0.932879,0.93419,0.963315,1.00851,1.017312
2021-01-11,7.0,0.966338,0.03545,0.919021,0.925439,0.960363,1.016163,1.031949
2021-01-12,7.0,0.96582,0.036886,0.919926,0.927075,0.96203,1.018793,1.039727
2021-01-13,7.0,0.95968,0.025197,0.92357,0.930681,0.960467,0.994287,1.007709
2021-01-14,7.0,0.95051,0.012698,0.927489,0.933766,0.950818,0.966064,0.970836
2021-01-15,7.0,0.938541,0.009487,0.926779,0.928251,0.934861,0.952178,0.954833
2021-01-16,7.0,0.923634,0.019591,0.898801,0.899757,0.923836,0.949389,0.955057
2021-01-17,7.0,0.904916,0.0291,0.861701,0.866041,0.902352,0.938401,0.940916
2021-01-18,7.0,0.886207,0.042582,0.822551,0.830425,0.884984,0.938755,0.945593
2021-01-19,7.0,0.867464,0.056304,0.788995,0.798083,0.866503,0.941582,0.948414
2021-01-20,7.0,0.855768,0.062131,0.786912,0.793043,0.848866,0.944317,0.951014
2021-01-21,7.0,0.851392,0.072147,0.762511,0.768551,0.840772,0.9472,0.953732
2021-01-22,7.0,0.860712,0.076968,0.758225,0.765637,0.881397,0.950228,0.956566
2021-01-23,7.0,0.888225,0.075477,0.756947,0.773356,0.929118,0.9534,0.959512
2021-01-24,7.0,0.936125,0.063314,0.81002,0.836278,0.962568,0.987669,0.989604
2021-01-25,7.0,0.997811,0.064563,0.895897,0.917473,1.001757,1.084393,1.102585
2021-01-26,7.0,1.07057,0.083857,0.994015,0.996599,1.040852,1.193717,1.222488
2021-01-27,7.0,1.143085,0.114301,1.021229,1.031001,1.125477,1.313814,1.338824
2021-01-28,7.0,1.207644,0.143455,1.048934,1.064117,1.150215,1.402479,1.412755
2021-01-29,7.0,1.239247,0.142489,1.07656,1.094178,1.170945,1.430384,1.452549
2021-01-30,7.0,1.23614,0.119676,1.103531,1.120507,1.189529,1.418987,1.453259
2021-01-31,7.0,1.207256,0.070886,1.122178,1.128881,1.205835,1.306828,1.33954
2021-02-01,7.0,1.174518,0.066297,1.080456,1.085797,1.202865,1.240068,1.244027
2021-02-02,7.0,1.132601,0.077775,1.024011,1.037814,1.145571,1.220251,1.220357
2021-02-03,7.0,1.0835,0.085852,0.972105,0.984138,1.074576,1.202931,1.223146
2021-02-04,7.0,1.030205,0.077331,0.933134,0.93967,1.019516,1.138422,1.15835
2021-02-05,7.0,0.991036,0.059578,0.911247,0.92435,0.985789,1.076432,1.093745
2021-02-06,7.0,0.968079,0.043733,0.911205,0.917853,0.973282,1.025889,1.037287
2021-02-07,7.0,0.959744,0.049645,0.881863,0.898264,0.957562,1.024644,1.041289
2021-02-08,7.0,0.962219,0.081374,0.841668,0.855804,0.978041,1.065527,1.084162
2021-02-09,7.0,0.978784,0.106537,0.85104,0.858647,1.018848,1.108902,1.126542
2021-02-10,7.0,1.009354,0.121951,0.850875,0.859449,1.054891,1.151043,1.167071
2021-02-11,7.0,1.050653,0.119345,0.879176,0.892966,1.091032,1.182056,1.192294
2021-02-12,7.0,1.083443,0.099312,0.924766,0.94041,1.126286,1.179364,1.188447
2021-02-13,7.0,1.10555,0.07613,0.976439,0.993519,1.135746,1.179838,1.18846
2021-02-14,7.0,1.117111,0.065175,1.032808,1.037681,1.108157,1.198382,1.206087
2021-02-15,7.0,1.117577,0.076347,1.00758,1.026399,1.108163,1.222152,1.25238
2021-02-16,7.0,1.100902,0.083359,0.968356,0.98859,1.098074,1.193455,1.196507
