date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.965266,0.036285,0.920651,0.923556,0.963074,1.015306,1.028776
2021-01-02,7.0,0.979407,0.041698,0.926868,0.937021,0.97116,1.040032,1.062847
2021-01-03,7.0,0.986329,0.037101,0.933537,0.942924,0.987111,1.037601,1.04924
2021-01-04,7.0,0.987826,0.033785,0.940646,0.945967,0.987429,1.026496,1.028785
2021-01-05,7.0,0.983556,0.027236,0.948777,0.949679,0.987749,1.010672,1.011286
2021-01-06,7.0,0.979259,0.02066,0.946181,0.95063,0.988074,1.001135,1.003568
2021-01-07,7.0,0.976145,0.016278,0.947551,0.954661,0.97446,0.996401,0.99983
2021-01-08,7.0,0.97274,0.018278,0.950207,0.951055,0.96902,0.993801,0.996108
2021-01-09,7.0,0.969048,0.024452,0.936985,0.940523,0.966198,0.999642,1.002749
2021-01-10,7.0,0.967479,0.02964,0.93288,0.934191,0.963315,1.00851,1.017312
2021-01-11,7.0,0.966022,0.035376,0.919022,0.925439,0.960363,1.016163,1.031949
2021-01-12,7.0,0.965608,0.036876,0.919926,0.927075,0.96203,1.018793,1.039727
2021-01-13,7.0,0.959573,0.025189,0.923569,0.930681,0.960467,0.994287,1.007709
2021-01-14,7.0,0.950509,0.012698,0.927488,0.933765,0.950818,0.966062,0.970836
2021-01-15,7.0,0.938632,0.009573,0.926779,0.928251,0.934861,0.952368,0.954833
2021-01-16,7.0,0.92372,0.019593,0.8988,0.899757,0.924445,0.949388,0.955057
2021-01-17,7.0,0.904984,0.029083,0.861701,0.866041,0.902352,0.938398,0.940912
2021-01-18,7.0,0.886258,0.042562,0.822551,0.830425,0.884983,0.938752,0.945589
2021-01-19,7.0,0.8675,0.056288,0.788994,0.798083,0.866503,0.941581,0.948414
2021-01-20,7.0,0.855788,0.062117,0.786912,0.793043,0.848866,0.94432,0.951018
2021-01-21,7.0,0.851396,0.072146,0.762511,0.768557,0.840773,0.947206,0.953741
2021-01-22,7.0,0.860701,0.076992,0.758135,0.765573,0.881398,0.950238,0.95658
2021-01-23,7.0,0.888212,0.0755,0.756948,0.773322,0.929121,0.953413,0.959531
2021-01-24,7.0,0.936113,0.063328,0.81002,0.836243,0.962593,0.98767,0.989603
2021-01-25,7.0,0.9978,0.06456,0.895897,0.917473,1.001757,1.084394,1.102584
2021-01-26,7.0,1.07056,0.083848,0.994015,0.996598,1.040852,1.193693,1.222487
2021-01-27,7.0,1.143074,0.114299,1.021229,1.030991,1.125476,1.313802,1.338823
2021-01-28,7.0,1.207635,0.143465,1.048934,1.064097,1.150208,1.402482,1.412754
2021-01-29,7.0,1.239238,0.142514,1.07656,1.094178,1.170933,1.430419,1.452599
2021-01-30,7.0,1.236124,0.119691,1.10353,1.120507,1.189512,1.418997,1.453258
2021-01-31,7.0,1.207235,0.070881,1.122177,1.128881,1.205813,1.306835,1.33954
2021-02-01,7.0,1.174497,0.066268,1.080458,1.085799,1.202864,1.23997,1.243886
2021-02-02,7.0,1.132601,0.07777,1.024014,1.037816,1.145573,1.220244,1.220357
