date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.961852,0.035371,0.920613,0.923511,0.960186,1.013359,1.028776
2021-01-02,7.0,0.976319,0.041862,0.926808,0.936953,0.965483,1.038872,1.062847
2021-01-03,7.0,0.98381,0.037616,0.933454,0.942848,0.969849,1.037565,1.04924
2021-01-04,7.0,0.985912,0.034185,0.940539,0.945866,0.974345,1.026461,1.028785
2021-01-05,7.0,0.982287,0.027276,0.948663,0.949567,0.978957,1.01067,1.011284
2021-01-06,7.0,0.97867,0.020515,0.946069,0.95055,0.983673,1.001359,1.003832
2021-01-07,7.0,0.976266,0.016394,0.947543,0.954655,0.974587,0.996701,1.000226
2021-01-08,7.0,0.973489,0.018967,0.950326,0.951139,0.96902,0.995231,0.996636
2021-01-09,7.0,0.969857,0.024955,0.936985,0.940676,0.966198,1.000127,1.003158
2021-01-10,7.0,0.968239,0.029915,0.933527,0.934644,0.963315,1.009101,1.017865
2021-01-11,7.0,0.966625,0.035499,0.919707,0.925919,0.960363,1.016657,1.032642
2021-01-12,7.0,0.96593,0.037086,0.919991,0.927121,0.96271,1.019069,1.040432
2021-01-13,7.0,0.959473,0.025389,0.922856,0.930182,0.958982,0.994512,1.007724
2021-01-14,7.0,0.949871,0.012994,0.925944,0.932684,0.95017,0.965559,0.970115
2021-01-15,7.0,0.937447,0.009865,0.926779,0.927522,0.933987,0.952172,0.954833
2021-01-16,7.0,0.922071,0.019579,0.896665,0.898262,0.923818,0.948381,0.955057
2021-01-17,7.0,0.902953,0.028616,0.858812,0.864018,0.900001,0.935363,0.936575
2021-01-18,7.0,0.884496,0.042448,0.818823,0.827816,0.881748,0.935408,0.940979
2021-01-19,7.0,0.866847,0.057994,0.784869,0.795195,0.862303,0.942653,0.948082
2021-01-20,7.0,0.857046,0.065466,0.786912,0.792798,0.847489,0.950612,0.955977
2021-01-21,7.0,0.85551,0.077323,0.762511,0.768551,0.844983,0.95898,0.964236
2021-01-22,7.0,0.868139,0.084592,0.758228,0.765638,0.891839,0.96772,0.972821
2021-01-23,7.0,0.899283,0.084817,0.756948,0.773357,0.941089,0.976787,0.981686
2021-01-24,7.0,0.950777,0.07161,0.81002,0.836279,0.98279,1.003307,1.008676
2021-01-25,7.0,1.014262,0.066391,0.895897,0.924601,1.004122,1.094379,1.102584
2021-01-26,7.0,1.086222,0.080322,1.002627,1.004335,1.073642,1.196659,1.222487
2021-01-27,7.0,1.154612,0.108584,1.02531,1.037965,1.125476,1.313813,1.338823
2021-01-28,7.0,1.212378,0.141065,1.042334,1.059986,1.162452,1.402478,1.412754
2021-01-29,7.0,1.236914,0.145798,1.059175,1.081524,1.170211,1.430383,1.452547
2021-01-30,7.0,1.227076,0.127584,1.075617,1.100865,1.176913,1.418986,1.453258
2021-01-31,7.0,1.192347,0.078691,1.08666,1.104019,1.182604,1.306827,1.33954
2021-02-01,7.0,1.156749,0.061734,1.069057,1.072477,1.179773,1.222908,1.230831
2021-02-02,7.0,1.115213,0.065828,1.024014,1.031256,1.144279,1.186128,1.187809
2021-02-03,7.0,1.068863,0.07227,0.972109,0.984141,1.074578,1.167744,1.185142
2021-02-04,7.0,1.019884,0.066719,0.933137,0.939673,1.012272,1.112272,1.129599
2021-02-05,7.0,0.984359,0.052178,0.911247,0.924351,0.977635,1.058227,1.073577
2021-02-06,7.0,0.964394,0.040261,0.911209,0.916755,0.97331,1.016302,1.023593
2021-02-07,7.0,0.958569,0.049255,0.882205,0.897279,0.961617,1.02232,1.04128
2021-02-08,7.0,0.962716,0.080948,0.845278,0.858288,0.978037,1.065518,1.084148
2021-02-09,7.0,0.980189,0.105624,0.854164,0.861867,1.022008,1.10889,1.126524
2021-02-10,7.0,1.010987,0.120618,0.853888,0.86257,1.057625,1.151028,1.167049
2021-02-11,7.0,1.051927,0.118061,0.88253,0.89619,1.09285,1.182041,1.192273
2021-02-12,7.0,1.084178,0.098195,0.927806,0.943209,1.127126,1.179357,1.188447
2021-02-13,7.0,1.105659,0.075004,0.978953,0.995677,1.132818,1.179778,1.188438
2021-02-14,7.0,1.116576,0.063519,1.034585,1.038937,1.108157,1.194686,1.20121
2021-02-15,7.0,1.11668,0.074558,1.007641,1.026442,1.108188,1.21801,1.246859
2021-02-16,7.0,1.100523,0.082932,0.968435,0.988645,1.097534,1.192123,1.194741
2021-02-17,7.0,1.073335,0.094102,0.930229,0.952213,1.059294,1.187177,1.194896
2021-02-18,7.0,1.038713,0.0932,0.900795,0.92232,1.024199,1.159474,1.169235
2021-02-19,7.0,1.013574,0.079952,0.925059,0.932008,0.991129,1.12807,1.136671
2021-02-20,7.0,0.997969,0.066927,0.94832,0.951576,0.961649,1.100165,1.107891
2021-02-21,7.0,0.991145,0.060582,0.920462,0.925,0.979832,1.074891,1.081956
2021-02-22,7.0,0.994831,0.059566,0.88597,0.908452,0.999942,1.053569,1.058157
2021-02-23,7.0,1.010981,0.050059,0.919328,0.942545,1.019321,1.070476,1.085278
2021-02-24,7.0,1.034127,0.047171,0.969503,0.984351,1.027311,1.101426,1.127147
2021-02-25,7.0,1.060459,0.04578,1.024456,1.02531,1.040938,1.131263,1.156375
2021-02-26,7.0,1.077686,0.030088,1.039696,1.043143,1.076957,1.11821,1.121415
2021-02-27,7.0,1.088432,0.03925,1.051914,1.054083,1.076366,1.14533,1.147381
2021-02-28,7.0,1.092182,0.063905,1.037318,1.039424,1.06384,1.188688,1.196711
2021-03-01,7.0,1.083021,0.07712,1.010376,1.012248,1.075373,1.199682,1.232102
2021-03-02,7.0,1.059053,0.066691,0.978032,0.983623,1.073773,1.146832,1.171631
2021-03-03,7.0,1.029665,0.059514,0.946458,0.95567,1.028651,1.102292,1.107259
2021-03-04,7.0,0.99758,0.050064,0.922941,0.933399,0.986745,1.056631,1.058868
2021-03-05,7.0,0.974243,0.03176,0.944965,0.945444,0.960839,1.016945,1.023821
2021-03-06,7.0,0.960066,0.02809,0.906835,0.919225,0.964093,0.988875,0.990787
2021-03-07,7.0,0.954485,0.053015,0.876006,0.885344,0.958858,1.018791,1.022769
2021-03-08,7.0,0.960165,0.077065,0.870882,0.880604,0.927242,1.05794,1.062325
2021-03-09,7.0,0.978202,0.095439,0.881374,0.88552,0.945024,1.097252,1.101932
2021-03-10,7.0,1.007711,0.106545,0.872028,0.883929,0.991192,1.135558,1.140404
