date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.961881,0.035353,0.920651,0.923556,0.960186,1.013365,1.028776
2021-01-02,7.0,0.976362,0.041847,0.926868,0.937021,0.965483,1.038906,1.062847
2021-01-03,7.0,0.983863,0.037611,0.933537,0.942924,0.969849,1.037601,1.04924
2021-01-04,7.0,0.985957,0.034171,0.940646,0.945967,0.974345,1.026496,1.028785
2021-01-05,7.0,0.9823,0.027213,0.948777,0.949679,0.978957,1.010672,1.011286
2021-01-06,7.0,0.978631,0.020413,0.946181,0.95063,0.983673,1.001135,1.003568
2021-01-07,7.0,0.976156,0.016288,0.947551,0.954661,0.97446,0.996423,0.99983
2021-01-08,7.0,0.973304,0.018878,0.950207,0.951055,0.96902,0.994862,0.996108
2021-01-09,7.0,0.969595,0.024862,0.936985,0.940523,0.966198,0.999642,1.002749
2021-01-10,7.0,0.967914,0.029838,0.93288,0.934191,0.963315,1.00851,1.017312
2021-01-11,7.0,0.966348,0.035453,0.919022,0.925439,0.960363,1.016163,1.031949
2021-01-12,7.0,0.965826,0.036886,0.919926,0.927075,0.96203,1.018793,1.039727
2021-01-13,7.0,0.959683,0.025197,0.923569,0.930681,0.960467,0.994287,1.007709
2021-01-14,7.0,0.95051,0.012699,0.927488,0.933765,0.950818,0.966064,0.970836
2021-01-15,7.0,0.938538,0.009485,0.926779,0.928251,0.934861,0.952172,0.954833
2021-01-16,7.0,0.92363,0.01959,0.8988,0.899757,0.923818,0.949388,0.955057
2021-01-17,7.0,0.904913,0.0291,0.861701,0.866041,0.902352,0.938398,0.940912
2021-01-18,7.0,0.886204,0.042582,0.822551,0.830425,0.884983,0.938752,0.945589
2021-01-19,7.0,0.867463,0.056305,0.788994,0.798083,0.866503,0.941581,0.948414
2021-01-20,7.0,0.855768,0.062132,0.786912,0.793043,0.848866,0.94432,0.951018
2021-01-21,7.0,0.851393,0.07215,0.762511,0.768551,0.840773,0.947206,0.953741
2021-01-22,7.0,0.860715,0.076971,0.758228,0.765638,0.881398,0.950238,0.95658
2021-01-23,7.0,0.888229,0.07548,0.756948,0.773357,0.929121,0.953413,0.959531
2021-01-24,7.0,0.93613,0.063316,0.81002,0.836279,0.962593,0.98767,0.989603
2021-01-25,7.0,0.997815,0.064561,0.895897,0.917473,1.001757,1.084394,1.102584
2021-01-26,7.0,1.070571,0.083857,0.994015,0.996598,1.040852,1.193717,1.222487
2021-01-27,7.0,1.14308,0.114305,1.021229,1.030991,1.125476,1.313813,1.338823
2021-01-28,7.0,1.207634,0.143463,1.048934,1.064097,1.150208,1.402478,1.412754
2021-01-29,7.0,1.23923,0.142501,1.07656,1.094178,1.170933,1.430383,1.452547
2021-01-30,7.0,1.236119,0.119686,1.10353,1.120507,1.189512,1.418986,1.453258
2021-01-31,7.0,1.207232,0.070879,1.122177,1.128881,1.205813,1.306827,1.33954
2021-02-01,7.0,1.174495,0.066269,1.080458,1.085799,1.202864,1.23997,1.243886
2021-02-02,7.0,1.1326,0.077771,1.024014,1.037816,1.145573,1.220244,1.220357
2021-02-03,7.0,1.083524,0.085857,0.972109,0.984141,1.074578,1.202931,1.223145
2021-02-04,7.0,1.030249,0.07734,0.933137,0.939673,1.019519,1.13843,1.15835
2021-02-05,7.0,0.991098,0.059579,0.911247,0.924351,0.986171,1.076446,1.093746
2021-02-06,7.0,0.968159,0.043672,0.911209,0.918003,0.973286,1.025889,1.037289
2021-02-07,7.0,0.959843,0.049477,0.882472,0.898716,0.957566,1.024638,1.04128
2021-02-08,7.0,0.962325,0.081194,0.842319,0.856291,0.978037,1.065518,1.084148
2021-02-09,7.0,0.978809,0.106495,0.851151,0.858752,1.018844,1.10889,1.126524
2021-02-10,7.0,1.009244,0.12202,0.850878,0.859456,1.054881,1.151028,1.167049
2021-02-11,7.0,1.050381,0.119496,0.879177,0.892929,1.091018,1.182041,1.192273
2021-02-12,7.0,1.082997,0.099456,0.924762,0.940321,1.126268,1.179357,1.188447
2021-02-13,7.0,1.104934,0.075959,0.976431,0.993374,1.131925,1.179816,1.188438
2021-02-14,7.0,1.116348,0.06415,1.032794,1.037684,1.108157,1.195075,1.201372
2021-02-15,7.0,1.116833,0.074961,1.007641,1.026442,1.108188,1.218776,1.247899
2021-02-16,7.0,1.100885,0.083275,0.968435,0.988645,1.098098,1.193071,1.195732
2021-02-17,7.0,1.073739,0.094501,0.930229,0.952213,1.059682,1.18813,1.195888
2021-02-18,7.0,1.039015,0.09352,0.900795,0.92232,1.024441,1.160262,1.170094
2021-02-19,7.0,1.013774,0.08019,0.925059,0.932008,0.991244,1.128632,1.137291
2021-02-20,7.0,0.998083,0.06709,0.94832,0.951576,0.961649,1.100542,1.108317
2021-02-21,7.0,0.991187,0.060683,0.920466,0.924974,0.979832,1.075111,1.082219
2021-02-22,7.0,0.994821,0.059622,0.885884,0.908363,0.999942,1.053653,1.058278
2021-02-23,7.0,1.010939,0.050088,0.919234,0.942454,1.019214,1.070475,1.085278
2021-02-24,7.0,1.034075,0.047199,0.969418,0.98426,1.027207,1.101426,1.127147
2021-02-25,7.0,1.060416,0.045806,1.024388,1.02523,1.040938,1.13125,1.156375
2021-02-26,7.0,1.077655,0.030109,1.039613,1.043066,1.076957,1.118203,1.121415
2021-02-27,7.0,1.088414,0.03926,1.051851,1.054039,1.076366,1.145325,1.147384
2021-02-28,7.0,1.092177,0.063914,1.037318,1.039424,1.063799,1.188698,1.196715
2021-03-01,7.0,1.083025,0.07713,1.010376,1.012248,1.075354,1.199706,1.232127
2021-03-02,7.0,1.059061,0.066698,0.978032,0.983623,1.073787,1.146852,1.171652
2021-03-03,7.0,1.029673,0.059522,0.946458,0.95567,1.028661,1.102307,1.107273
2021-03-04,7.0,0.997586,0.05007,0.922941,0.933399,0.986751,1.056646,1.058885
2021-03-05,7.0,0.974248,0.031764,0.944965,0.945445,0.960839,1.016956,1.023834
2021-03-06,7.0,0.960068,0.028092,0.906835,0.919225,0.964099,0.988881,0.990796
2021-03-07,7.0,0.954486,0.053016,0.876004,0.885343,0.958864,1.018791,1.022769
2021-03-08,7.0,0.960165,0.077066,0.87088,0.880602,0.927245,1.05794,1.062325
2021-03-09,7.0,0.978201,0.09544,0.881372,0.885518,0.945022,1.097252,1.101932
2021-03-10,7.0,1.00771,0.106546,0.872025,0.883926,0.991191,1.135558,1.140404
2021-03-11,7.0,1.047468,0.101778,0.910706,0.924198,1.040549,1.166723,1.169439
2021-03-12,7.0,1.082992,0.08263,0.966521,0.977773,1.091438,1.176444,1.185965
2021-03-13,7.0,1.111235,0.054133,1.028302,1.036404,1.134075,1.16468,1.165018
2021-03-14,7.0,1.132439,0.029292,1.093667,1.097874,1.137423,1.171461,1.181072
2021-03-15,7.0,1.143989,0.03029,1.099499,1.103809,1.159118,1.177211,1.182703
2021-03-16,7.0,1.145043,0.053071,1.08437,1.086832,1.141407,1.215285,1.222711
2021-03-17,7.0,1.134789,0.069296,1.070327,1.071145,1.120895,1.239137,1.265555
2021-03-18,7.0,1.11222,0.058915,1.054909,1.055555,1.102351,1.199507,1.220331
2021-03-19,7.0,1.090354,0.047299,1.03875,1.040295,1.085384,1.157373,1.170212
2021-03-20,7.0,1.071491,0.037361,1.028775,1.029515,1.06968,1.121124,1.12747
2021-03-21,7.0,1.055024,0.029099,1.019055,1.019344,1.055187,1.089096,1.089945
2021-03-22,7.0,1.040003,0.023222,1.007215,1.008494,1.042654,1.065419,1.069407
2021-03-23,7.0,1.026115,0.020533,0.995608,0.997856,1.030869,1.04999,1.053204
2021-03-24,7.0,1.013622,0.021004,0.98413,0.987341,1.019508,1.037212,1.039799
2021-03-25,7.0,1.004912,0.019766,0.975058,0.978525,1.008462,1.025551,1.027291
2021-03-26,7.0,0.999136,0.015268,0.979968,0.980055,0.997633,1.015829,1.016093
2021-03-27,7.0,0.995168,0.010016,0.982725,0.983987,0.995064,1.008556,1.010748
2021-03-28,7.0,0.991747,0.008397,0.978141,0.980836,0.991874,1.002414,1.005203
2021-03-29,7.0,0.990194,0.009905,0.980286,0.980321,0.991592,1.002637,1.003907
2021-03-30,7.0,0.990454,0.013262,0.970403,0.973491,0.994177,1.00721,1.011966
2021-03-31,7.0,0.992103,0.01576,0.96919,0.973231,0.989431,1.014225,1.020033
2021-04-01,7.0,0.992985,0.018026,0.96945,0.973577,0.988809,1.019475,1.025568
2021-04-02,7.0,0.991442,0.016888,0.969719,0.972109,0.986669,1.013888,1.016224
