date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.786093,0.085,0.635312,0.67455,0.783276,0.891312,0.920215
2022-12-31,7.0,0.78807,0.105345,0.630677,0.664666,0.783235,0.935639,0.981565
2023-01-01,7.0,0.799268,0.128899,0.641922,0.669942,0.754301,0.990806,1.049089
2023-01-02,7.0,0.816607,0.146763,0.662897,0.683829,0.748131,1.037113,1.101874
2023-01-03,7.0,0.822584,0.131378,0.697102,0.707249,0.741801,1.009492,1.049677
2023-01-04,7.0,0.824471,0.112467,0.730357,0.730559,0.748617,0.969391,0.986714
2023-01-05,7.0,0.822814,0.092294,0.730538,0.730766,0.821443,0.925124,0.927835
2023-01-06,7.0,0.82492,0.082374,0.731576,0.732351,0.87024,0.90404,0.906021
2023-01-07,7.0,0.82022,0.075575,0.734552,0.736337,0.811476,0.915333,0.930882
2023-01-08,7.0,0.816268,0.074847,0.74097,0.743406,0.807658,0.918673,0.944947
2023-01-09,7.0,0.816486,0.0846,0.691668,0.71138,0.833971,0.927171,0.959922
2023-01-10,7.0,0.82933,0.088744,0.697879,0.722759,0.812452,0.953965,0.975681
2023-01-11,7.0,0.852753,0.095525,0.723057,0.742965,0.837089,0.983874,0.99207
2023-01-12,7.0,0.889761,0.097626,0.759098,0.780143,0.853962,1.022682,1.028587
2023-01-13,7.0,0.930127,0.089749,0.80811,0.827801,0.895923,1.052894,1.066034
2023-01-14,7.0,0.972524,0.077126,0.871613,0.879077,0.964416,1.07289,1.098273
2023-01-15,7.0,1.01745,0.070182,0.922136,0.930423,1.009181,1.109388,1.129401
2023-01-16,7.0,1.063283,0.077535,0.950447,0.961801,1.062797,1.152562,1.158702
2023-01-17,7.0,1.104931,0.096593,0.976045,0.978347,1.115725,1.215485,1.228299
2023-01-18,7.0,1.143902,0.111527,0.963765,0.985386,1.167401,1.268746,1.294086
2023-01-19,7.0,1.164761,0.107555,0.951343,0.993818,1.215812,1.244877,1.247815
2023-01-20,7.0,1.177895,0.109866,0.947189,1.008017,1.196432,1.268176,1.271984
2023-01-21,7.0,1.19415,0.104164,0.99621,1.042136,1.204432,1.292289,1.296683
2023-01-22,7.0,1.193347,0.095182,1.058263,1.073882,1.189916,1.301744,1.304487
2023-01-23,7.0,1.17156,0.092977,1.075651,1.083275,1.122349,1.298662,1.299141
2023-01-24,7.0,1.131828,0.100294,1.025628,1.031146,1.097092,1.272455,1.309753
2023-01-25,7.0,1.07775,0.106475,0.957786,0.965921,1.075126,1.228579,1.244478
2023-01-26,7.0,1.025372,0.138492,0.893489,0.895806,0.983665,1.232019,1.296994
2023-01-27,7.0,0.965551,0.16779,0.820452,0.823173,0.92746,1.217651,1.316427
2023-01-28,7.0,0.888639,0.150806,0.737821,0.749139,0.884714,1.109765,1.198377
2023-01-29,7.0,0.826193,0.129144,0.673792,0.693239,0.821927,1.013098,1.086992
2023-01-30,7.0,0.79426,0.101186,0.67505,0.694263,0.772396,0.946696,0.993841
2023-01-31,7.0,0.802276,0.118027,0.665825,0.668531,0.773051,0.946377,0.961928
2023-02-01,7.0,0.858618,0.209745,0.57212,0.612287,0.829749,1.143606,1.221887
2023-02-02,7.0,0.964823,0.335648,0.487502,0.565658,0.959425,1.429782,1.520437
2023-02-03,7.0,1.120375,0.435956,0.565313,0.601009,1.088662,1.711628,1.796423
2023-02-04,7.0,1.319345,0.469824,0.774087,0.779448,1.205459,1.933432,1.995935
2023-02-05,7.0,1.53291,0.412595,0.944288,1.031494,1.459468,2.019827,2.034093
2023-02-06,7.0,1.697746,0.313253,1.174978,1.242754,1.712858,2.014283,2.027412
2023-02-07,7.0,1.793565,0.388564,1.441819,1.45352,1.716015,2.372797,2.521528
2023-02-08,7.0,1.801416,0.511218,1.327197,1.375855,1.696331,2.593943,2.876371
2023-02-09,7.0,1.731368,0.532423,1.215118,1.252268,1.615674,2.541137,2.819468
2023-02-10,7.0,1.584819,0.391055,1.126933,1.157637,1.592169,2.128179,2.199824
2023-02-11,7.0,1.446009,0.306691,1.053023,1.080102,1.484399,1.804293,1.826529
2023-02-12,7.0,1.331092,0.253352,0.99991,1.021433,1.404683,1.600916,1.607625
2023-02-13,7.0,1.25545,0.20696,1.018152,1.019847,1.343194,1.467897,1.469827
2023-02-14,7.0,1.208591,0.164269,1.023976,1.024055,1.294177,1.377701,1.385088
2023-02-15,7.0,1.180108,0.122661,1.024015,1.028591,1.247863,1.308733,1.31996
2023-02-16,7.0,1.155491,0.086728,1.032198,1.038857,1.183094,1.253652,1.268062
2023-02-17,7.0,1.134913,0.063016,1.040266,1.048944,1.152854,1.207949,1.224866
2023-02-18,7.0,1.117779,0.056707,1.048172,1.055595,1.11715,1.195361,1.199708
2023-02-19,7.0,1.103052,0.062421,1.027077,1.035715,1.097147,1.194992,1.21397
2023-02-20,7.0,1.078453,0.055514,0.984495,1.000403,1.088396,1.14169,1.150776
2023-02-21,7.0,1.049886,0.055701,0.943632,0.961232,1.076471,1.091236,1.093484
2023-02-22,7.0,1.023573,0.062543,0.908881,0.926801,1.046261,1.075213,1.077918
2023-02-23,7.0,1.003612,0.065324,0.907733,0.916466,1.017781,1.075921,1.084985
2023-02-24,7.0,0.985788,0.070842,0.912442,0.912476,0.990617,1.077586,1.091654
2023-02-25,7.0,0.96476,0.079222,0.878196,0.881276,0.96417,1.077557,1.097905
2023-02-26,7.0,0.940192,0.08764,0.835811,0.844031,0.930697,1.068562,1.103725
2023-02-27,7.0,0.922187,0.092062,0.836185,0.837417,0.914899,1.058427,1.109105
2023-02-28,7.0,0.907094,0.098534,0.806782,0.816208,0.894521,1.055238,1.106277
2023-03-01,7.0,0.885504,0.09799,0.774254,0.778557,0.871747,1.02411,1.059319
2023-03-02,7.0,0.862596,0.104583,0.734407,0.737896,0.89122,0.989206,1.009823
2023-03-03,7.0,0.847602,0.111249,0.685045,0.703304,0.913193,0.956173,0.963515
2023-03-04,7.0,0.845837,0.109382,0.6967,0.698551,0.918627,0.937344,0.937533
2023-03-05,7.0,0.856882,0.097105,0.705291,0.717194,0.873629,0.951367,0.958517
2023-03-06,7.0,0.869783,0.082404,0.732025,0.7536,0.919529,0.943004,0.94756
2023-03-07,7.0,0.888296,0.08254,0.769697,0.774038,0.929753,0.973348,0.991548
2023-03-08,7.0,0.917908,0.096945,0.77941,0.791659,0.927449,1.043717,1.071287
2023-03-09,7.0,0.953296,0.127885,0.782322,0.813092,0.924823,1.135937,1.154599
2023-03-10,7.0,0.991678,0.169435,0.786685,0.813735,0.942935,1.229475,1.236377
2023-03-11,7.0,1.030471,0.214573,0.792753,0.811919,0.947845,1.325693,1.331749
2023-03-12,6.0,1.092014,0.273288,0.800796,0.809295,1.05169,1.421766,1.436972
2023-03-13,5.0,1.069822,0.308991,0.810869,0.810915,0.958392,1.466646,1.521493
2023-03-14,4.0,0.977343,0.251915,0.784335,0.790276,0.893971,1.281131,1.337094
