date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.786093,0.085,0.635312,0.67455,0.783276,0.891312,0.920215
2022-12-31,7.0,0.78807,0.105345,0.630677,0.664666,0.783235,0.935639,0.981565
2023-01-01,7.0,0.799268,0.128899,0.641922,0.669942,0.754301,0.990806,1.049089
2023-01-02,7.0,0.816607,0.146763,0.662897,0.683829,0.748131,1.037113,1.101874
2023-01-03,7.0,0.822584,0.131378,0.697102,0.707249,0.741801,1.009492,1.049677
2023-01-04,7.0,0.824471,0.112467,0.730357,0.730559,0.748617,0.969391,0.986714
2023-01-05,7.0,0.822814,0.092294,0.730538,0.730766,0.821443,0.925124,0.927835
2023-01-06,7.0,0.82492,0.082374,0.731576,0.732351,0.87024,0.90404,0.906021
2023-01-07,7.0,0.82022,0.075575,0.734552,0.736337,0.811477,0.915333,0.930882
2023-01-08,7.0,0.816268,0.074847,0.74097,0.743406,0.807658,0.918673,0.944947
2023-01-09,7.0,0.816486,0.0846,0.691668,0.71138,0.833971,0.927171,0.959922
2023-01-10,7.0,0.82933,0.088744,0.697879,0.722759,0.812452,0.953965,0.975681
2023-01-11,7.0,0.852753,0.095525,0.723057,0.742965,0.837089,0.983874,0.99207
2023-01-12,7.0,0.889761,0.097626,0.759098,0.780143,0.853962,1.022682,1.028587
2023-01-13,7.0,0.930127,0.089748,0.80811,0.827801,0.895923,1.052894,1.066034
2023-01-14,7.0,0.972524,0.077126,0.871613,0.879077,0.964416,1.07289,1.098273
2023-01-15,7.0,1.01745,0.070182,0.922136,0.930423,1.009181,1.109389,1.129401
2023-01-16,7.0,1.063283,0.077535,0.950447,0.961801,1.062797,1.152562,1.158702
2023-01-17,7.0,1.104931,0.096593,0.976045,0.978348,1.115725,1.215485,1.228299
2023-01-18,7.0,1.143902,0.111526,0.963766,0.985386,1.167401,1.268746,1.294086
2023-01-19,7.0,1.164761,0.107555,0.951344,0.993819,1.215812,1.244877,1.247815
2023-01-20,7.0,1.177895,0.109866,0.94719,1.008018,1.196432,1.268176,1.271985
2023-01-21,7.0,1.19415,0.104165,0.99621,1.042137,1.204432,1.29229,1.296683
2023-01-22,7.0,1.193347,0.095182,1.058261,1.073881,1.189916,1.301744,1.304487
2023-01-23,7.0,1.171559,0.092978,1.075651,1.083275,1.122347,1.298663,1.299142
2023-01-24,7.0,1.131827,0.100294,1.025626,1.031145,1.09709,1.272453,1.309753
2023-01-25,7.0,1.077749,0.106474,0.957784,0.965919,1.075125,1.228575,1.244472
2023-01-26,7.0,1.025371,0.138491,0.893485,0.895804,0.983664,1.232015,1.296987
2023-01-27,7.0,0.965549,0.167789,0.820452,0.823172,0.927459,1.217647,1.316421
2023-01-28,7.0,0.888638,0.150808,0.737821,0.749138,0.884713,1.109766,1.198378
2023-01-29,7.0,0.826193,0.129147,0.673792,0.693237,0.821927,1.013102,1.086998
2023-01-30,7.0,0.794262,0.10119,0.675045,0.69426,0.772396,0.946705,0.993851
2023-01-31,7.0,0.80228,0.11803,0.665831,0.668535,0.77305,0.946381,0.961928
2023-02-01,7.0,0.858625,0.209745,0.572127,0.612291,0.829768,1.143608,1.221887
2023-02-02,7.0,0.964834,0.335646,0.487511,0.565671,0.959425,1.429787,1.520437
2023-02-03,7.0,1.12039,0.435954,0.565317,0.60102,1.0887,1.711637,1.796423
2023-02-04,7.0,1.319356,0.469829,0.774093,0.779449,1.20547,1.933444,1.995935
2023-02-05,7.0,1.532904,0.412618,0.944251,1.031451,1.459486,2.01984,2.034093
2023-02-06,7.0,1.697713,0.313285,1.174874,1.242662,1.712858,2.014304,2.027442
2023-02-07,7.0,1.793504,0.38856,1.441641,1.453396,1.716,2.372693,2.52138
2023-02-08,7.0,1.80134,0.511196,1.327197,1.375843,1.6961,2.593857,2.87624
2023-02-09,7.0,1.731291,0.532401,1.215118,1.252252,1.61551,2.541018,2.819403
2023-02-10,7.0,1.584765,0.391049,1.126933,1.157617,1.592142,2.128171,2.199888
2023-02-11,7.0,1.446005,0.306729,1.053023,1.08008,1.484363,1.804403,1.826644
2023-02-12,7.0,1.331138,0.253439,0.99991,1.021407,1.40464,1.601091,1.607763
2023-02-13,7.0,1.255529,0.207079,1.018069,1.019789,1.343146,1.468195,1.470188
2023-02-14,7.0,1.208705,0.164393,1.023976,1.024054,1.294125,1.378048,1.385514
2023-02-15,7.0,1.180256,0.122783,1.024015,1.02862,1.248199,1.309117,1.320436
2023-02-16,7.0,1.155671,0.086852,1.032198,1.038916,1.183099,1.25406,1.26858
2023-02-17,7.0,1.135091,0.063096,1.040266,1.04903,1.153301,1.208276,1.225334
2023-02-18,7.0,1.117874,0.056647,1.048172,1.055623,1.116976,1.195345,1.199708
2023-02-19,7.0,1.103009,0.06234,1.027206,1.035805,1.097608,1.194825,1.21397
2023-02-20,7.0,1.078268,0.055418,0.984659,1.000388,1.087901,1.141394,1.150776
2023-02-21,7.0,1.049504,0.055464,0.943834,0.961207,1.07554,1.090275,1.092111
2023-02-22,7.0,1.022996,0.062193,0.909091,0.926744,1.045759,1.074693,1.077918
2023-02-23,7.0,1.002836,0.064958,0.907755,0.916272,1.01683,1.075403,1.084985
2023-02-24,7.0,0.984953,0.070417,0.912339,0.912349,0.989235,1.076956,1.091654
2023-02-25,7.0,0.964215,0.078877,0.878196,0.881478,0.962357,1.076926,1.097905
2023-02-26,7.0,0.940245,0.08743,0.835811,0.844464,0.932713,1.068537,1.103725
2023-02-27,7.0,0.922897,0.091546,0.838455,0.839007,0.912522,1.059046,1.109105
2023-02-28,7.0,0.908791,0.097149,0.809969,0.820287,0.898644,1.054832,1.106277
2023-03-01,7.0,0.888352,0.095414,0.77849,0.784059,0.871747,1.023677,1.059319
2023-03-02,7.0,0.866838,0.101038,0.745518,0.747119,0.89122,0.989172,1.009823
2023-03-03,7.0,0.852595,0.107503,0.697749,0.715543,0.913193,0.956628,0.963515
2023-03-04,7.0,0.849642,0.107923,0.706625,0.707451,0.918627,0.939344,0.940121
2023-03-05,7.0,0.856877,0.101138,0.708969,0.716303,0.873629,0.952865,0.958517
2023-03-06,7.0,0.863736,0.091608,0.721043,0.736053,0.897984,0.945958,0.94756
2023-03-07,7.0,0.872163,0.088595,0.738932,0.752503,0.930884,0.953448,0.959738
2023-03-08,7.0,0.889427,0.092176,0.763922,0.768569,0.913696,1.001411,1.029098
2023-03-09,7.0,0.910114,0.107808,0.782322,0.786816,0.902565,1.061418,1.103164
2023-03-10,7.0,0.933565,0.135569,0.786685,0.802723,0.887164,1.14069,1.178055
2023-03-11,7.0,0.958728,0.170599,0.792753,0.811919,0.892998,1.219559,1.249537
2023-03-12,7.0,0.984001,0.208567,0.800796,0.810995,0.88423,1.293389,1.313808
2023-03-13,6.0,0.947601,0.206221,0.810869,0.810926,0.851332,1.257703,1.334919
2023-03-14,5.0,0.874974,0.129042,0.784335,0.790059,0.82394,1.051756,1.101713
2023-03-15,4.0,0.80435,0.040022,0.7545,0.759767,0.811658,0.838701,0.839583
