date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.96092,0.038783,0.906018,0.913316,0.960911,1.014674,1.02889
2021-01-02,7.0,0.977696,0.042648,0.923354,0.934563,0.966102,1.040137,1.062961
2021-01-03,7.0,0.987523,0.035349,0.942255,0.94925,0.977568,1.038804,1.049235
2021-01-04,7.0,0.991498,0.027798,0.962559,0.963853,0.97556,1.026403,1.028652
2021-01-05,7.0,0.989351,0.017865,0.968216,0.969807,0.981756,1.010593,1.011283
2021-01-06,7.0,0.984543,0.010538,0.969595,0.970046,0.987834,0.995208,0.995453
2021-01-07,7.0,0.979159,0.009855,0.966545,0.967756,0.979878,0.990532,0.991699
2021-01-08,7.0,0.973194,0.01588,0.952421,0.955161,0.968984,0.99427,0.995609
2021-01-09,7.0,0.966428,0.021785,0.936343,0.940069,0.966918,0.995765,0.99955
2021-01-10,7.0,0.961935,0.024799,0.93286,0.934162,0.962508,0.996892,1.003512
2021-01-11,7.0,0.958807,0.02812,0.919002,0.925629,0.959686,0.998013,1.007484
2021-01-12,7.0,0.957316,0.027476,0.919925,0.926022,0.957606,0.996321,1.007462
2021-01-13,7.0,0.952815,0.019762,0.923591,0.926841,0.955468,0.978104,0.98387
2021-01-14,7.0,0.947322,0.013506,0.927535,0.9277,0.953268,0.958272,0.958864
2021-01-15,7.0,0.938598,0.014389,0.921412,0.923131,0.931759,0.95646,0.958801
2021-01-16,7.0,0.926188,0.023074,0.897983,0.899357,0.924209,0.956059,0.95923
2021-01-17,7.0,0.909161,0.03194,0.867692,0.869621,0.907034,0.944803,0.946415
2021-01-18,7.0,0.890852,0.044893,0.835577,0.838116,0.899228,0.945559,0.945729
2021-01-19,7.0,0.87207,0.059032,0.800836,0.806149,0.869591,0.947112,0.948423
2021-01-20,7.0,0.858333,0.071286,0.762481,0.772844,0.835622,0.94848,0.950869
2021-01-21,7.0,0.849266,0.08808,0.732285,0.740061,0.860915,0.949914,0.953426
2021-01-22,7.0,0.853981,0.094404,0.727931,0.737109,0.892427,0.951413,0.956093
2021-01-23,7.0,0.878189,0.089932,0.726736,0.743713,0.928535,0.953083,0.958866
2021-01-24,7.0,0.925093,0.071948,0.781751,0.81038,0.961744,0.978538,0.982729
2021-01-25,7.0,0.988552,0.071121,0.875522,0.901849,0.986458,1.083995,1.114746
2021-01-26,7.0,1.065745,0.099048,0.990214,0.992065,1.01161,1.221872,1.256771
2021-01-27,7.0,1.146805,0.142815,1.018308,1.024363,1.090094,1.363675,1.394236
2021-01-28,7.0,1.221476,0.180079,1.047008,1.054659,1.121486,1.46629,1.478898
2021-01-29,7.0,1.257355,0.17861,1.075702,1.085174,1.151229,1.495684,1.520804
2021-01-30,7.0,1.252872,0.149236,1.103769,1.114853,1.191076,1.480409,1.521588
2021-01-31,7.0,1.219437,0.085593,1.123308,1.135256,1.203425,1.347035,1.384882
2021-02-01,7.0,1.183839,0.068299,1.09158,1.093848,1.200474,1.255985,1.259072
2021-02-02,7.0,1.139481,0.078826,1.029423,1.041753,1.162941,1.228892,1.230276
2021-02-03,7.0,1.087038,0.088372,0.972825,0.985871,1.08439,1.211614,1.233473
2021-02-04,7.0,1.029561,0.079054,0.930153,0.937407,1.019398,1.141631,1.163201
2021-02-05,7.0,0.987102,0.060415,0.907103,0.921275,0.97299,1.074451,1.093096
