date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948716,0.045199,0.887164,0.891825,0.948905,0.999388,1.004482
2021-01-02,7.0,0.964536,0.042586,0.898783,0.908251,0.961525,1.017973,1.028223
2021-01-03,7.0,0.978889,0.044779,0.911672,0.926385,0.980893,1.039459,1.062274
2021-01-04,7.0,0.986344,0.038518,0.925802,0.93928,0.978126,1.038603,1.049243
2021-01-05,7.0,0.988008,0.032938,0.94111,0.947677,0.975323,1.026936,1.029412
2021-01-06,7.0,0.983729,0.02492,0.952451,0.95373,0.979085,1.011035,1.011283
2021-01-07,7.0,0.97835,0.019256,0.943339,0.950867,0.983406,0.995948,0.99616
2021-01-08,7.0,0.974455,0.015382,0.944102,0.950925,0.979809,0.988456,0.988735
2021-01-09,7.0,0.970887,0.017436,0.94664,0.949448,0.965309,0.991385,0.991537
2021-01-10,7.0,0.966614,0.02292,0.940083,0.942687,0.963949,0.998508,1.003517
2021-01-11,7.0,0.964071,0.028256,0.93286,0.934252,0.962557,1.005359,1.015647
2021-01-12,7.0,0.96227,0.034262,0.919002,0.924447,0.959932,1.012226,1.027817
2021-01-13,7.0,0.961746,0.035985,0.919925,0.924989,0.958043,1.014966,1.034118
2021-01-14,7.0,0.956463,0.026253,0.923591,0.927451,0.958164,0.993773,1.006265
2021-01-15,7.0,0.948573,0.01558,0.927535,0.930107,0.950487,0.969501,0.974061
2021-01-16,7.0,0.937151,0.007559,0.927774,0.92897,0.93576,0.947843,0.95012
2021-01-17,7.0,0.922253,0.013189,0.898477,0.90221,0.925093,0.935144,0.936263
2021-01-18,7.0,0.904278,0.025298,0.868058,0.871189,0.911849,0.934437,0.941043
2021-01-19,7.0,0.886512,0.040824,0.835823,0.838419,0.887489,0.939014,0.945729
2021-01-20,7.0,0.86856,0.056873,0.800961,0.805319,0.861831,0.942849,0.948423
2021-01-21,7.0,0.856229,0.070118,0.762483,0.772851,0.834357,0.946646,0.950869
2021-01-22,7.0,0.84934,0.087601,0.732173,0.739989,0.857778,0.950651,0.953426
2021-01-23,7.0,0.856533,0.09365,0.727952,0.740964,0.889761,0.954859,0.956093
2021-01-24,7.0,0.883348,0.086668,0.746959,0.757869,0.926535,0.95978,0.960172
2021-01-25,7.0,0.932133,0.065901,0.80525,0.82682,0.961744,0.97897,0.982692
2021-01-26,7.0,0.99574,0.0638,0.900026,0.920924,0.99042,1.083988,1.114789
2021-01-27,7.0,1.072325,0.094031,1.008712,1.009545,1.019015,1.221928,1.256908
2021-01-28,7.0,1.152003,0.140115,1.035771,1.036846,1.091136,1.36378,1.394465
2021-01-29,7.0,1.224563,0.178534,1.058685,1.063143,1.122528,1.466397,1.479143
2021-01-30,7.0,1.257971,0.176872,1.081232,1.089358,1.152247,1.494628,1.520619
2021-01-31,7.0,1.251393,0.145747,1.103032,1.114643,1.191076,1.472408,1.510136
