date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.967202721840931,0.03779242734873655,0.9205753446872043,0.923466169986585,0.9607994542519543,1.0183072528797292,1.0287756099592251
2021-01-02,7.0,0.9804962040774574,0.04141294064790654,0.9267485084326061,0.9368852015408673,0.9810407704785844,1.0390084659015713,1.0628467587842858
2021-01-03,7.0,0.9868025287558421,0.0362276772311549,0.9333708317021919,0.9444643973535255,0.9784473358713767,1.037529783889947,1.0492399097638905
2021-01-04,7.0,0.9877362673962373,0.03298396298042814,0.940431729620845,0.9470033478433313,0.9758204657664273,1.0264254513628206,1.0287848161288082
2021-01-05,7.0,0.9829505844473536,0.027007178569402074,0.9485483379183577,0.9494693104779742,0.9792149780442113,1.0106688143443958,1.0112817962242895
2021-01-06,7.0,0.9782586305590721,0.021554515477934133,0.9424687164523443,0.9480277489449624,0.9838020726829027,1.001582635202606,1.004097159384852
2021-01-07,7.0,0.9753757518323386,0.017742627197483256,0.9440391410051038,0.9511510275630741,0.974713724186797,0.9969779057634062,1.0006226665430609
2021-01-08,7.0,0.9727246792018643,0.019822775277985802,0.9475722683359394,0.9492110354533038,0.9653634414569788,0.9955661357792864,0.9971648005571307
2021-01-09,7.0,0.9693285432063874,0.02540095742648238,0.93698446046164,0.9408300031940464,0.9629901628460561,1.0006119787238674,1.003568026982341
2021-01-10,7.0,0.9679411628843365,0.03018916680380117,0.9341749469739088,0.9350974967620963,0.960559353170263,1.0096924865086232,1.0184179811910856
2021-01-11,7.0,0.9664547818010497,0.035652413667768994,0.9203907660766444,0.9263977004412135,0.9591944985823908,1.017152163249137,1.0333363275651155
2021-01-12,7.0,0.9657656572754663,0.03736767988990055,0.9200567077288142,0.9271666250056728,0.9633895118959928,1.019345558333086,1.041137040666634
2021-01-13,7.0,0.9591636131331482,0.02567208287796206,0.9221450381611116,0.9296843513039258,0.9575011100966782,0.9949406838062737,1.0077394536031516
2021-01-14,7.0,0.9492178559785038,0.013367738047299819,0.9244041807352674,0.930974602376651,0.9508739066340096,0.9650546446148044,0.9693943125512184
2021-01-15,7.0,0.9365071624670305,0.010284723004653632,0.9268387524158481,0.9269730685684419,0.9337790127242982,0.9521783485893519,0.9548332435118394
2021-01-16,7.0,0.9208427763570349,0.019406141535267367,0.8945326877401838,0.8973369538789138,0.9229332630877705,0.9473764333434315,0.9550580362209615
2021-01-17,7.0,0.9015102258391036,0.02779183229750808,0.8559261225836979,0.8629944458709446,0.8989228739560651,0.9324475130455171,0.9325325261153314
2021-01-18,7.0,0.8835027431261359,0.041796573420779824,0.8150991214222664,0.8266641983688646,0.8786593116343138,0.9320647728723231,0.9363689401237116
2021-01-19,7.0,0.8671756175122981,0.058977162662136914,0.7807396966659974,0.7942673983164814,0.8581191594810743,0.9437397244312618,0.9477488708327644
2021-01-20,7.0,0.8595476786072401,0.06758687418125521,0.7953859892178698,0.7984820363448628,0.8427832209923846,0.9569909934611379,0.960997224950363
2021-01-21,7.0,0.8610271957179366,0.08091847171150779,0.7719809077532896,0.7751786720328693,0.8492551768200213,0.9709401718304828,0.974895610186974
2021-01-22,7.0,0.8759156875903445,0.09226665190780269,0.7582212896947127,0.7656325106112821,0.9024766015930005,0.9854687727251185,0.9893228377684462
2021-01-23,7.0,0.9089073944868191,0.0951637330074729,0.7569432500246477,0.7733530981191986,0.9525412146131172,1.0004368342902625,1.0041379957615906
2021-01-24,7.0,0.9616226142047954,0.08096033799650283,0.8100192745012857,0.8362787290560272,1.001450147505661,1.0299944029590693,1.0346272370577358
2021-01-25,7.0,1.0240995725449555,0.06598610114978679,0.8959018103683604,0.9283707319723736,1.0353255381037982,1.0930654078623026,1.1088406691477182
2021-01-26,7.0,1.0924710023822946,0.06649018758178381,1.0026396757713227,1.0084412902888167,1.1067517324452671,1.1690934500834964,1.173947751591978
2021-01-27,7.0,1.1545365393812206,0.08543384068662004,1.0291420799485058,1.044574120369516,1.1529210877665403,1.2581501216925928,1.2592925740660434
2021-01-28,7.0,1.2052983928286911,0.12275705176819461,1.0362130392068722,1.056194808823195,1.1740143860667118,1.364252246819993,1.3785366442400362
2021-01-29,7.0,1.228001975499533,0.14599289640310706,1.0431542792726003,1.0673942857852787,1.1694711134944862,1.4304163041106246,1.4525794616821635
2021-01-30,7.0,1.2158445933760975,0.13556989233107966,1.0499308824290818,1.078055946989695,1.1651818816002146,1.4190062820475582,1.4532898578340594
2021-01-31,7.0,1.1785459112585561,0.08786966989801102,1.0537888149737438,1.080899093923891,1.1611252212135654,1.3068115784487595,1.3395327046885472
2021-02-01,7.0,1.1424395906643858,0.05958201581601501,1.041473931216495,1.0577991089716237,1.157282044160679,1.2119317579382527,1.2307933806405886
2021-02-02,7.0,1.1029908560343984,0.051611844049527775,1.027102142808606,1.0348804333306114,1.1162701981279552,1.1544612675543062,1.1576704307169277
2021-02-03,7.0,1.0608260960876408,0.05239961084740674,1.0121192197904292,1.0124595162565457,1.06247648224866,1.134786238450266,1.1496955340993116
2021-02-04,7.0,1.0172502018551335,0.04788544500965319,0.9548077085169869,0.963891725534523,1.012174017528031,1.0873891696638645,1.102320524229205
2021-02-05,7.0,0.9846870686273294,0.04572708078075216,0.9111288144970712,0.924232559804069,0.9865076333196042,1.0407353074452714,1.0542227014094183
2021-02-06,7.0,0.9665708627697096,0.046751363419325995,0.91108681929806,0.9152748728512559,0.9684584653616917,1.031503867407129,1.0405384766005548
2021-02-07,7.0,0.9619404615211771,0.05909291474478016,0.8813237736599613,0.8955581634854529,0.9657117734996508,1.0447788292559486,1.0733057010283942
2021-02-08,7.0,0.966303677060994,0.0864079945466046,0.8476087985194287,0.8600284792504461,0.9781775089021686,1.0806049000732683,1.1055734766759366
2021-02-09,7.0,0.9832933441324114,0.1069997406138136,0.857863672740828,0.8654465699918541,1.0223144130460424,1.1160508359152927,1.1365561058875273
2021-02-10,7.0,1.0129008954585752,0.11877620969221167,0.85758221479079,0.8661964783220862,1.060387621287239,1.1501673392902887,1.1655528447888843
2021-02-11,7.0,1.0523023571628713,0.11468994646322278,0.8859971823827463,0.899315606405286,1.0946995775793762,1.174739653513781,1.1815157019231726
2021-02-12,7.0,1.084336332436484,0.0966900054671755,0.9301381949789896,0.9450964672325454,1.1280020443632421,1.1801088860968068,1.1891847570106926
2021-02-13,7.0,1.1054804766896127,0.0755463313410334,0.9798116600352249,0.9960062786940536,1.1375350375172133,1.1802787599997486,1.1891973385370056
2021-02-14,7.0,1.1157950437769188,0.06558491335528883,1.0336917959150531,1.0369666909557496,1.1073116829881304,1.1976006822649912,1.2057576291436427
2021-02-15,7.0,1.1152327821063504,0.07619619731547785,1.004809508414158,1.0240035023926461,1.1073168598924092,1.2189907447697785,1.2502954733099023
2021-02-16,7.0,1.098051131930598,0.08194744410494328,0.9670214453346516,0.9870114375814264,1.0969467750363295,1.1878657213591493,1.1892448765789907
2021-02-17,7.0,1.0709079254562168,0.09294526448621003,0.9300945796526785,0.9512934057586574,1.0588620707998664,1.1832313640932866,1.189422838035329
2021-02-18,7.0,1.0372317289204178,0.09398371295012617,0.901725908254037,0.9219609109327654,1.023894413489159,1.1606355466445792,1.1688502612481921
2021-02-19,7.0,1.012923395621615,0.08377641869731102,0.9261547679388198,0.9317313142914604,0.9909334075291718,1.134157502057757,1.1414124067539335
2021-02-20,7.0,0.9985165382043203,0.07410440914008377,0.9447353861640186,0.9464112828619416,0.9603042007535171,1.1105624050710265,1.117069456861097
2021-02-21,7.0,0.9933715695668391,0.07093009969029106,0.9011751901957941,0.9114963814697199,0.9837531511177178,1.0892052745928622,1.0951261371941372
2021-02-22,7.0,0.9989243452749681,0.07208882848152445,0.8637861036318306,0.8929510646534223,1.0082261794642695,1.0695896952117785,1.0750508599868298
